timestamp,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y
1776260579.2339935,0.0052809687331318855,-0.14243564009666443,0.3909214165264478,-0.5923639554346659,0.4005332589149475,-0.5916112065315247,0.4328317561916917,-0.17359220293513106,0.42737501859664917,-0.1409059464931488
1776260579.4330082,0.005282227881252766,-0.14244338870048523,0.3909214165264478,-0.5923639554346659,0.4005330502986908,-0.5916093587875366,0.4318877967463994,-0.17277006567825845,0.4273782968521118,-0.14090783894062042
1776260579.634449,0.005276003386825323,-0.14244799315929413,0.3909214165264478,-0.5923639554346659,0.4005395472049713,-0.5916099548339844,0.43028161720942393,-0.1734747937471447,0.4273805618286133,-0.14091095328330994
1776260579.8345857,0.005285478662699461,-0.14244753122329712,0.3909214165264478,-0.5923639554346659,0.4005281329154968,-0.59161376953125,0.4462958432463903,-0.17025411515095681,0.42737463116645813,-0.14091484248638153
1776260580.0434802,0.005281205754727125,-0.1424511820077896,0.3909214165264478,-0.5923639554346659,0.40053465962409973,-0.5916111469268799,0.44267663459474543,-0.17059068238805628,0.4273602068424225,-0.1409156173467636
1776260580.2335281,0.005278993397951126,-0.14244313538074493,0.3909214165264478,-0.5923639554346659,0.40053772926330566,-0.5916166305541992,0.4356907630631449,-0.1687320291680229,0.42738327383995056,-0.1409067064523697
1776260580.4383373,0.005276880692690611,-0.142450213432312,0.3909214165264478,-0.5923639554346659,0.4005306363105774,-0.5916159749031067,0.4307257720775868,-0.16743392352060318,0.427364319562912,-0.14091452956199646
1776260580.642619,0.005276096053421497,-0.14244404435157776,0.3909214165264478,-0.5923639554346659,0.39094337821006775,-0.5924634337425232,0.44624204586362914,-0.16690985598444744,0.4273664057254791,-0.14091867208480835
1776260580.8376338,0.005280371755361557,-0.14244693517684937,0.3909214165264478,-0.5923639554346659,0.40051719546318054,-0.5916061401367188,0.43909733816355373,-0.16701186992827674,0.42736223340034485,-0.14091970026493073
1776260581.0407732,0.00527961878105998,-0.1424429565668106,0.3909214165264478,-0.5923639554346659,0.40054094791412354,-0.5916106700897217,0.45161700161181567,-0.16479693308394258,0.4273722171783447,-0.1409125179052353
1776260581.2368593,0.005281491670757532,-0.14244574308395386,0.3909214165264478,-0.5923639554346659,0.4005366563796997,-0.5916200876235962,0.44341422166812794,-0.16456121942401128,0.42736634612083435,-0.1409054696559906
1776260581.4499073,0.005277755670249462,-0.14244461059570312,0.3909214165264478,-0.5923639554346659,0.40052056312561035,-0.5916192531585693,0.4526514763681805,-0.16698574715619421,0.4273384213447571,-0.14091360569000244
1776260581.6401412,0.005282116122543812,-0.14244768023490906,0.3909214165264478,-0.5923639554346659,0.4005325436592102,-0.5916109085083008,0.460831008020861,-0.16815202305839988,0.4273718297481537,-0.14090588688850403
1776260581.843985,0.005277363583445549,-0.14244350790977478,0.3909214165264478,-0.5923639554346659,0.40054941177368164,-0.5916182994842529,0.46682656189598426,-0.1674140579431975,0.4273756444454193,-0.14090923964977264
1776260582.0457568,0.0052773901261389256,-0.1424482762813568,0.3909214165264478,-0.5923639554346659,0.4005358815193176,-0.5916194319725037,0.46042755885396053,-0.16899233911111244,0.42737138271331787,-0.14089712500572205
1776260582.5144095,0.005284234415739775,-0.14245140552520752,0.3909214165264478,-0.5923639554346659,0.4004710614681244,-0.5915416479110718,0.4431399378354298,-0.16876135631058242,0.4273436665534973,-0.14093156158924103
1776260582.9907851,0.005245810840278864,-0.14239010214805603,0.3909214165264478,-0.5923639554346659,0.4004659354686737,-0.5915451645851135,0.43485949052939493,-0.16754998057458334,0.427329957485199,-0.14093825221061707
1776260583.0851347,0.0052749053575098515,-0.14239199459552765,0.3909214165264478,-0.5923639554346659,0.40053921937942505,-0.5916115045547485,0.4305694134855883,-0.16702939403327705,0.4273163080215454,-0.14093971252441406
1776260583.4998443,0.005298825912177563,-0.14240550994873047,0.3909214165264478,-0.5923639554346659,0.4005385935306549,-0.5916123986244202,0.43039433469768834,-0.1654345966281184,0.4273175597190857,-0.14094413816928864
1776260583.53244,0.005296330899000168,-0.1423766016960144,0.3909214165264478,-0.5923639554346659,0.4004819989204407,-0.5915413498878479,0.42890743352653987,-0.1652517745340581,0.4273688495159149,-0.1409141719341278
1776260583.647488,0.005292257759720087,-0.14244616031646729,0.3909214165264478,-0.5923639554346659,0.40055689215660095,-0.5916107892990112,0.42692800641479184,-0.16529955149144598,0.4273650646209717,-0.14091041684150696
1776260583.8463433,0.005274774041026831,-0.1424403339624405,0.3909214165264478,-0.5923639554346659,0.40048015117645264,-0.5915413498878479,0.4298298929073768,-0.16860965966579777,0.42736929655075073,-0.14090780913829803
1776260584.0483232,0.0052758315578103065,-0.1424405872821808,0.3909214165264478,-0.5923639554346659,0.4005429148674011,-0.5916118025779724,0.42835776761309086,-0.1682338122417365,0.42737284302711487,-0.14090734720230103
1776260584.2499487,0.005275231786072254,-0.14243817329406738,0.3909214165264478,-0.5923639554346659,0.4005369544029236,-0.5916159152984619,0.43074544880249915,-0.16805350771424538,0.42738664150238037,-0.14091110229492188
1776260584.4486897,0.005280373152345419,-0.14244720339775085,0.3909214165264478,-0.5923639554346659,0.4005488157272339,-0.5916080474853516,0.42865627392958056,-0.1673928002594511,0.4273764491081238,-0.14090776443481445
1776260584.7606764,0.005283776205033064,-0.14236091077327728,0.3909214165264478,-0.5923639554346659,0.40061959624290466,-0.5915658473968506,0.42707297832795843,-0.16691964017755387,0.4273722469806671,-0.14091631770133972
1776260584.9309576,0.005300079472362995,-0.14237664639949799,0.3909214165264478,-0.5923639554346659,0.40048012137413025,-0.5915409922599792,0.4255790542557963,-0.16637453458873747,0.42736732959747314,-0.14090943336486816
1776260585.1410658,0.005293069873005152,-0.14237388968467712,0.3909214165264478,-0.5923639554346659,0.4004731774330139,-0.5915461778640747,0.42959704095933365,-0.16586960578522325,0.42736679315567017,-0.14091792702674866
1776260585.2537096,0.005278866738080978,-0.1424424797296524,0.3909214165264478,-0.5923639554346659,0.40052980184555054,-0.5916129946708679,0.43011026143163217,-0.16480050126705245,0.4273699223995209,-0.1409112811088562
1776260585.4529867,0.00528202299028635,-0.14244017004966736,0.3909214165264478,-0.5923639554346659,0.4005514979362488,-0.5916090607643127,0.4303845062454957,-0.16416948414352403,0.42737582325935364,-0.140909805893898
1776260585.6533935,0.005281956400722265,-0.14245018362998962,0.3906598600909809,-0.5927369682109009,0.3901621699333191,-0.59373939037323,0.4308624473696606,-0.1669269706583152,0.4273708164691925,-0.14091047644615173
1776260585.854814,0.005286770407110453,-0.14244316518306732,0.38892701331990115,-0.5952004203503377,0.38782161474227905,-0.5970121622085571,0.43124135113317963,-0.16798509674742612,0.4273664057254791,-0.14090196788311005
1776260586.0545406,0.005285472609102726,-0.14245237410068512,0.386653861020642,-0.5984287496811385,0.38526615500450134,-0.6004884243011475,0.43142713153212314,-0.16866904729034304,0.42737433314323425,-0.14091657102108002
1776260586.2548199,0.0052786762826144695,-0.14243653416633606,0.384148829907226,-0.6019890796489547,0.3830118477344513,-0.6030919551849365,0.4317992838511569,-0.16927797027098987,0.4273698031902313,-0.1409067064523697
1776260586.4570692,0.005281117744743824,-0.14244437217712402,0.3819236208532783,-0.6051582993066864,0.38975679874420166,-0.6055493354797363,0.43145489894695604,-0.16717522424485626,0.427365779876709,-0.1409195065498352
1776260586.6570761,0.005271983798593283,-0.1424468755722046,0.37949545304444626,-0.6086179728001428,0.387429803609848,-0.6087185740470886,0.4318319732169456,-0.16851636564960704,0.4273556172847748,-0.1409134864807129
1776260586.8569705,0.005273426882922649,-0.14244310557842255,0.37661615091030204,-0.6127195827440752,0.3849623501300812,-0.612095296382904,0.4291857913845369,-0.16774828218332047,0.4273778796195984,-0.14090090990066528
1776260587.0574958,0.005280726123601198,-0.1424434781074524,0.37483045149606414,-0.6152696265658933,0.3727809488773346,-0.6165403723716736,0.42930603754461777,-0.16884587074406954,0.42737752199172974,-0.140907883644104
1776260587.2586904,0.005282921250909567,-0.142442524433136,0.37212070945502584,-0.6191500892046653,0.37037697434425354,-0.6199397444725037,0.4301067610413473,-0.1667136101583532,0.42737558484077454,-0.1409052610397339
1776260587.4584856,0.005276022478938103,-0.1424439549446106,0.3703996608071945,-0.6216217993164719,0.3682425618171692,-0.6227765679359436,0.4301458674271674,-0.16551311617902792,0.42737042903900146,-0.14091695845127106
1776260587.6606562,0.005286393221467733,-0.14244839549064636,0.36761875623207274,-0.6256069191882704,0.3661942780017853,-0.626175045967102,0.4288942416549585,-0.1653871085520854,0.4273727834224701,-0.14091472327709198
1776260587.8645887,0.00528393080458045,-0.14244422316551208,0.36597955927156034,-0.6279505688708797,0.3737519383430481,-0.6286548376083374,0.42918039457516577,-0.1648030517051802,0.42736899852752686,-0.14090922474861145
1776260588.0605814,0.005278867669403553,-0.14244598150253296,0.3630823487239193,-0.6321014308027795,0.37152063846588135,-0.6319204568862915,0.43015712320724825,-0.16392319549838383,0.42737606167793274,-0.1409154236316681
1776260588.261271,0.005281382240355015,-0.14244475960731506,0.36092805305553827,-0.6351967001289902,0.3699132800102234,-0.6344467997550964,0.432138926661462,-0.1669290050472698,0.42737388610839844,-0.14091241359710693
1776260588.4636889,0.0052779680117964745,-0.14244647324085236,0.35934213664008274,-0.637484925840261,0.35829880833625793,-0.6378538012504578,0.43022101349894687,-0.1675112620172242,0.42737114429473877,-0.14091140031814575
1776260588.6627426,0.005291565787047148,-0.14245109260082245,0.35642913713166896,-0.6415935942095204,0.35556596517562866,-0.6412653923034668,0.430886481119476,-0.16585727873308162,0.4273718297481537,-0.14090994000434875
1776260588.866792,0.005285718943923712,-0.14244645833969116,0.35416855678107245,-0.6446436235325681,0.3523215651512146,-0.6443480253219604,0.43148806755110797,-0.16428430555622195,0.42736974358558655,-0.14091770350933075
1776260589.0658178,0.005287716630846262,-0.1424483358860016,0.351572470571974,-0.6480110665415194,0.3589150607585907,-0.646183431148529,0.4310354810428154,-0.16394462663553072,0.42737308144569397,-0.1409132331609726
1776260589.2678926,0.005275811534374952,-0.1424422264099121,0.3489893406335062,-0.6512276846503707,0.345447301864624,-0.6511214971542358,0.4310340090892889,-0.16374043892116505,0.42735204100608826,-0.140912726521492
1776260589.4664416,0.005280650686472654,-0.1424430012702942,0.3455291068948648,-0.6553615192294138,0.34055235981941223,-0.6561052799224854,0.4300682779851723,-0.16646699252161665,0.4273519217967987,-0.140921950340271
1776260589.668959,0.005279752891510725,-0.14244893193244934,0.3410818091823553,-0.6604493606067717,0.3358166217803955,-0.660578191280365,0.4298989629026225,-0.16560688839106125,0.4273691475391388,-0.1409195065498352
1776260589.8750176,0.005290928762406111,-0.14244909584522247,0.33620610940872553,-0.6657994191989355,0.3298787474632263,-0.666181206703186,0.4307036905864205,-0.16444858300130905,0.4273676872253418,-0.14091451466083527
1776260590.0700583,0.005285161547362804,-0.142449289560318,0.3297040269097572,-0.6726436958835845,0.3233760893344879,-0.6720080375671387,0.4304553836313583,-0.16402702317513287,0.42736950516700745,-0.14090798795223236
1776260590.2708411,0.005291247274726629,-0.14245101809501648,0.3227963371856661,-0.6796233750850027,0.315231055021286,-0.6798748970031738,0.43070828002403494,-0.16679978142300272,0.4273793399333954,-0.14091342687606812
1776260590.4759479,0.005284916143864393,-0.14244286715984344,0.3150705173250544,-0.6871075730128307,0.30672159790992737,-0.6874259114265442,0.43064402775911637,-0.16562709057683006,0.42738446593284607,-0.14091673493385315
1776260590.6719463,0.005287823732942343,-0.1424427479505539,0.3058102835304318,-0.6957324152339739,0.2973112463951111,-0.6955958008766174,0.4283015144495249,-0.16525272470096786,0.42737066745758057,-0.14090755581855774
1776260590.8725755,0.005293138790875673,-0.14245367050170898,0.2965347185139336,-0.7040782645235293,0.28654947876930237,-0.7036253213882446,0.4293600205047431,-0.16423527921414324,0.4273729622364044,-0.14091463387012482
1776260591.0739768,0.0052754636853933334,-0.14244474470615387,0.2857639176534759,-0.7134068629433407,0.27588045597076416,-0.7116873264312744,0.42748077863434547,-0.16476877015097185,0.42737245559692383,-0.14091944694519043
1776260591.2747643,0.005283404607325792,-0.1424473077058792,0.2753024330427557,-0.7218824277407434,0.2638871669769287,-0.720939040184021,0.43067674848193643,-0.16568188705118242,0.427377313375473,-0.1409175843000412
1776260591.4761052,0.005287265870720148,-0.142446830868721,0.26419113073083134,-0.7303092755149103,0.2527516186237335,-0.7285233736038208,0.4306170779226591,-0.1650638957826432,0.4273757040500641,-0.1409081518650055
1776260591.674932,0.005277713295072317,-0.14243918657302856,0.25195704839852484,-0.738957850286136,0.23970961570739746,-0.7363568544387817,0.4314170466437137,-0.16398208567862832,0.42736873030662537,-0.14090493321418762
1776260591.876751,0.005279362667351961,-0.1424369513988495,0.2406667388872468,-0.7462931295041089,0.2270127832889557,-0.7439446449279785,0.43329012489848506,-0.1678541055155946,0.4273611605167389,-0.1409102976322174
1776260592.0771534,0.005279035307466984,-0.14243830740451813,0.22932011907598088,-0.7530594897846384,0.21400275826454163,-0.750195324420929,0.43461146850686216,-0.16729713759709092,0.4273533523082733,-0.14091168344020844
1776260592.2785916,0.005280936602503061,-0.14244399964809418,0.21656873476260666,-0.7599651882678575,0.20119228959083557,-0.7556427121162415,0.43529384615948524,-0.1669557785093553,0.42735856771469116,-0.14091244339942932
1776260592.4747767,0.0052792723290622234,-0.1424429714679718,0.20468833227030794,-0.7658582426088654,0.18963947892189026,-0.7599247097969055,0.43094431059777605,-0.16654362202488812,0.42737311124801636,-0.14090734720230103
1776260592.6796885,0.005275175906717777,-0.14244575798511505,0.19071771106694063,-0.7721851085859808,0.17475029826164246,-0.7661872506141663,0.42837733506516107,-0.1663703700326271,0.42736488580703735,-0.14090661704540253
1776260592.8808653,0.005280500743538141,-0.14244288206100464,0.17788648882200925,-0.7773811060290008,0.16014839708805084,-0.7707311511039734,0.42913369877586816,-0.16869372059811677,0.4273679256439209,-0.140906423330307
1776260593.078588,0.005294986069202423,-0.14244598150253296,0.16569337946556295,-0.7818421918444969,0.14860936999320984,-0.7740635275840759,0.4292187990824001,-0.16937652232735206,0.4273741841316223,-0.14091087877750397
1776260593.2803879,0.005284277256578207,-0.14244912564754486,0.1518764371697809,-0.7864095690892623,0.13552884757518768,-0.7776714563369751,0.42927434162343175,-0.16749632272750542,0.42737406492233276,-0.14090439677238464
1776260593.4831054,0.005283805076032877,-0.14244458079338074,0.13916686755161028,-0.7901062880433258,0.12196768820285797,-0.7802740335464478,0.4273220884101443,-0.16671924657424156,0.4273730516433716,-0.1409061998128891
1776260593.682327,0.005285156425088644,-0.14244550466537476,0.12626266063059566,-0.7933764834338702,0.1069982498884201,-0.7829126715660095,0.4280381024946978,-0.16551403068419057,0.4273760914802551,-0.14091096818447113
1776260593.8795362,0.005278483964502811,-0.1424412578344345,0.11155117645853257,-0.7964680641909387,0.09191518276929855,-0.7844216823577881,0.43069575122737863,-0.16649363178271437,0.42737552523612976,-0.14090411365032196
1776260594.0840268,0.0052825575694441795,-0.14244700968265533,0.09820647687614575,-0.7987606998127514,0.0784812718629837,-0.7858372926712036,0.4303883501204718,-0.16556738270933374,0.4273785948753357,-0.14091743528842926
1776260594.284564,0.00528044905513525,-0.14244134724140167,0.08348054325120197,-0.8007221700487183,0.06188978999853134,-0.7865747809410095,0.4278127474402147,-0.16556391243890228,0.42737486958503723,-0.1409061849117279
1776260594.4848034,0.005287683103233576,-0.14244642853736877,0.0657875918231276,-0.8023363716494653,0.04534478485584259,-0.78727126121521,0.4305926957024375,-0.16603825212604015,0.42738014459609985,-0.14090727269649506
1776260594.6881597,0.005275703966617584,-0.14244845509529114,0.04911095044015701,-0.8032860930508718,0.02580130472779274,-0.7871638536453247,0.4283108478810699,-0.16587177167175923,0.4273526072502136,-0.14091597497463226
1776260594.8985217,0.005274610128253698,-0.14244025945663452,0.02866583699821751,-0.803687778485572,0.0045794956386089325,-0.7860503792762756,0.4310713163545735,-0.16598330603644096,0.4273128807544708,-0.1409406214952469
1776260595.0900633,0.00528041971847415,-0.14244666695594788,0.009638864421777693,-0.8032579674009166,-0.016078626736998558,-0.7845889329910278,0.43128474731251126,-0.16701913137696967,0.4273650050163269,-0.14091698825359344
1776260595.2891235,0.005279090721160173,-0.14244994521141052,-0.011176071536636356,-0.8019741789484267,-0.03408509120345116,-0.7826420068740845,0.43108330048248783,-0.16583603866707156,0.42736610770225525,-0.14090879261493683
1776260595.4971812,0.005284307524561882,-0.14244970679283142,-0.030061413815746174,-0.8003303547286378,-0.054837074130773544,-0.7800524234771729,0.4296170392172531,-0.16530013811175825,0.42733579874038696,-0.14093972742557526
1776260595.6886253,0.005281095393002033,-0.14244282245635986,-0.04906713702813831,-0.7981193902898153,-0.0720757395029068,-0.7766889929771423,0.43172061174340437,-0.1668156414910144,0.42737147212028503,-0.14091303944587708
1776260595.8976996,0.00528258690610528,-0.14244696497917175,-0.07073850275671112,-0.7948479698152502,-0.09422820806503296,-0.7722359299659729,0.42952270712156887,-0.1664877049694402,0.4273269772529602,-0.14093147218227386
1776260596.0924423,0.0052701919339597225,-0.14243821799755096,-0.08971526615711017,-0.7911402617635045,-0.11189224570989609,-0.7672321796417236,0.43261411594107785,-0.16833787561297128,0.4273647964000702,-0.14090986549854279
1776260600.4491208,0.0052537573501467705,-0.14240670204162598,-0.43777990017380647,-0.5524330628744042,-0.449349969625473,-0.5043456554412842,0.4319402014281098,-0.16669987045736756,0.4273333251476288,-0.14093875885009766
1776260600.453025,0.0052537573501467705,-0.14240670204162598,-0.43777990017380647,-0.5524330628744042,-0.449349969625473,-0.5043456554412842,0.43189760012031225,-0.16801316082888887,0.4273333251476288,-0.14093875885009766
1776260600.4557936,0.005262603983283043,-0.14242669939994812,-0.43777990017380647,-0.5524330628744042,-0.4496367275714874,-0.503656804561615,0.4297796948819621,-0.16732772630427076,0.42732828855514526,-0.1409430056810379
1776260600.4584708,0.005262603983283043,-0.14242669939994812,-0.37171544392132044,-0.6030444204569443,-0.4496367275714874,-0.503656804561615,0.43058376533033793,-0.1675266401235088,0.42732828855514526,-0.1409430056810379
1776260600.4608,0.005262603983283043,-0.14242669939994812,-0.38008867669138696,-0.5990534918538237,-0.4496367275714874,-0.503656804561615,0.4301097414489406,-0.1674687552454137,0.42732828855514526,-0.1409430056810379
1776260600.463457,0.005262603983283043,-0.14242669939994812,-0.39863532899239085,-0.5855424450830795,-0.4496367275714874,-0.503656804561615,0.430091107280319,-0.16762272835095463,0.42732828855514526,-0.1409430056810379
1776260600.4658911,0.005317847244441509,-0.1424352079629898,-0.411135059419492,-0.5771283461406342,-0.4505792558193207,-0.5019258260726929,0.43006121925840074,-0.1673729636497656,0.4273280203342438,-0.1409425586462021
1776260600.4683492,0.005317847244441509,-0.1424352079629898,-0.41900481639873566,-0.5697953596868487,-0.4505792558193207,-0.5019258260726929,0.4284958663417955,-0.16670614501540634,0.4273280203342438,-0.1409425586462021
1776260600.4707582,0.005317847244441509,-0.1424352079629898,-0.42763482463255503,-0.5622629437509895,-0.4505792558193207,-0.5019258260726929,0.4284393787350261,-0.16613136957484193,0.4273280203342438,-0.1409425586462021
1776260600.4730952,0.005317847244441509,-0.1424352079629898,-0.4331953070140286,-0.5545768420772117,-0.4505792558193207,-0.5019258260726929,0.42875274035625877,-0.16642365900931963,0.4273280203342438,-0.1409425586462021
1776260600.5063572,0.005282581318169832,-0.14244280755519867,-0.4386284779284073,-0.5472514323211526,-0.45243215560913086,-0.49931600689888,0.42921216986514327,-0.16611668817055542,0.4273649752140045,-0.14091193675994873
1776260600.5137055,0.005282581318169832,-0.14244280755519867,-0.44298572457708124,-0.5396060737131418,-0.45243215560913086,-0.49931600689888,0.4290138138706556,-0.1659356546716857,0.4273649752140045,-0.14091193675994873
1776260600.524079,0.005293167196214199,-0.14244692027568817,-0.46426543905968304,-0.4989016784836483,-0.45311638712882996,-0.49868452548980713,0.4288787416808327,-0.16569302094924543,0.4273148775100708,-0.14095021784305573
1776260600.701659,0.005285660736262798,-0.14244484901428223,-0.48228462842058867,-0.46303260212944997,-0.46066170930862427,-0.48468315601348877,0.4266013010131608,-0.16491596409920625,0.4273756444454193,-0.14091500639915466
1776260600.9031563,0.005281447898596525,-0.14243942499160767,-0.4889800125927268,-0.44020776787864885,-0.4698087275028229,-0.4668940305709839,0.42798947381242486,-0.1673175158431179,0.42737051844596863,-0.14090587198734283
1776260601.1022248,0.005276053212583065,-0.14244243502616882,-0.4948252641381004,-0.42240310611378123,-0.4790457785129547,-0.4467935264110565,0.42651526812876955,-0.16693729619767309,0.4273717701435089,-0.1409188061952591
1776260601.3039036,0.005278358235955238,-0.1424420177936554,-0.49670834903276806,-0.39912401194792035,-0.4870389401912689,-0.42635372281074524,0.4276633558531152,-0.16575339688747767,0.42736414074897766,-0.14091071486473083
1776260605.7241898,0.00528814597055316,-0.14244483411312103,-0.5636083761196524,0.11580513738313619,-0.5358622074127197,0.09131714701652527,0.4265788943688028,-0.1654836024184097,0.4273682236671448,-0.14091756939888
1776260605.7296486,0.00529423588886857,-0.142450213432312,-0.563677891057575,0.12347388755801486,-0.5359491109848022,0.0922202318906784,0.428008281484608,-0.16681223977805484,0.42732784152030945,-0.14093513786792755
1776260605.7329926,0.00529423588886857,-0.142450213432312,-0.548953034081427,-0.21972068670290656,-0.5359491109848022,0.0922202318906784,0.4269543742261416,-0.16684271158185454,0.42732784152030945,-0.14093513786792755
1776260605.7355437,0.005290208384394646,-0.14244510233402252,-0.548953034081427,-0.21972068670290656,-0.5361143946647644,0.09317392110824585,0.42596487477267636,-0.16636450684203075,0.42731624841690063,-0.14095202088356018
1776260605.7398083,0.005290208384394646,-0.14244510233402252,-0.548953034081427,-0.21972068670290656,-0.5361143946647644,0.09317392110824585,0.42557799134684143,-0.16619130426430828,0.42731624841690063,-0.14095202088356018
1776260605.7460935,0.00528327003121376,-0.142352893948555,-0.5393295009585933,-0.18720923488007798,-0.5362704992294312,0.09424632787704468,0.4252854381781852,-0.1661400925376448,0.4273223876953125,-0.14095082879066467
1776260605.7484064,0.00528327003121376,-0.142352893948555,-0.5393295009585933,-0.18720923488007798,-0.5362704992294312,0.09424632787704468,0.42572137099788293,-0.16663774127634295,0.4273223876953125,-0.14095082879066467
1776260605.750844,0.00528327003121376,-0.142352893948555,-0.5393295009585933,-0.18720923488007798,-0.5362704992294312,0.09424632787704468,0.4263120246297914,-0.1665790922001486,0.4273223876953125,-0.14095082879066467
1776260605.7532473,0.00528327003121376,-0.142352893948555,-0.5393881068731393,-0.182223420915107,-0.5362704992294312,0.09424632787704468,0.42680518014428925,-0.16683254208421822,0.4273223876953125,-0.14095082879066467
1776260605.755748,0.005283487495034933,-0.1423923671245575,-0.5275284140118438,-0.11098670388258576,-0.5363432168960571,0.09533151984214783,0.4272364343911524,-0.16671359637776023,0.4273216128349304,-0.14094899594783783
1776260605.758044,0.005283487495034933,-0.1423923671245575,-0.5275284140118438,-0.11098670388258576,-0.5363432168960571,0.09533151984214783,0.4275110750833947,-0.1668032730912233,0.4273216128349304,-0.14094899594783783
1776260605.7613804,0.005283487495034933,-0.1423923671245575,-0.5275284140118438,-0.11098670388258576,-0.5363432168960571,0.09533151984214783,0.4278581687333191,-0.166984242656946,0.4273216128349304,-0.14094899594783783
1776260605.7637923,0.005283487495034933,-0.1423923671245575,-0.5275284140118438,-0.11098670388258576,-0.5363432168960571,0.09533151984214783,0.42810381739999825,-0.16711812014650076,0.4273216128349304,-0.14094899594783783
1776260605.7662346,0.005315304268151522,-0.14240026473999023,-0.5275284140118438,-0.11098670388258576,-0.5364685654640198,0.09726829826831818,0.4283928376043542,-0.16729680456409177,0.42732879519462585,-0.14093908667564392
1776260605.9217293,0.005283242091536522,-0.1424505114555359,-0.5257568169458867,-0.0024696338277367252,-0.5358293056488037,0.11461597681045532,0.4313642334322271,-0.1680653420813789,0.42737045884132385,-0.14091987907886505
1776260606.1228933,0.005283561069518328,-0.1424441933631897,-0.5260238026521965,0.0210169092906924,-0.5359935164451599,0.13938641548156738,0.4315139371034924,-0.1665952061644758,0.42737728357315063,-0.14091338217258453
1776260606.3242354,0.005282099824398756,-0.14244316518306732,-0.5262215940764557,0.04622533328682006,-0.5360170602798462,0.16266900300979614,0.4317594279738117,-0.1676496874121212,0.42737168073654175,-0.14090365171432495
1776260606.5239015,0.005281080026179552,-0.1424407958984375,-0.5298678968992161,0.10534620541096285,-0.5358173847198486,0.1853698194026947,0.4288856539532798,-0.16698081444659593,0.42738276720046997,-0.14091168344020844
1776260606.725735,0.005289662163704634,-0.14244863390922546,-0.530206806623434,0.13070497596134123,-0.5358114838600159,0.20962554216384888,0.42902352087163087,-0.16574890756272218,0.4273685812950134,-0.14091308414936066
1776260606.9267642,0.005277360789477825,-0.14244364202022552,-0.5145923481014665,0.17317687337650678,-0.535636305809021,0.23301483690738678,0.432835763645462,-0.16659433218166528,0.4273706078529358,-0.14091132581233978
1776260607.1256473,0.0052756499499082565,-0.14244407415390015,-0.5148346004768427,0.19618272355047772,-0.5356864333152771,0.2560725212097168,0.4325830845523674,-0.16847164833798728,0.42737728357315063,-0.14091655611991882
1776260607.323509,0.00527753634378314,-0.1424434334039688,-0.5150951774068915,0.22202333104117822,-0.5363712310791016,0.2797471880912781,0.4296127036349898,-0.16799221512853169,0.42737144231796265,-0.14090770483016968
