timestamp,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y
1774455879.6948407,-0.26445433497428894,-0.9849499464035034,-0.33535529267108444,-0.7444574414485952,-0.3393647372722626,-0.7359004020690918,-0.7802384048166301,-1.6002645636338273,-0.5959435105323792,-0.9187532663345337
1774455879.8955607,-0.26444199681282043,-0.9849482774734497,-0.33524066635494343,-0.7447289673023877,-0.3393516540527344,-0.7359044551849365,-0.7802384048166301,-1.6002645636338273,-0.5959427952766418,-0.918748140335083
1774455880.0889215,-0.2644462287425995,-0.9849519729614258,-0.3352854512807103,-0.744631346189138,-0.3393370807170868,-0.7359163761138916,-0.7802384048166301,-1.6002645636338273,-0.5959426164627075,-0.9187546968460083
1774455880.4388301,-0.26444941759109497,-0.9849486351013184,-0.33525126580686904,-0.7445270784257207,-0.33928823471069336,-0.7358860969543457,-0.7802384048166301,-1.6002645636338273,-0.5959413647651672,-0.9187562465667725
1774455880.494532,-0.26444318890571594,-0.9849522113800049,-0.33528437611281137,-0.7444298019385902,-0.3393375277519226,-0.735910952091217,-0.780240068668256,-1.6002770082510978,-0.5959407687187195,-0.9187556505203247
1774455880.6641283,-0.2644428610801697,-0.9849513173103333,-0.33524859939322166,-0.7447169453955953,-0.33928433060646057,-0.735892653465271,-0.7802379451651588,-1.6002611230322117,-0.5960530042648315,-0.9196802377700806
1774455881.253889,-0.2644437551498413,-0.9849518537521362,-0.33510269351860056,-0.7450769995594816,-0.3392820358276367,-0.7358968257904053,-0.7820688374350492,-1.6140166919694718,-0.5968960523605347,-0.9367324709892273
1774455881.6473553,-0.2644541561603546,-0.9849486947059631,-0.33512526451751773,-0.7450746979635855,-0.3392857313156128,-0.7358935475349426,-0.7836047857801134,-1.6259184562493143,-0.5976635813713074,-0.9481581449508667
1774455881.8482301,-0.2644496560096741,-0.9849457740783691,-0.3350969499336233,-0.7450470764149896,-0.33928540349006653,-0.735889196395874,-0.7843737458574693,-1.631978441928367,-0.598383903503418,-0.953481137752533
1774455881.9545767,-0.2644379734992981,-0.9849448800086975,-0.3352223577819428,-0.7449498222721229,-0.33927401900291443,-0.7359004616737366,-0.7845548478907837,-1.6333892480093235,-0.598703145980835,-0.9567201733589172
1774455882.0928774,-0.2644520401954651,-0.9849451184272766,-0.33517930602614265,-0.7448680354351475,-0.3393288552761078,-0.7359193563461304,-0.7853799812913322,-1.6397840449843546,-0.5986855626106262,-0.9609500765800476
1774455882.3318534,-0.2644469738006592,-0.984947681427002,-0.33519912172216243,-0.7448295456895483,-0.3393721580505371,-0.7358931303024292,-0.7861368445076033,-1.6455738682259353,-0.598976731300354,-0.9671062231063843
1774455882.5502946,-0.2644416093826294,-0.9849491715431213,-0.33521278223496137,-0.7448046570275498,-0.33928152918815613,-0.7358987331390381,-0.7861368445076033,-1.6455738682259353,-0.5994260311126709,-0.9737253189086914
1774455882.6944828,-0.26444342732429504,-0.984950602054596,-0.3351636624520508,-0.7447424252058519,-0.3393342196941376,-0.7359183430671692,-0.7861368445076033,-1.6455738682259353,-0.5998758673667908,-0.9768771529197693
1774455882.933003,-0.26443636417388916,-0.9849503636360168,-0.335196173312791,-0.7446461818133066,-0.3393699824810028,-0.7358930110931396,-0.7861368445076033,-1.6455738682259353,-0.6007325053215027,-0.9842057824134827
1774455883.1179578,-0.264439195394516,-0.9849398732185364,-0.33512798220041623,-0.7445892319979776,-0.3393769860267639,-0.735914945602417,-0.7887736162078536,-1.6656883583388757,-0.6015043258666992,-0.9890038967132568
1774455883.2969136,-0.26445120573043823,-0.9849444031715393,-0.33505843650078987,-0.7446137088812694,-0.339327871799469,-0.7359117865562439,-0.7887736162078536,-1.6656883583388757,-0.6019114255905151,-0.9937634468078613
1774455883.5798748,-0.26443588733673096,-0.9849568009376526,-0.33497778444484777,-0.744654330816726,-0.33928707242012024,-0.7358947992324829,-0.7912172545684617,-1.6849190396253255,-0.6022017598152161,-1.0017740726470947
1774455883.8872814,-0.26444748044013977,-0.9849455952644348,-0.3350188124468722,-0.7446143478397019,-0.3393336832523346,-0.7359175086021423,-0.7923699100336874,-1.694018060993621,-0.6028861403465271,-1.0115466117858887
1774455883.9353733,-0.2644394040107727,-0.9849591851234436,-0.3348948139935065,-0.7447384803849595,-0.3393663465976715,-0.7358983755111694,-0.7923699100336874,-1.694018060993621,-0.6029677391052246,-1.0127243995666504
1774455884.0995016,-0.26444804668426514,-0.9849430322647095,-0.33491631338819716,-0.7447634449249563,-0.33933061361312866,-0.7359164357185364,-0.7929656470793773,-1.6986529108311426,-0.6032557487487793,-1.0168070793151855
1774455884.315079,-0.26444125175476074,-0.9849438667297363,-0.33493886136469786,-0.744771486391175,-0.3393824100494385,-0.7359079718589783,-0.7935089462553632,-1.7028188243712217,-0.60391765832901,-1.023552417755127
1774455884.5002406,-0.2644526958465576,-0.9849533438682556,-0.33494673381838347,-0.7448179004507561,-0.3393280506134033,-0.7359189987182617,-0.794715029256458,-1.7121297598419996,-0.6044612526893616,-1.0284830331802368
1774455884.6963172,-0.2644526958465576,-0.9849527478218079,-0.33495948726080205,-0.7448510927110993,-0.3393329083919525,-0.7359195947647095,-0.7954250127853723,-1.717614890009505,-0.604802131652832,-1.0346628427505493
1774455884.8928797,-0.26444974541664124,-0.9849466681480408,-0.33495217905088015,-0.7449395763484766,-0.33933454751968384,-0.7359157204627991,-0.7962310902353196,-1.7238726788519827,-0.6051511168479919,-1.0401817560195923
1774455885.0950398,-0.26445630192756653,-0.984952986240387,-0.33495149971165794,-0.7450071321218583,-0.3393319845199585,-0.7359182834625244,-0.7967655192287193,-1.7280397519290673,-0.6055110692977905,-1.0466758012771606
1774455885.3135414,-0.2644445300102234,-0.9849541187286377,-0.33487314635185084,-0.7450093590148347,-0.33938610553741455,-0.7359067797660828,-0.7977419213051143,-1.7355496454442796,-0.6060584783554077,-1.0528967380523682
1774455885.493953,-0.2644467353820801,-0.9849562644958496,-0.3348809188228263,-0.7450591895929829,-0.33933332562446594,-0.7359188795089722,-0.7985370751784193,-1.741648715885845,-0.6063625812530518,-1.0574599504470825
1774455885.8961585,-0.26444947719573975,-0.9849495887756348,-0.3348783565826628,-0.7451399939272504,-0.33933335542678833,-0.7359195351600647,-0.8000889270491147,-1.753420700437378,-0.6074815392494202,-1.0688681602478027
1774455886.0962622,-0.2644375264644623,-0.984950602054596,-0.3348942442348288,-0.7451555302753744,-0.3393327295780182,-0.7359205484390259,-0.8005115241927587,-1.756618228132091,-0.6078323125839233,-1.0755646228790283
1774455886.742747,-0.2644326984882355,-0.9849491119384766,-0.334946202998884,-0.745037299609262,-0.33940452337265015,-0.7358814477920532,-0.8032590993425901,-1.7774443634044599,-0.6098018884658813,-1.0946290493011475
1774455886.760598,-0.2644413709640503,-0.9849415421485901,-0.33485777099705166,-0.7452107444833347,-0.33927756547927856,-0.7358952760696411,-0.8036037657673738,-1.7806225876585517,-0.6098472476005554,-1.0948739051818848
1774455886.957935,-0.2644421458244324,-0.9849496483802795,-0.33489927019692983,-0.74513042087347,-0.33927926421165466,-0.7358962893486023,-0.8037506576824593,-1.782094157932201,-0.6102393269538879,-1.0997142791748047
1774455887.0958352,-0.2644372880458832,-0.9849424362182617,-0.3348948542805963,-0.7452082269088853,-0.3393276631832123,-0.7359201312065125,-0.8042630538946678,-1.787864198413752,-0.6105080246925354,-1.103700876235962
1774455887.33056,-0.264447420835495,-0.9849476218223572,-0.3348256085303816,-0.7453078847855148,-0.3392693102359772,-0.7358920574188232,-0.8047706308552232,-1.7955038916283814,-0.61109459400177,-1.110412359237671
1774455887.494525,-0.26443588733673096,-0.9849461913108826,-0.3348816779919607,-0.7452143662841422,-0.3393315374851227,-0.7359182834625244,-0.8049833602815648,-1.8002818122477708,-0.6116710305213928,-1.1154547929763794
1774455887.6946857,-0.264439195394516,-0.9849487543106079,-0.3349066976625626,-0.7451698375344075,-0.3393355906009674,-0.7359175086021423,-0.8051391490013997,-1.8061678181768737,-0.6117880940437317,-1.121534824371338
1774455887.918671,-0.2644582688808441,-0.9849546551704407,-0.33478902374737984,-0.7454312275241257,-0.33934202790260315,-0.7359115481376648,-0.8051459454939736,-1.8139140459903373,-0.6115349531173706,-1.127414584159851
1774455888.212571,-0.2644464373588562,-0.9849522113800049,-0.33483778390686697,-0.7453562833196065,-0.33928182721138,-0.735898494720459,-0.8047837029020031,-1.8229201684776681,-0.6118285655975342,-1.1351767778396606
1774455888.2930083,-0.26444756984710693,-0.9849388599395752,-0.3348902805000215,-0.7453585999966788,-0.3393356204032898,-0.7359206676483154,-0.8045362069161939,-1.8263426961787426,-0.6116671562194824,-1.1373839378356934
1774455888.5551136,-0.26444321870803833,-0.9849552512168884,-0.334894948965032,-0.7453759383685896,-0.33928313851356506,-0.7359029054641724,-0.8040098771491503,-1.8319655001312718,-0.6106029152870178,-1.1465092897415161
1774455889.282319,-0.26445263624191284,-0.9849518537521362,-0.33492311596133606,-0.7453138041992982,-0.3392791152000427,-0.7358970642089844,-0.8002927597970769,-1.8546600133075817,-0.6083766222000122,-1.1662214994430542
1774455889.752733,-0.2644334137439728,-0.9849519729614258,-0.3349544107901015,-0.7452999253213267,-0.33938539028167725,-0.7358872890472412,-0.7976126423248482,-1.8653187092852388,-0.6062757968902588,-1.1797834634780884
1774455889.9971523,-0.2644456624984741,-0.9849464297294617,-0.33495788032191615,-0.7451897561358969,-0.33928099274635315,-0.7358973026275635,-0.7941898438134789,-1.8765594195340243,-0.6040975451469421,-1.186736822128296
1774455890.0990412,-0.264445424079895,-0.984961211681366,-0.3349824269491373,-0.7451548608377337,-0.33928579092025757,-0.7359015345573425,-0.7937477172020375,-1.8778503429092588,-0.6030550003051758,-1.1892824172973633
1774455890.319459,-0.2644501030445099,-0.9849510192871094,-0.33502349590926955,-0.7451044754540457,-0.339334100484848,-0.7359244227409363,-0.790991632237166,-1.8853809399035755,-0.6017178297042847,-1.1953670978546143
1774455890.5865407,-0.264438658952713,-0.9849440455436707,-0.3350719623851641,-0.7449917867613048,-0.33927884697914124,-0.7358892560005188,-0.7873747711274389,-1.894030387760894,-0.5989670157432556,-1.2026172876358032
1774455890.6983283,-0.2644420564174652,-0.9849525094032288,-0.33508031902496077,-0.7449181149114665,-0.339278906583786,-0.7358977794647217,-0.7860514065458137,-1.8969472966236212,-0.5975419282913208,-1.205184817314148
1774455890.900832,-0.26444345712661743,-0.9849531650543213,-0.3350830043480758,-0.7449568427915012,-0.33928292989730835,-0.7359005808830261,-0.7836189116547636,-1.9020301134175042,-0.5953931212425232,-1.2107113599777222
1774455891.185945,-0.2644379734992981,-0.984950065612793,-0.3350813032262572,-0.74501428477666,-0.3392805755138397,-0.7358967065811157,-0.779448234717859,-1.909956522980841,-0.592494547367096,-1.2181248664855957
1774455891.2993608,-0.2644471228122711,-0.9849536418914795,-0.33508276520972363,-0.745055817894216,-0.3392844498157501,-0.7358976006507874,-0.7778274021490614,-1.9127808188842086,-0.5912668704986572,-1.2212353944778442
1774455891.5337029,-0.2644386291503906,-0.984940767288208,-0.33507540217439935,-0.7451224504291057,-0.33937713503837585,-0.7359163761138916,-0.774751048925495,-1.9178085202889101,-0.5882761478424072,-1.2273141145706177
1774455891.9253464,-0.2644386291503906,-0.9849510788917542,-0.33506674512014983,-0.7452020576324679,-0.3393310308456421,-0.7359154224395752,-0.7679518248555142,-1.9276024744024576,-0.5825831890106201,-1.2354434728622437
1774455892.1533961,-0.264441579580307,-0.9849460124969482,-0.3350525082140402,-0.7452902473866366,-0.3393328785896301,-0.7359172701835632,-0.7623576384849255,-1.9346864723263715,-0.5790694355964661,-1.2412209510803223
1774455892.3021991,-0.26444292068481445,-0.9849423170089722,-0.3350365420411104,-0.7453742083656951,-0.3392769694328308,-0.7358933687210083,-0.7604436751989856,-1.9369322643779547,-0.5766246914863586,-1.244785189628601
1774455892.5413167,-0.2644365131855011,-0.9849470853805542,-0.335080479719245,-0.7454680698748447,-0.3393790125846863,-0.7359076738357544,-0.7562908223347067,-1.9415029709190832,-0.5720726847648621,-1.2506636381149292
1774455892.702954,-0.2644422948360443,-0.984944224357605,-0.33508119068635633,-0.7454969966169248,-0.33927661180496216,-0.735892653465271,-0.7518546318054808,-1.9460057734792406,-0.5690311789512634,-1.2541977167129517
1774455892.9137735,-0.26444676518440247,-0.9849429130554199,-0.33507049221493057,-0.745562103842197,-0.33934536576271057,-0.7359234094619751,-0.7486596761440616,-1.9490356965326212,-0.5648902058601379,-1.2583868503570557
1774455893.2163696,-0.2644316256046295,-0.9849541187286377,-0.3349409653799887,-0.7458400929568098,-0.3392828404903412,-0.7358975410461426,-0.7407545397423532,-1.9559018104873034,-0.5586165189743042,-1.264235496520996
1774455893.3054025,-0.2644443213939667,-0.9849499464035034,-0.3349178118932995,-0.7458626342789633,-0.33928680419921875,-0.735891580581665,-0.7381938120512377,-1.957960683362757,-0.5567525029182434,-1.26566481590271
1774455893.552375,-0.2644345462322235,-0.9849527478218079,-0.3348509644005015,-0.745927500061473,-0.33934032917022705,-0.7359228134155273,-0.7335852824390241,-1.9614508499148418,-0.5514761805534363,-1.270290493965149
1774455893.7065523,-0.2644478678703308,-0.9849563837051392,-0.33488494240994787,-0.7458568399674592,-0.339278906583786,-0.7358907461166382,-0.7282359459092776,-1.9651791430934225,-0.5480384826660156,-1.2734016180038452
1774455893.9601026,-0.2644383907318115,-0.984952986240387,-0.33488694286596316,-0.7458902005171737,-0.33933472633361816,-0.7359218001365662,-0.7227456820256465,-1.9686722596472892,-0.5377460718154907,-1.2805768251419067
1774455894.1955547,-0.26443710923194885,-0.9849486351013184,-0.3348944194682071,-0.745910700164611,-0.339282751083374,-0.7358924150466919,-0.7082460504117096,-1.9769864035267446,-0.52552330493927,-1.2872315645217896
1774455894.3633523,-0.2644401788711548,-0.9849530458450317,-0.3349528768056553,-0.745907405692309,-0.33934229612350464,-0.7359222173690796,-0.6966462979765596,-1.9829554647298266,-0.5164850354194641,-1.2913304567337036
1774455894.616242,-0.264521062374115,-0.9849726557731628,-0.3349820660379052,-0.7458498598077573,-0.3392876982688904,-0.735893964767456,-0.6857889894476252,-1.9880116773272518,-0.5030203461647034,-1.2980470657348633
1774455894.7773895,-0.2644401490688324,-0.9849512577056885,-0.3349865159057981,-0.7458748797829301,-0.3393918573856354,-0.7358828186988831,-0.6750840073538744,-1.9924978675237082,-0.4950231611728668,-1.3017961978912354
1774455894.960526,-0.264436274766922,-0.9849540591239929,-0.33503677583559777,-0.7458322468052019,-0.33927711844444275,-0.7358992695808411,-0.6690345112359274,-1.9948329352640437,-0.4858541488647461,-1.3049101829528809
1774455895.1637578,-0.26443517208099365,-0.9849470257759094,-0.3351062571465334,-0.7457717684816615,-0.33933377265930176,-0.7359118461608887,-0.6514765239172654,-2.000894762572907,-0.47369739413261414,-1.3095146417617798
1774455895.4127817,-0.26443731784820557,-0.9849503040313721,-0.3351367314650133,-0.7456733032229866,-0.3392869234085083,-0.7358956933021545,-0.6395545224553127,-2.0044038488331024,-0.45927828550338745,-1.3132407665252686
1774455895.5638707,-0.2644445300102234,-0.9849420785903931,-0.3351598546080189,-0.7456167310220857,-0.3393358588218689,-0.7359111309051514,-0.6276763449774975,-2.0074473745023536,-0.4512505531311035,-1.3152498006820679
1774455895.9001648,-0.26444780826568604,-0.9849545359611511,-0.33518333205748274,-0.7455476796555892,-0.3392757773399353,-0.735892653465271,-0.609921781393936,-2.011090174398537,-0.43249577283859253,-1.3192970752716064
1774455895.9605927,-0.26443740725517273,-0.984944224357605,-0.33531667433608026,-0.7455479977555227,-0.3393392264842987,-0.7359223961830139,-0.6041778184380118,-2.0120367330841398,-0.42909476161003113,-1.3200492858886719
1774455896.1604447,-0.26444023847579956,-0.9849482178688049,-0.335371321328701,-0.7455075015596508,-0.33934059739112854,-0.7359234690666199,-0.5917207279242754,-2.0137167664801465,-0.4170551598072052,-1.320776343345642
1774455896.3698883,-0.2644391357898712,-0.9849401712417603,-0.33542193998666897,-0.7454253367096042,-0.3393334150314331,-0.7359135746955872,-0.5802394375626028,-2.015066335800041,-0.40588390827178955,-1.321618676185608
1774455896.6698778,-0.26443344354629517,-0.984959602355957,-0.33541851380949944,-0.7454307110573734,-0.33927807211875916,-0.7358956336975098,-0.5650065628750698,-2.016865518113149,-0.3887137174606323,-1.3223074674606323
1774455896.7626605,-0.2644404172897339,-0.9849451780319214,-0.33543006545898557,-0.7453954233214655,-0.3393303453922272,-0.7359179258346558,-0.555583131250373,-2.017967046827376,-0.38263019919395447,-1.3222790956497192
1774455897.1207097,-0.26444703340530396,-0.9849493503570557,-0.33546138153064986,-0.7452746957611294,-0.3392753601074219,-0.7358918786048889,-0.5372907858951791,-2.020084198756412,-0.36280566453933716,-1.3239449262619019
1774455897.251632,-0.26444536447525024,-0.984950065612793,-0.33546230363973806,-0.7452738778317781,-0.33937862515449524,-0.7359036803245544,-0.5287978644986322,-2.0210537780205504,-0.3537818491458893,-1.3244152069091797
1774455897.4241278,-0.264498233795166,-0.9849774241447449,-0.3354918368074158,-0.745178058871687,-0.3392828404903412,-0.7358999848365784,-0.5167422406540106,-2.022406669554061,-0.34339866042137146,-1.3246575593948364
1774455897.5596495,-0.2644316256046295,-0.9849523305892944,-0.335491354577162,-0.7451772027931343,-0.33927541971206665,-0.7359004616737366,-0.507647213546662,-2.023412714073106,-0.3362531363964081,-1.3256808519363403
1774455897.7911606,-0.26444071531295776,-0.9849561452865601,-0.33550317469779223,-0.7451229270118542,-0.33928775787353516,-0.7358961701393127,-0.495971003428679,-2.0247050611043567,-0.32210564613342285,-1.3260740041732788
1774455897.9976206,-0.26444607973098755,-0.9849519729614258,-0.33552147006787525,-0.7450566875306806,-0.3392827808856964,-0.7359017133712769,-0.48265464096927807,-2.0262071006116584,-0.30926626920700073,-1.3265886306762695
1774455899.028284,-0.26443150639533997,-0.9849480390548706,-0.3355209214086708,-0.7450350594512776,-0.339279443025589,-0.735892117023468,-0.4200165253455185,-2.0334097080722646,-0.24972103536128998,-1.329603910446167
1774455899.095599,-0.26444634795188904,-0.984946072101593,-0.3355650063943121,-0.7449264575157976,-0.3392809331417084,-0.7358933687210083,-0.41655916515736613,-2.0338270122258515,-0.24533647298812866,-1.3296879529953003
1774455899.2526748,-0.26445311307907104,-0.984948992729187,-0.3356116636909363,-0.7448162445875259,-0.3393828272819519,-0.7358982563018799,-0.40846009481038037,-2.0347927763254523,-0.235243022441864,-1.3303354978561401
1774455899.3666742,-0.2644397020339966,-0.9849511384963989,-0.3356100884489948,-0.7447983901410155,-0.3393481969833374,-0.7359294891357422,-0.39819490027047144,-2.0359733759378282,-0.2289213240146637,-1.3305222988128662
1774455899.584428,-0.264435738325119,-0.9849513173103333,-0.33564680094832255,-0.7448094832619788,-0.33940595388412476,-0.7358815670013428,-0.3864830309944483,-2.0373057261051,-0.21592006087303162,-1.3306782245635986
1774455899.7975366,-0.26444193720817566,-0.9849452972412109,-0.33564750511975394,-0.7447894957483803,-0.33928361535072327,-0.7358890771865845,-0.37476823626387434,-2.0386596049791,-0.20328399538993835,-1.3311189413070679
1774455899.9599488,-0.2644522488117218,-0.9849487543106079,-0.3355741127196684,-0.7448133026909919,-0.339378297328949,-0.7358909249305725,-0.36243954290315183,-2.0401082296335424,-0.19373798370361328,-1.331859827041626
1774455900.160319,-0.2644510567188263,-0.98494952917099,-0.3356005852050985,-0.7447093932961556,-0.33936864137649536,-0.7358886003494263,-0.35001999411046814,-2.041564691269979,-0.18251889944076538,-1.3322473764419556
1774455900.3587937,-0.2644558846950531,-0.98494952917099,-0.3355724408587044,-0.7447748293165685,-0.3393726944923401,-0.7358924150466919,-0.33832559762017866,-2.042909237653835,-0.17060333490371704,-1.3327361345291138
1774455900.562709,-0.26444903016090393,-0.984950840473175,-0.3355855287193747,-0.7447576311238208,-0.339278906583786,-0.7358982563018799,-0.32585197764247875,-2.0443136653342315,-0.1580047607421875,-1.3334770202636719
1774455900.7866554,-0.264435738325119,-0.9849528074264526,-0.33560842355711257,-0.7447067944862185,-0.33937716484069824,-0.7358837127685547,-0.31421320130496677,-2.0456161561363584,-0.14549779891967773,-1.3338313102722168
1774455900.9794524,-0.2644421458244324,-0.9849419593811035,-0.33557748873640064,-0.7447791580846259,-0.33933311700820923,-0.7359173893928528,-0.30242191437187743,-2.0469342242336936,-0.13427481055259705,-1.3342856168746948
1774455901.163499,-0.2644423842430115,-0.9849477410316467,-0.3355519620364459,-0.7448332971788674,-0.3393751382827759,-0.7359117269515991,-0.29075925687376236,-2.04825056271518,-0.12327076494693756,-1.3346339464187622
1774455901.3795843,-0.2644461691379547,-0.9849430918693542,-0.33537079892373634,-0.7451604258097827,-0.3393549919128418,-0.7359024286270142,-0.27790513705742903,-2.049689438371995,-0.11063256114721298,-1.3353655338287354
1774455901.7862797,-0.26443544030189514,-0.9849502444267273,-0.3354044679527534,-0.7450899933938857,-0.3393467366695404,-0.7359122037887573,-0.25459938904283685,-2.0522920091335672,-0.08745899796485901,-1.3363065719604492
1774455902.154513,-0.2644402086734772,-0.984946072101593,-0.3353561636806053,-0.7450942085991265,-0.33932843804359436,-0.7359212040901184,-0.23638465355607868,-2.0543863858006683,-0.06657771021127701,-1.337070345878601
1774455902.2745123,-0.2644403874874115,-0.9849503040313721,-0.33535572188144874,-0.7450914417830428,-0.3393886685371399,-0.7358936071395874,-0.22697860158233485,-2.0554834437569482,-0.05950292572379112,-1.337357759475708
1774455902.391762,-0.2644409239292145,-0.9849501848220825,-0.33504908484808443,-0.7453197871630751,-0.33941128849983215,-0.7358810901641846,-0.2172530603004647,-2.0566590020854156,-0.05249810591340065,-1.3379769325256348
1774455902.7097385,-0.2644440829753876,-0.9849472045898438,-0.335066312708811,-0.7452989617451411,-0.33927884697914124,-0.7358942627906799,-0.19930708203763425,-2.0588190468439644,-0.031131001189351082,-1.3387778997421265
1774455902.7734337,-0.2644423544406891,-0.9849470257759094,-0.33502769872554683,-0.745280292906132,-0.3393588960170746,-0.7359309792518616,-0.19075633660663727,-2.059835098146227,-0.026013094931840897,-1.338620901107788
1774455902.9626,-0.2644425630569458,-0.9849534630775452,-0.3348129470131746,-0.7454576172187289,-0.3393673002719879,-0.7358930110931396,-0.17442883423786332,-2.061784096537242,-0.011348906904459,-1.3395360708236694
1774455903.1690948,-0.2644549012184143,-0.9849570989608765,-0.334859122152728,-0.7454277879834218,-0.33936747908592224,-0.7358976602554321,-0.158317350987787,-2.063762047025127,0.004657382611185312,-1.340156078338623
1774455903.3607922,-0.2644510269165039,-0.9849482774734497,-0.33487746327876544,-0.7454068464053328,-0.33933430910110474,-0.7359161972999573,-0.14250038672709203,-2.0657766555863795,0.019921310245990753,-1.341338872909546
1774455903.6203618,-0.2644408345222473,-0.9849492907524109,-0.3348919368967501,-0.7453887748104538,-0.33928415179252625,-0.735896646976471,-0.12582846084911758,-2.067846529393173,0.03927076607942581,-1.3417291641235352
1774455903.7619784,-0.26444774866104126,-0.9849521517753601,-0.33490682271239647,-0.7453695062786397,-0.3393403887748718,-0.7359110116958618,-0.11079449029450794,-2.0697809260896554,0.05149320885539055,-1.3421669006347656
