timestamp,kf_x,kf_y,ekf_raw_x,ekf_raw_y,gt_x,gt_y
1773401148.4600866,0.12590516203623775,-0.4851646296221535,0.08904764801263809,-0.5144113302230835,0.08889748156070709,-0.5144466161727905
1773401148.8273733,0.1258084866470868,-0.4853417575485835,0.08904764801263809,-0.5144113302230835,0.0888686552643776,-0.5144860744476318
1773401148.968885,0.12586669165862638,-0.4856530516101808,0.08904764801263809,-0.5144113302230835,0.08909247815608978,-0.5144277811050415
1773401149.2772257,0.12591678604046116,-0.4859485820319887,0.08904764801263809,-0.5144113302230835,0.08893760293722153,-0.5144071578979492
1773401149.335664,0.1259641833083749,-0.4861411491806889,0.08904764801263809,-0.5144113302230835,0.08908839523792267,-0.5144248008728027
1773401149.4369328,0.12584173126197415,-0.48556851599518536,0.08904764801263809,-0.5144113302230835,0.08899105340242386,-0.5144054889678955
1773401149.6315303,0.1259006980561328,-0.4856075908882108,0.08904764801263809,-0.5144113302230835,0.0889250785112381,-0.5144312977790833
1773401149.8366537,0.12598345653577814,-0.48605930765133104,0.08904764801263809,-0.5144113302230835,0.08900205045938492,-0.514406681060791
1773401150.0350902,0.12606840668104277,-0.4861902732176976,0.08904764801263809,-0.5144113302230835,0.08900816738605499,-0.5144179463386536
1773401150.2516599,0.12593872970224598,-0.4861002821376709,0.08904764801263809,-0.5144113302230835,0.08892793208360672,-0.5144179463386536
1773401150.4328966,0.12570812840758916,-0.48531452168499006,0.08904764801263809,-0.5144113302230835,0.08901076763868332,-0.5144168138504028
1773401150.6330848,0.12580252860830704,-0.4856765314284749,0.08904764801263809,-0.5144113302230835,0.08898591250181198,-0.5144091248512268
1773401150.8397868,0.12588320548973786,-0.48609190398737884,0.08904764801263809,-0.5144113302230835,0.08901127427816391,-0.5144181251525879
1773401151.1862397,0.12598546668819124,-0.4861120180501694,0.08904764801263809,-0.5144113302230835,0.0890352800488472,-0.5144755244255066
1773401151.3807223,0.12605419872705514,-0.4864055443590499,0.08904764801263809,-0.5144113302230835,0.08902086317539215,-0.5144606828689575
1773401151.4846525,0.12584365788950116,-0.4854889349565126,0.08904764801263809,-0.5144113302230835,0.08901257812976837,-0.5143718719482422
1773401151.6496208,0.1259184246388902,-0.48589157330676175,0.08904764801263809,-0.5144113302230835,0.08891985565423965,-0.514411985874176
1773401151.8327188,0.12600645208661804,-0.4860153625010261,0.08904764801263809,-0.5144113302230835,0.08908477425575256,-0.5144414901733398
1773401152.0695887,0.12606599022706458,-0.48632924926995524,0.08904764801263809,-0.5144113302230835,0.0889100581407547,-0.5144272446632385
1773401152.2741823,0.1261244153925655,-0.4865692697105581,0.08904764801263809,-0.5144113302230835,0.08900438994169235,-0.5143899321556091
1773401152.4339101,0.1261976132051104,-0.48655668730056717,0.08904764801263809,-0.5144113302230835,0.08891795575618744,-0.5144315361976624
1773401152.6372058,0.12627838963368163,-0.4863624585742234,0.08904764801263809,-0.5144113302230835,0.08889668434858322,-0.5144521594047546
1773401152.8417783,0.12632491636030202,-0.48656113199569595,0.08904764801263809,-0.5144113302230835,0.08901045471429825,-0.5144200325012207
1773401153.0689247,0.12638072731949357,-0.48651689737589704,0.08904764801263809,-0.5144113302230835,0.0889459103345871,-0.5143961310386658
1773401153.2856004,0.12642614723745166,-0.4865190600634646,0.08904764801263809,-0.5144113302230835,0.08902429044246674,-0.5144152045249939
1773401153.5087962,0.12622278536298467,-0.4850718282108212,0.08904764801263809,-0.5144113302230835,0.08910434693098068,-0.5144256353378296
1773401153.6377656,0.1262727475025227,-0.48534556688659947,0.08904764801263809,-0.5144113302230835,0.0888856053352356,-0.5144780874252319
1773401153.8452609,0.12609510263759954,-0.4840609900238306,0.08904764801263809,-0.5144113302230835,0.08901012688875198,-0.5144173502922058
1773401154.0453534,0.12614688323607473,-0.484377796599836,0.08904764801263809,-0.5144113302230835,0.08900249749422073,-0.5144193768501282
1773401154.247919,0.12597612068601252,-0.4833349895258291,0.08904764801263809,-0.5144113302230835,0.0890057310461998,-0.5144240260124207
1773401154.4588172,0.1260459036690647,-0.48368932918673,0.08904764801263809,-0.5144113302230835,0.08899908512830734,-0.5144160389900208
1773401154.6650631,0.1258630212195443,-0.48291407201251746,0.08904764801263809,-0.5144113302230835,0.08895376324653625,-0.5144122242927551
1773401154.859939,0.12572106594551524,-0.48158040227914994,0.08904764801263809,-0.5144113302230835,0.08899717032909393,-0.5144106149673462
1773401155.0801125,0.1258223823591923,-0.48202229681164,0.08904764801263809,-0.5144113302230835,0.0889265164732933,-0.5144085884094238
1773401155.2471337,0.12568588653989357,-0.48083332564788506,0.08904764801263809,-0.5144113302230835,0.08891349285840988,-0.5144509673118591
1773401155.4556139,0.1257876524645276,-0.48125197424341454,0.08904764801263809,-0.5144113302230835,0.08900944888591766,-0.5144278407096863
1773401155.649479,0.12564345259529672,-0.4805165220872709,0.08904764801263809,-0.5144113302230835,0.08888182789087296,-0.514447033405304
1773401155.851431,0.125734840337003,-0.48120836130240124,0.08904764801263809,-0.5144113302230835,0.08901119977235794,-0.5144205093383789
1773401156.045144,0.12558029593531952,-0.4806253346813342,0.08904764801263809,-0.5144113302230835,0.08887950330972672,-0.5144597887992859
1773401156.2515752,0.12545407502080974,-0.48005474572360074,0.08904764801263809,-0.5144113302230835,0.08902429044246674,-0.5144274234771729
1773401156.4486966,0.12558301386323628,-0.4804797751494091,0.08904764801263809,-0.5144113302230835,0.08908659964799881,-0.5144834518432617
1773401156.6709113,0.1254585873726347,-0.47983552517151856,0.08904764801263809,-0.5144113302230835,0.08890284597873688,-0.5144490599632263
1773401156.8516421,0.12556797897888344,-0.4805882261761434,0.08904764801263809,-0.5144113302230835,0.08900061249732971,-0.5144237279891968
1773401157.0508623,0.12568448648803615,-0.48102158829718406,0.08904764801263809,-0.5144113302230835,0.08893393725156784,-0.5144489407539368
1773401157.306374,0.12580844809738984,-0.48123459973690863,0.08904764801263809,-0.5144113302230835,0.0890132412314415,-0.5144100785255432
1773401157.4522402,0.12592794518342632,-0.48121976691364166,0.08904764801263809,-0.5144113302230835,0.08891831338405609,-0.5144623517990112
1773401157.6546538,0.12562412979600485,-0.48032131604910216,0.08904764801263809,-0.5144113302230835,0.0889226496219635,-0.514461100101471
1773401157.8605738,0.12576062558627626,-0.48022751047475404,0.08904764801263809,-0.5144113302230835,0.08902151137590408,-0.5144287347793579
1773401158.1552882,0.12590691263473744,-0.480035891289915,0.08904764801263809,-0.5144113302230835,0.08902883529663086,-0.5144113898277283
1773401158.2703073,0.12615140872989755,-0.47970613461819567,0.08904764801263809,-0.5144113302230835,0.08897861838340759,-0.5144194960594177
1773401158.4848034,0.12623317423486827,-0.4799953540922248,0.08904764801263809,-0.5144113302230835,0.0889073833823204,-0.5144500136375427
1773401158.6563756,0.1265677770771649,-0.4799870954991655,0.08904764801263809,-0.5144113302230835,0.08888609707355499,-0.5144677758216858
1773401158.8641927,0.12675063342586396,-0.4796589063376617,0.08904764801263809,-0.5144113302230835,0.08901488035917282,-0.5144190192222595
1773401159.057435,0.12728520885707872,-0.48038713920473475,0.08904764801263809,-0.5144113302230835,0.0890752375125885,-0.514449417591095
1773401159.2620795,0.1269985224461213,-0.480070990842348,0.08904764801263809,-0.5144113302230835,0.0890018492937088,-0.5144255757331848
1773401159.4600744,0.12698208207320444,-0.480763149887275,0.08904764801263809,-0.5144113302230835,0.08908893167972565,-0.5144613981246948
1773401159.6857865,0.12698360147718982,-0.48111251930604443,0.08904764801263809,-0.5144113302230835,0.08891458809375763,-0.5144396424293518
1773401159.8657613,0.12672160894049228,-0.4804680483587086,0.08904764801263809,-0.5144113302230835,0.08892180025577545,-0.5144571661949158
1773401160.0641575,0.1264825704861257,-0.4801397869198246,0.08904764801263809,-0.5144113302230835,0.08892056345939636,-0.5144625902175903
1773401160.2863925,0.12650245561735365,-0.48094572367783084,0.08904764801263809,-0.5144113302230835,0.08892989158630371,-0.5144037008285522
1773401160.6010258,0.12653251316406788,-0.48148132553686035,0.08904764801263809,-0.5144113302230835,0.08910130709409714,-0.5144256949424744
1773401160.6693168,0.12655459834148985,-0.4821351942678745,0.08904764801263809,-0.5144113302230835,0.08889342844486237,-0.5144691467285156
1773401160.978081,0.12670180333852213,-0.48270324759857086,0.08904764801263809,-0.5144113302230835,0.08908473700284958,-0.5144200325012207
1773401161.1051655,0.12645410236100804,-0.48227268560083264,0.08904764801263809,-0.5144113302230835,0.08902695775032043,-0.5144134759902954
1773401161.28084,0.12598810944887812,-0.4816097769319042,0.08904764801263809,-0.5144113302230835,0.08902520686388016,-0.5143967270851135
1773401161.4682543,0.1260736438569704,-0.48218554133357694,0.08904764801263809,-0.5144113302230835,0.08907666057348251,-0.5144549012184143
1773401161.6727479,0.12614606802350092,-0.4825857821107672,0.08904764801263809,-0.5144113302230835,0.08900977671146393,-0.5144287347793579
1773401161.8754334,0.1262227187730587,-0.48287954912367176,0.08904764801263809,-0.5144113302230835,0.08901350945234299,-0.51442551612854
1773401162.0746567,0.12625629199890812,-0.48347395271406735,0.08904764801263809,-0.5144113302230835,0.08893216401338577,-0.5144394636154175
1773401162.2694817,0.12630102683347452,-0.48395886221130635,0.08904764801263809,-0.5144113302230835,0.0890730768442154,-0.5144382119178772
1773401162.4743524,0.12633823346085327,-0.4844237543046482,0.08904764801263809,-0.5144113302230835,0.08891921490430832,-0.5144690871238708
1773401162.6780853,0.1263731898320668,-0.4848493563922028,0.08904764801263809,-0.5144113302230835,0.08890379965305328,-0.5144465565681458
1773401162.8717365,0.12616165339691898,-0.4841720630160605,0.08904764801263809,-0.5144113302230835,0.08890179544687271,-0.5144551992416382
1773401163.082008,0.12620767626931864,-0.4845976023388003,0.08904764801263809,-0.5144113302230835,0.08899589627981186,-0.514423668384552
1773401163.2845085,0.12630079013838033,-0.4843014309291564,0.08904764801263809,-0.5144113302230835,0.0889960452914238,-0.5144344568252563
1773401163.4743364,0.1263601898536019,-0.4844511359851352,0.08904764801263809,-0.5144113302230835,0.08886675536632538,-0.5144688487052917
1773401163.6826484,0.12638020309657919,-0.48498230290502675,0.08904764801263809,-0.5144113302230835,0.08899468183517456,-0.514420747756958
1773401163.8759775,0.12640401197610368,-0.4854254120784331,0.08904764801263809,-0.5144113302230835,0.0890805721282959,-0.5144373774528503
1773401164.0785527,0.12645164666022532,-0.48572573789725504,0.08904764801263809,-0.5144113302230835,0.08907472342252731,-0.5144473314285278
1773401164.3085668,0.12648197599501437,-0.48599309236327093,0.08904764801263809,-0.5144113302230835,0.0889069139957428,-0.5144407153129578
1773401164.4990463,0.12658752397659265,-0.48523971407427907,0.08904764801263809,-0.5144113302230835,0.08892816305160522,-0.5144218802452087
1773401164.6850462,0.1266836707629481,-0.4843964394278251,0.08904764801263809,-0.5144113302230835,0.08902087807655334,-0.5144193768501282
1773401164.8944316,0.12703395564021658,-0.4838264762592265,0.08904764801263809,-0.5144113302230835,0.08896904438734055,-0.5144081711769104
1773401165.0885808,0.1270626563174336,-0.4835260179203203,0.08904764801263809,-0.5144113302230835,0.08900538086891174,-0.5144197940826416
1773401165.280936,0.12705898177040825,-0.48360228782075787,0.08904764801263809,-0.5144113302230835,0.08900365978479385,-0.514415979385376
1773401165.4819984,0.12703811456742126,-0.48399234519052015,0.08904764801263809,-0.5144113302230835,0.08902287483215332,-0.5144164562225342
1773401165.685087,0.12702951151060723,-0.48424283220417486,0.08904764801263809,-0.5144113302230835,0.08901208639144897,-0.5144170522689819
1773401165.8922002,0.12700798535077312,-0.48469598205598735,0.08904764801263809,-0.5144113302230835,0.08898511528968811,-0.5144127011299133
1773401166.085709,0.1270049536020777,-0.4849835127592625,0.08904764801263809,-0.5144113302230835,0.08900913596153259,-0.5144193172454834
1773401166.2980695,0.12697973240284294,-0.48537270988929543,0.08904764801263809,-0.5144113302230835,0.08899717777967453,-0.5144183039665222
1773401166.507271,0.12698754841508464,-0.48527011946909826,0.08904764801263809,-0.5144113302230835,0.089019775390625,-0.514409065246582
1773401166.691002,0.1270014961845869,-0.485177065112158,0.08904764801263809,-0.5144113302230835,0.0890023410320282,-0.5144198536872864
1773401167.0368621,0.1267182711361252,-0.4845711642577147,0.08904764801263809,-0.5144113302230835,0.08909972012042999,-0.514415979385376
1773401167.0849721,0.12672767265378398,-0.484912472135951,0.08904764801263809,-0.5144113302230835,0.08893302828073502,-0.5144433379173279
1773401167.2883134,0.1267544252908332,-0.48508510430831153,0.08904764801263809,-0.5144113302230835,0.08892548084259033,-0.5144474506378174
1773401167.4879665,0.12651602739694529,-0.48412212303055924,0.08904764801263809,-0.5144113302230835,0.08891542255878448,-0.514448881149292
1773401167.6946394,0.1263025218534416,-0.48321183109455473,0.08904764801263809,-0.5144113302230835,0.0890093594789505,-0.5144238471984863
1773401167.8866441,0.12635904255392807,-0.48358396620824706,0.08904764801263809,-0.5144113302230835,0.08889314532279968,-0.5144590139389038
1773401168.0886424,0.12639823412404994,-0.4840320613440138,0.08904764801263809,-0.5144113302230835,0.08889876306056976,-0.5144652724266052
1773401168.2919202,0.12643449836171372,-0.4843981417055439,0.08904764801263809,-0.5144113302230835,0.08901257812976837,-0.5144438743591309
1773401168.488903,0.12646306109673972,-0.4848395847190274,0.08904764801263809,-0.5144113302230835,0.08887705206871033,-0.5144771337509155
1773401168.6913006,0.12650374793452757,-0.48510958278465055,0.08904764801263809,-0.5144113302230835,0.0890035629272461,-0.5144174695014954
1773401168.9108994,0.1265250034630248,-0.48549543966411635,0.08904764801263809,-0.5144113302230835,0.08901920914649963,-0.514387309551239
1773401169.0992012,0.1265476243721271,-0.4858689226097377,0.08904764801263809,-0.5144113302230835,0.0890139788389206,-0.5144175887107849
1773401169.3581934,0.12657182294163608,-0.4861875636871054,0.08904764801263809,-0.5144113302230835,0.08910053223371506,-0.514420211315155
1773401169.580705,0.12658311599285293,-0.48648234642476595,0.08904764801263809,-0.5144113302230835,0.08906253427267075,-0.5144089460372925
1773401169.6995788,0.12677516909214692,-0.486910360879558,0.08904764801263809,-0.5144113302230835,0.0889255702495575,-0.5144360661506653
1773401169.9013689,0.1265474240353326,-0.4858086915632804,0.08904764801263809,-0.5144113302230835,0.08901272714138031,-0.5144174098968506
1773401170.095278,0.12639723416659374,-0.48583827286614895,0.08904764801263809,-0.5144113302230835,0.08890670537948608,-0.5144492387771606
1773401170.2941394,0.12642318553595266,-0.4861813639380599,0.08904764801263809,-0.5144113302230835,0.08889263868331909,-0.5144566893577576
1773401170.4969335,0.12646669636444513,-0.48625626423112855,0.08904764801263809,-0.5144113302230835,0.08889799565076828,-0.514458417892456
1773401170.698069,0.12649333881101846,-0.4864643163684475,0.08904764801263809,-0.5144113302230835,0.08889603614807129,-0.5144677758216858
1773401170.9175823,0.1265458791461358,-0.48629916901767306,0.08904764801263809,-0.5144113302230835,0.08899004012346268,-0.5144187211990356
1773401171.098176,0.12655358204983294,-0.4866099163757421,0.08904764801263809,-0.5144113302230835,0.08886277675628662,-0.5144749283790588
1773401171.3175733,0.12635551654657642,-0.485345716280838,0.08904764801263809,-0.5144113302230835,0.08898898214101791,-0.5144198536872864
1773401171.5072792,0.12638928675259523,-0.4856739238070349,0.08904764801263809,-0.5144113302230835,0.08900712430477142,-0.5144199132919312
1773401171.7049208,0.12655917670119313,-0.4856325682063275,0.08904764801263809,-0.5144113302230835,0.08900913596153259,-0.5144259333610535
1773401171.93359,0.12659820348153727,-0.4856360830557042,0.08904764801263809,-0.5144113302230835,0.08901497721672058,-0.5144138932228088
1773401172.099629,0.12662994431048238,-0.4856180218785662,0.08904764801263809,-0.5144113302230835,0.08907905966043472,-0.5144537687301636
1773401172.3238723,0.1264112136244066,-0.48452696540113066,0.08904764801263809,-0.5144113302230835,0.08893836289644241,-0.5144172310829163
1773401172.5915437,0.12644678123805464,-0.4848143759155834,0.08904764801263809,-0.5144113302230835,0.08905677497386932,-0.5144237875938416
1773401172.7010229,0.12648577166970165,-0.4849520567955339,0.08904764801263809,-0.5144113302230835,0.08890870213508606,-0.5144586563110352
1773401172.9050064,0.126279466125185,-0.4837739111648088,0.08904764801263809,-0.5144113302230835,0.08889056742191315,-0.514454185962677
1773401173.1163473,0.12633166002562327,-0.483957450369744,0.08904764801263809,-0.5144113302230835,0.08899624645709991,-0.5144164562225342
1773401173.3091788,0.12638886505956912,-0.4840937990165769,0.08904764801263809,-0.5144113302230835,0.08889932930469513,-0.5144686102867126
1773401173.5145216,0.12644238002838407,-0.4841431828949081,0.08904764801263809,-0.5144113302230835,0.08902028203010559,-0.5144379734992981
1773401173.7066324,0.12625696188185348,-0.4830387871050905,0.08904764801263809,-0.5144113302230835,0.08886134624481201,-0.5144802331924438
1773401173.9151,0.12630058888073312,-0.4834560381106842,0.08904764801263809,-0.5144113302230835,0.08900241553783417,-0.5144232511520386
1773401174.1086226,0.12611925252393444,-0.4825151096651873,0.08904764801263809,-0.5144113302230835,0.08907865732908249,-0.5144564509391785
