timestamp,tb3_gt_x,tb3_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y
1776695687.1104217,1.0806740522384644,-0.1804620772600174,0.9714882984966006,-1.1713453206619995,0.9715187549591064,-1.1713365316390991,0.2926713523114567,-0.9498685006425063,0.29268163442611694,-0.9498438835144043
1776695687.3093445,1.0806689262390137,-0.18047304451465607,0.9714882984966006,-1.1713453206619995,0.9715139269828796,-1.171330451965332,0.2926713523114567,-0.9498685006425063,0.29267871379852295,-0.9498460292816162
1776695688.2916975,1.0806480646133423,-0.1810968518257141,0.9715109460340471,-1.171334026805638,0.9715113639831543,-1.171344518661499,0.29267135237194597,-0.9498685005634213,0.29265648126602173,-0.9498322606086731
1776695688.4629273,1.0806423425674438,-0.18111036717891693,0.9715109460340471,-1.171334026805638,0.9715136289596558,-1.1713402271270752,0.29267135237194597,-0.9498685005634213,0.29268571734428406,-0.9498466849327087
1776695688.6936886,1.0806400775909424,-0.1811073273420334,0.9714882985463692,-1.1713453207618962,0.9715092778205872,-1.1713364124298096,0.29269145352913956,-0.9498838785424597,0.29265594482421875,-0.9498346447944641
1776695688.9676335,1.0806567668914795,-0.18054093420505524,0.971510945686663,-1.1713340261083927,0.9715110659599304,-1.1713390350341797,0.29267135237194597,-0.9498685005634213,0.2926768362522125,-0.9498485922813416
1776695689.720277,1.0806586742401123,-0.180467426776886,0.9714882982437134,-1.1713453201544208,0.9715079665184021,-1.1713355779647827,0.2926914537857566,-0.9498838782069449,0.29267534613609314,-0.9498463869094849
1776695690.0858672,1.080639362335205,-0.18110881745815277,0.9714882981900788,-1.1713453200467614,0.9715112447738647,-1.1713382005691528,0.29267135245076326,-0.9498685004603697,0.2925514578819275,-0.94972163438797
1776695690.259777,1.0806348323822021,-0.18107493221759796,0.9714882981900788,-1.1713453200467614,0.9715126156806946,-1.171343445777893,0.29267135245076326,-0.9498685004603697,0.2926834225654602,-0.9498522281646729
1776695690.7009802,1.0806409120559692,-0.18109990656375885,0.9714882981900788,-1.1713453200467614,0.9715022444725037,-1.1713340282440186,0.29267135245076326,-0.9498685004603697,0.2926532030105591,-0.9498462080955505
1776695690.7615166,1.080654263496399,-0.18052084743976593,0.9714882982447248,-1.1713453201564445,0.9715142250061035,-1.171334147453308,0.29267135245076326,-0.9498685004603697,0.2926701307296753,-0.9498540163040161
1776695690.8179333,1.0806314945220947,-0.18106314539909363,0.9714882982447248,-1.1713453201564445,0.9715068936347961,-1.1713354587554932,0.29267135245076326,-0.9498685004603697,0.29263001680374146,-0.9498364329338074
1776695691.0660462,1.0806372165679932,-0.18107284605503082,0.9714882982874332,-1.171345320242166,0.971511960029602,-1.1713266372680664,0.29267135245076326,-0.9498685004603697,0.29267603158950806,-0.9498431086540222
1776695691.439434,1.0806385278701782,-0.18108797073364258,0.9715109455291197,-1.1713340257921652,0.9715074896812439,-1.171341061592102,0.29267135245076326,-0.9498685004603697,0.29267454147338867,-0.9498623609542847
1776695691.6359096,1.080645203590393,-0.18106909096240997,0.9714882983284613,-1.1713453203245119,0.9715125560760498,-1.1713345050811768,0.29267135245076326,-0.9498685004603697,0.29262638092041016,-0.9498398900032043
1776695691.7509735,1.0806360244750977,-0.18110883235931396,0.9714882983284613,-1.1713453203245119,0.971508264541626,-1.1713271141052246,0.29267135245076326,-0.9498685004603697,0.2926749885082245,-0.9498512148857117
1776695691.9293978,1.0806455612182617,-0.18111245334148407,0.9714882983284613,-1.1713453203245119,0.9715016484260559,-1.171332836151123,0.29267135245076326,-0.9498685004603697,0.2926819920539856,-0.9498484134674072
1776695692.13061,1.0806745290756226,-0.1804700493812561,0.9714882983217352,-1.1713453203110127,0.9715130925178528,-1.1713405847549438,0.2926713524727596,-0.9498685004316118,0.29255133867263794,-0.9497241377830505
1776695692.3327873,1.0806713104248047,-0.18048110604286194,0.9714882983350193,-1.1713453203376736,0.971502959728241,-1.171338438987732,0.2926713524654274,-0.9498685004411976,0.29268068075180054,-0.9498579502105713
1776695692.72946,1.080655574798584,-0.18048642575740814,0.971488298439611,-1.1713453205475863,0.9715041518211365,-1.1713439226150513,0.29269145350897435,-0.9498838785688197,0.2926844656467438,-0.9498465061187744
1776695692.9334252,1.0806398391723633,-0.1804806888103485,0.9714882983715072,-1.1713453204109077,0.9715077877044678,-1.1713359355926514,0.2926713525259172,-0.9498685003621131,0.29267647862434387,-0.9498485922813416
1776695693.1357305,1.0806463956832886,-0.18110831081867218,0.9198958022101158,-1.1138280230161886,0.9715092778205872,-1.1713367700576782,0.2926713525259172,-0.9498685003621131,0.2926781177520752,-0.9498457908630371
1776695693.3318813,1.0806331634521484,-0.18110527098178864,0.9198958022101158,-1.1138280230161886,0.971504271030426,-1.1713389158248901,0.2926713525112532,-0.9498685003812853,0.2925482988357544,-0.94972163438797
1776695693.5329244,1.0806338787078857,-0.18110941350460052,0.9199184494593045,-1.113816728580564,0.9715002179145813,-1.1713356971740723,0.2926713525112532,-0.9498685003812853,0.29254499077796936,-0.9497295618057251
1776695693.733226,1.080636739730835,-0.1811167597770691,0.9199184492563358,-1.11381672817365,0.9715075492858887,-1.1713393926620483,0.2926713525112532,-0.9498685003812853,0.2926734983921051,-0.9498527646064758
1776695693.9364944,1.0806379318237305,-0.1811124086380005,0.9536779390914457,-1.1152033270654833,0.9715150594711304,-1.1713382005691528,0.2926713525112532,-0.9498685003812853,0.2925451993942261,-0.9497295618057251
1776695694.1354744,1.0806528329849243,-0.1811193823814392,0.9536552922754719,-1.1152146223699124,0.9715098738670349,-1.1713404655456543,0.2926713524892571,-0.9498685004100434,0.2926841974258423,-0.9498562216758728
1776695694.338482,1.0806859731674194,-0.1804494708776474,0.9536552922910471,-1.1152146224009083,0.9715030789375305,-1.1713379621505737,0.2926713524892571,-0.9498685004100434,0.2925516664981842,-0.9497310519218445
1776695694.5365844,1.0806453227996826,-0.18113046884536743,0.9536552922910471,-1.1152146224009083,0.9715127944946289,-1.1713389158248901,0.2938073015476485,-0.9507160260906294,0.2944047749042511,-0.9503417015075684
1776695694.7396727,1.080632209777832,-0.1811157464981079,0.9536552922910471,-1.1152146224009083,0.9715204238891602,-1.1713365316390991,0.29568903793717355,-0.9520438110962107,0.29679274559020996,-0.9511348009109497
1776695694.9379175,1.0806342363357544,-0.18111209571361542,0.9537006497455157,-1.1151921611018052,0.9731177091598511,-1.1715940237045288,0.29865464516346424,-0.953982228487859,0.3001171350479126,-0.9517711400985718
1776695695.139143,1.0806655883789062,-0.18046869337558746,0.9571282124123558,-1.11397169835247,0.9757192730903625,-1.1743274927139282,0.30145925990431954,-0.9556530775928425,0.3024233281612396,-0.9522567987442017
1776695695.3388033,1.080655813217163,-0.18047955632209778,0.9594699026121416,-1.1135735580707844,0.973631739616394,-1.1768896579742432,0.303391238885553,-0.9567091193799595,0.3052173852920532,-0.9527350068092346
1776695695.5394204,1.0806547403335571,-0.1810975968837738,0.960071609848143,-1.1136417896482516,0.9718515276908875,-1.1792320013046265,0.3066039987438826,-0.9583187345534053,0.3080378472805023,-0.9532827734947205
1776695695.743179,1.0806024074554443,-0.18120050430297852,0.9616833915897884,-1.1141565870894097,0.9705650806427002,-1.181566596031189,0.31103299784239996,-0.9602538146934251,0.31274983286857605,-0.9539704918861389
1776695695.9428847,1.0786741971969604,-0.18516014516353607,0.9637627807555926,-1.115450479583871,0.9701957106590271,-1.1836200952529907,0.3153739662156797,-0.9619392761656986,0.3130050301551819,-0.9537351131439209
1776695696.1426227,1.0807870626449585,-0.1980813592672348,0.9674906881491212,-1.1191130701130523,0.97072434425354,-1.188612699508667,0.3190829123895764,-0.9633645919840864,0.31277698278427124,-0.953997015953064
1776695696.3425612,1.084503173828125,-0.21445155143737793,0.9707282085863204,-1.124265051487326,0.9704654216766357,-1.1930091381072998,0.3212092581878002,-0.9641811359720754,0.31294015049934387,-0.9537769556045532
1776695696.5435221,1.0839908123016357,-0.23064765334129333,0.9729745375001987,-1.1301221159995245,0.9719242453575134,-1.1946896314620972,0.32399745891911014,-0.9652508686734854,0.3126843571662903,-0.9540010690689087
1776695696.7479277,1.0802068710327148,-0.24639518558979034,0.9741447637882289,-1.13335848948905,0.9717951416969299,-1.1939221620559692,0.33049556903021204,-0.9677434082409366,0.3125183582305908,-0.9540750980377197
1776695696.947926,1.0705538988113403,-0.2585506737232208,0.9720910587439618,-1.127321478083566,0.9710727334022522,-1.1879973411560059,0.3375225317136027,-0.970411732477875,0.31313440203666687,-0.9538370370864868
1776695697.1469278,1.0568619966506958,-0.26923835277557373,0.9719886774174256,-1.1266524082200502,0.9774961471557617,-1.1947581768035889,0.3464081476091528,-0.9737458391032741,0.31318199634552,-0.954156219959259
1776695697.3480477,1.033499836921692,-0.2761085331439972,0.981354868726867,-1.1396033216148254,0.9926704168319702,-1.209786295890808,0.35960433938067027,-0.9781565912829093,0.320040762424469,-0.9536947011947632
1776695697.5503178,0.9983588457107544,-0.277606725692749,1.0033684473555506,-1.1573226645784387,1.014430046081543,-1.224086046218872,0.3745407721200182,-0.9806222383574169,0.335823655128479,-0.951059103012085
1776695697.7563002,0.9611011147499084,-0.27560850977897644,1.0248816220965706,-1.1678063547053101,1.039096713066101,-1.2331676483154297,0.39687961813473693,-0.9804674099154553,0.36290156841278076,-0.9496403932571411
1776695697.9665143,0.9288091659545898,-0.2729131877422333,1.0520645867606306,-1.175013779096272,1.0695124864578247,-1.2392046451568604,0.42996197206643527,-0.97875305935504,0.39091071486473083,-0.9475276470184326
1776695698.1567526,0.9130469560623169,-0.27048352360725403,1.078137175447735,-1.1772948527079259,1.090332269668579,-1.2393810749053955,0.44752483456737363,-0.9767132617133698,0.39683306217193604,-0.9444341063499451
1776695698.3549132,0.8930973410606384,-0.27462437748908997,1.0727741678727043,-1.1784760761856887,1.081973671913147,-1.2394613027572632,0.451844470517402,-0.9754609810807705,0.39672601222991943,-0.9407001733779907
1776695698.5601091,0.8703805208206177,-0.2882252037525177,1.044791518860475,-1.186198799701521,1.0566660165786743,-1.2439167499542236,0.45284197881880545,-0.975022676872358,0.39070796966552734,-0.9389498233795166
1776695698.7562046,0.84735506772995,-0.3068675994873047,1.0216932248817532,-1.196465519932125,1.035878300666809,-1.2507494688034058,0.448163635914125,-0.9790877561177983,0.37972912192344666,-0.9441546201705933
1776695698.9626389,0.8240509033203125,-0.33306071162223816,0.9998462691779094,-1.2107431126975743,1.010951042175293,-1.2651780843734741,0.4354823736267416,-0.9922426959989445,0.3630172610282898,-0.9611519575119019
1776695699.1557474,0.802398681640625,-0.35927334427833557,0.9744541735024868,-1.2319327605605188,0.987771213054657,-1.2825815677642822,0.41525309082957024,-1.0130271904458872,0.3445208668708801,-0.9792467355728149
1776695699.3559265,0.7802420258522034,-0.3880932331085205,0.9532397054453638,-1.2487919996759729,0.967262864112854,-1.2982361316680908,0.39503091777367466,-1.0325999058387259,0.3261505961418152,-0.9969654083251953
1776695699.5611925,0.7554991245269775,-0.4215966463088989,0.9282689148958769,-1.2657561825744261,0.9395552277565002,-1.316150426864624,0.3757309173714649,-1.0520953888362297,0.3046223223209381,-1.018337368965149
1776695699.758523,0.7357208728790283,-0.4502478837966919,0.8998749592186187,-1.2828213462229554,0.9153726696968079,-1.329452633857727,0.3517011166954892,-1.0766680066922243,0.28338125348091125,-1.0398495197296143
1776695699.962023,0.7170066833496094,-0.4748168885707855,0.8780059888943217,-1.29634263627753,0.8932458162307739,-1.3416101932525635,0.335686643166792,-1.0934643039876761,0.27073606848716736,-1.0512080192565918
1776695700.1587832,0.7013415098190308,-0.4939698278903961,0.8558190665407284,-1.3114214859106474,0.8754439949989319,-1.3531091213226318,0.32629658070359197,-1.1044816519775769,0.25813692808151245,-1.0634853839874268
1776695700.364413,0.684378981590271,-0.5111021995544434,0.8371143164967262,-1.3263388226762904,0.8582301735877991,-1.3649629354476929,0.3134804813468537,-1.119960043040041,0.24421381950378418,-1.080706238746643
1776695700.5600233,0.668558657169342,-0.524979829788208,0.8206686026427348,-1.3444736218419484,0.84423828125,-1.3782706260681152,0.29636922317849157,-1.1387384605341588,0.22821642458438873,-1.0994311571121216
1776695700.7605865,0.6537430286407471,-0.5382996201515198,0.8121800593012407,-1.3552177342333933,0.8356823325157166,-1.3884540796279907,0.27607247436699145,-1.1576776641998014,0.21370315551757812,-1.1138863563537598
1776695700.961807,0.6336495280265808,-0.5505778193473816,0.8014864592103162,-1.3688316438863815,0.8233039379119873,-1.4027670621871948,0.2605258391913126,-1.171767089673169,0.19421091675758362,-1.1307390928268433
1776695701.1629674,0.6133578419685364,-0.5644957423210144,0.789421498956819,-1.3856233032270404,0.811924159526825,-1.4166409969329834,0.23828648673128078,-1.1931468873728364,0.1706882268190384,-1.1519852876663208
1776695701.3651845,0.5951513051986694,-0.5769369602203369,0.7796861105369619,-1.4008459299011784,0.8007786870002747,-1.4309505224227905,0.21843951863574834,-1.2139474562020753,0.15677346289157867,-1.165499210357666
1776695701.5624287,0.5756738781929016,-0.5907065868377686,0.7686847696464625,-1.420385008383177,0.7889012098312378,-1.45125150680542,0.1441209057792931,-1.1591288385946177,0.14425921440124512,-1.1791568994522095
1776695701.7662358,0.5607097744941711,-0.6016996502876282,0.7580573044997508,-1.4392324947752957,0.7807345390319824,-1.465891718864441,0.12226267046133335,-1.1614854646274242,0.1309565007686615,-1.1939797401428223
1776695701.9678984,0.555030882358551,-0.6045810580253601,0.7520232697176872,-1.4477578989444146,0.7751399278640747,-1.4741371870040894,0.1054208880427362,-1.18098359912929,0.11330653727054596,-1.2128280401229858
1776695702.3678021,0.5394283533096313,-0.6175204515457153,0.7357112522537977,-1.464928412733549,0.7577977776527405,-1.4908167123794556,0.08419173249730134,-1.2077165603067064,0.09520529210567474,-1.233773946762085
1776695702.5687394,0.5331693291664124,-0.6292763948440552,0.7270638031596627,-1.4742371075784066,0.7493113279342651,-1.4993202686309814,0.07974311283497615,-1.2138694932543872,0.08967673033475876,-1.2393468618392944
1776695702.7664876,0.5258921384811401,-0.6446577310562134,0.7183928509411499,-1.4837992253329426,0.7412585020065308,-1.5076497793197632,0.0761313221651805,-1.2193092045498908,0.08462001383304596,-1.2458745241165161
1776695702.9681365,0.52171790599823,-0.6551108956336975,0.7121446722941361,-1.4900382254189477,0.734809935092926,-1.5155317783355713,0.07201585205517563,-1.226076974041779,0.0782102420926094,-1.2526371479034424
1776695703.1695874,0.5200164914131165,-0.6586926579475403,0.7044760238974576,-1.4966468783620264,0.7273374199867249,-1.5211647748947144,0.06873839308709118,-1.2328663646664855,0.07056991755962372,-1.2629956007003784
1776695703.3706052,0.5200095772743225,-0.6586900353431702,0.6975843102307241,-1.5029475288286565,0.7196964621543884,-1.526071310043335,0.06476292823593155,-1.2440214114082104,0.06606654822826385,-1.2747833728790283
1776695703.5700903,0.5200121402740479,-0.6586921215057373,0.6917053086208137,-1.5092964738475616,0.7148467302322388,-1.529715657234192,0.06113513314500141,-1.2555365090196648,0.0636553019285202,-1.2835237979888916
1776695703.7691023,0.5174497961997986,-0.6668076515197754,0.6889130239217873,-1.5127344385751704,0.7123470306396484,-1.5320887565612793,0.05802187658914903,-1.2650633917370246,0.060214120894670486,-1.2933140993118286
1776695703.9704478,0.511566698551178,-0.6832554936408997,0.6878235787902092,-1.5140666651485013,0.7113199234008789,-1.5340944528579712,0.05439889227724538,-1.2744882801201274,0.05905630439519882,-1.3002285957336426
1776695704.1717215,0.5079922080039978,-0.6939671039581299,0.6865818111059463,-1.515399871233638,0.7101068496704102,-1.535578727722168,0.050773425526796354,-1.282291660230428,0.05740046873688698,-1.3070411682128906
1776695704.3741653,0.5066531300544739,-0.6999688148498535,0.6841021490265798,-1.5179661121510282,0.7060717940330505,-1.5389362573623657,0.04790572910180122,-1.2879035413701767,0.05579979717731476,-1.3098864555358887
1776695704.5739896,0.5057677626609802,-0.7041956782341003,0.679644256444112,-1.5232422986182776,0.7005857825279236,-1.5427496433258057,0.047524294707970094,-1.2886465916668055,0.055620498955249786,-1.3100690841674805
1776695704.7717757,0.5047303438186646,-0.707237958908081,0.6767346713882514,-1.527504868856296,0.6984758377075195,-1.5437520742416382,0.04746686221835126,-1.288759359498625,0.05547201633453369,-1.3101892471313477
1776695704.9735725,0.504235029220581,-0.7091472744941711,0.675979022236359,-1.528792828426515,0.6979945302009583,-1.5440424680709839,0.07041147761963637,-1.3556695391966715,0.055476199835538864,-1.310187578201294
1776695705.1746054,0.5041374564170837,-0.7094353437423706,0.6760040071173193,-1.5287488025373088,0.6979939341545105,-1.544021725654602,0.07041147761963637,-1.3556695391966715,0.05547264963388443,-1.3101811408996582
1776695705.3751326,0.49948251247406006,-0.7182892560958862,0.6760040071173193,-1.5287488025373088,0.6979901194572449,-1.5440216064453125,0.07041147761963637,-1.3556695391966715,0.054018858820199966,-1.312116026878357
1776695705.5755162,0.4924300014972687,-0.7328577041625977,0.6760164947103391,-1.5287267868422165,0.6979948282241821,-1.5440127849578857,-0.019827320380899335,-1.3203463010316754,0.04907067492604256,-1.3249824047088623
1776695705.7756674,0.4855560064315796,-0.7424658536911011,0.6760040066579008,-1.528748802276713,0.6979955434799194,-1.5440164804458618,-0.00377761828348638,-1.3168464222908574,0.042415350675582886,-1.3383675813674927
1776695705.9760487,0.47888901829719543,-0.7505762577056885,0.6760164943499531,-1.5287267866377947,0.6979941725730896,-1.544019341468811,-0.017089048819528607,-1.3333794583159293,0.03370869532227516,-1.3503376245498657
1776695706.1793556,0.4783487617969513,-0.7511336803436279,0.676004006930733,-1.5287488024314686,0.6979947686195374,-1.5440176725387573,-0.024401102227612104,-1.3414741558352976,0.02555687539279461,-1.359504222869873
1776695706.3774323,0.47830456495285034,-0.751156747341156,0.6760164948185553,-1.5287267869035952,0.6979971528053284,-1.5440210103988647,-0.030059259786222793,-1.34775452536792,0.022741345688700676,-1.3621768951416016
1776695706.5800047,0.47834184765815735,-0.7511439323425293,0.6735767165708815,-1.5329880377242466,0.6938657760620117,-1.5518473386764526,-0.030974917846490452,-1.3488029991723909,0.022604960948228836,-1.3623112440109253
1776695706.7790377,0.47157374024391174,-0.758659839630127,0.6612875374854876,-1.5541826036642434,0.6826563477516174,-1.5701444149017334,-0.030974917846490452,-1.3488029991723909,0.022608226165175438,-1.362304449081421
1776695706.9804752,0.4619545042514801,-0.7682122588157654,0.6501755164999005,-1.5762651830149506,0.6708651781082153,-1.5906288623809814,-0.05090080992949707,-1.35561184986699,0.022603418678045273,-1.3623077869415283
1776695707.1803148,0.4533548951148987,-0.7765854001045227,0.6425340889954392,-1.5935588758345127,0.6648007035255432,-1.6060044765472412,-0.05091744712338132,-1.3556309227580288,0.022603550925850868,-1.3623065948486328
1776695707.3807247,0.44327518343925476,-0.7849220037460327,0.5423292044146157,-1.5424449449357416,0.658998966217041,-1.6047263145446777,-0.050900810270521436,-1.3556118495694776,0.02260373905301094,-1.3623062372207642
1776695707.5813124,0.44295257329940796,-0.7857542634010315,0.5401722110816923,-1.5533867600193332,0.6574842929840088,-1.6228861808776855,-0.050917447639619404,-1.3556309223056753,0.02198696881532669,-1.3631231784820557
1776695707.7828817,0.45526474714279175,-0.7784498929977417,0.5392078202563118,-1.5631839544343662,0.6573681831359863,-1.6247203350067139,-0.06359508831232341,-1.3700634535918064,0.006484912242740393,-1.3798564672470093
1776695707.9839358,0.4532475471496582,-0.7804449796676636,0.532871204845073,-1.6251980877503787,0.6574881672859192,-1.6301900148391724,-0.08155795280476667,-1.3477048008796864,-0.007834451273083687,-1.3961896896362305
1776695708.184593,0.44355854392051697,-0.7880939841270447,0.5324071885470777,-1.626880423987551,0.6563554406166077,-1.635454535484314,-0.08723449327261078,-1.3544388439989783,-0.012057578191161156,-1.3997738361358643
1776695708.3845778,0.43094485998153687,-0.794345498085022,0.5307596381314525,-1.6308536059749266,0.6541303396224976,-1.6431937217712402,-0.08728299289636939,-1.3544973162834513,-0.012486030347645283,-1.3996559381484985
1776695708.5843809,0.4252917170524597,-0.7977770566940308,0.5283910843879249,-1.6358087063446438,0.6532543301582336,-1.6460927724838257,-0.0872523904723385,-1.354456994861136,-0.012810202315449715,-1.4000368118286133
1776695708.7845898,0.4243769943714142,-0.7991907000541687,0.5303437326255321,-1.6323195067077962,0.6559508442878723,-1.6429634094238281,-0.09315352238870664,-1.3623695630126267,-0.021281899884343147,-1.410796880722046
1776695708.9860902,0.4221964478492737,-0.7996330857276917,0.5301777541641736,-1.6324208150627852,0.6538430452346802,-1.6475307941436768,-0.10474904092687316,-1.378221160664131,-0.032382842153310776,-1.424060344696045
1776695709.1917937,0.4215531349182129,-0.8002700209617615,0.5257549028496891,-1.63795738660679,0.648503303527832,-1.6549389362335205,-0.11167865826085419,-1.3881067488522525,-0.038594115525484085,-1.4322235584259033
1776695709.387772,0.4215192198753357,-0.8003314733505249,0.5211320252507975,-1.6436910404558678,0.6443161964416504,-1.6595258712768555,-0.11013666264557401,-1.385369443033332,-0.03468893840909004,-1.4216468334197998
1776695709.5882366,0.41676488518714905,-0.8091017007827759,0.5175145261187738,-1.6483805133704346,0.6420789957046509,-1.6623148918151855,-0.09920753484248726,-1.3648977682553358,-0.02556656301021576,-1.4058300256729126
1776695709.7888634,0.4123252034187317,-0.8159588575363159,0.5171002385355064,-1.6489240016361684,0.6420058608055115,-1.6624066829681396,-0.03007913634042436,-1.3683072310856919,-0.01828388310968876,-1.396450161933899
