timestamp,tb3_gt_x,tb3_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb7_kf_x,tb7_kf_y,tb7_gt_x,tb7_gt_y
1777391726.6594028,-1.1372804641723633,0.24936258792877197,-0.26611483097076416,-1.419478178024292,-0.2661309838294983,-1.4194921255111694,1.4155747878019218,-0.2723515366608597,1.415586233139038,-0.27235016226768494,0.2776757776737213,1.5629595518112183,0.27754804491996765,1.5627797842025757
1777391726.9197881,-1.1373260021209717,0.24935080111026764,-0.26611483097076416,-1.419478178024292,-0.2661289572715759,-1.4194815158843994,1.4155747878019218,-0.2723515366608597,1.4155787229537964,-0.2723524868488312,0.2776757776737213,1.5629595518112183,0.27767711877822876,1.5629311800003052
1777391727.1773758,-1.137317180633545,0.2493557184934616,-0.26611483097076416,-1.419478178024292,-0.26613372564315796,-1.4194754362106323,1.4155747878019218,-0.2723515366608597,1.4155869483947754,-0.2723601460456848,0.2776757776737213,1.5629595518112183,0.27754920721054077,1.5627849102020264
1777391727.3430653,-1.1373363733291626,0.2493406981229782,-0.26611483097076416,-1.419478178024292,-0.266139954328537,-1.419480562210083,1.4155747878019218,-0.2723515366608597,1.4155783653259277,-0.272341251373291,0.2776757776737213,1.5629595518112183,0.27753397822380066,1.5627827644348145
1777391727.461024,-1.1372854709625244,0.24936966598033905,-0.26611483097076416,-1.419478178024292,-0.2661299705505371,-1.41948664188385,1.4155747878019218,-0.2723515366608597,1.41558039188385,-0.27233341336250305,0.2776757776737213,1.5629595518112183,0.27754467725753784,1.5628142356872559
1777391727.6633708,-1.137316107749939,0.24935036897659302,-0.26611483097076416,-1.419478178024292,-0.2661249041557312,-1.419484257698059,1.4155747878019218,-0.2723515366608597,1.415576696395874,-0.27234160900115967,0.2776757776737213,1.5629595518112183,0.27761852741241455,1.562888741493225
1777391727.870755,-1.137309193611145,0.24935267865657806,-0.26611483097076416,-1.419478178024292,-0.26613786816596985,-1.4194927215576172,1.4155747878019218,-0.2723515366608597,1.4155751466751099,-0.2723385691642761,0.2776757776737213,1.5629595518112183,0.2776101529598236,1.5628762245178223
1777391728.0627923,-1.1373106241226196,0.24934440851211548,-0.26611483097076416,-1.419478178024292,-0.26613786816596985,-1.4194899797439575,1.4155747878019218,-0.2723515366608597,1.4155750274658203,-0.27236226201057434,0.2776757776737213,1.5629595518112183,0.27759918570518494,1.5628563165664673
1777391728.2635705,-1.1373053789138794,0.24934907257556915,-0.26611483097076416,-1.419478178024292,-0.2661321759223938,-1.4194965362548828,1.4155747878019218,-0.2723515366608597,1.415581464767456,-0.2723448574542999,0.2776757776737213,1.5629595518112183,0.2776082158088684,1.5628598928451538
1777391728.4640932,-1.1373136043548584,0.24934588372707367,-0.26611483097076416,-1.419478178024292,-0.2661282420158386,-1.4195070266723633,1.415574787519794,-0.27235153745076507,1.4155772924423218,-0.2723562717437744,0.2776757776737213,1.5629595518112183,0.27759674191474915,1.562845230102539
1777391728.665775,-1.1373052597045898,0.24935129284858704,-0.26611483097076416,-1.419478178024292,-0.26613694429397583,-1.419489860534668,1.415574787519794,-0.27235153745076507,1.4155677556991577,-0.2723575234413147,0.2776757776737213,1.5629595518112183,0.2775956392288208,1.5628236532211304
1777391728.8648942,-1.1372963190078735,0.24936498701572418,-0.26611483097076416,-1.419478178024292,-0.2661249339580536,-1.4194856882095337,1.415574787519794,-0.27235153745076507,1.4155664443969727,-0.2723509669303894,0.2776757776737213,1.5629595518112183,0.2775706648826599,1.5628279447555542
1777391729.0679727,-1.1373019218444824,0.24935507774353027,-0.26611483097076416,-1.419478178024292,-0.26613831520080566,-1.419493556022644,1.415574787519794,-0.27235153745076507,1.4155843257904053,-0.2723309397697449,0.2776757776737213,1.5629595518112183,0.27756795287132263,1.5628207921981812
1777391729.2663503,-1.1372965574264526,0.24935664236545563,-0.26611483097076416,-1.419478178024292,-0.2661363482475281,-1.4194905757904053,1.4155509534506872,-0.2723430268312786,1.415576457977295,-0.27233341336250305,0.2776757776737213,1.5629595518112183,0.27755850553512573,1.5628055334091187
1777391729.466968,-1.1372867822647095,0.24936193227767944,-0.26611483097076416,-1.419478178024292,-0.2661312520503998,-1.4194893836975098,1.415574787752206,-0.2723515368000919,1.41556978225708,-0.272352933883667,0.2776757776737213,1.5629595518112183,0.2775529623031616,1.5627988576889038
1777391729.6682162,-1.1372885704040527,0.24935969710350037,-0.26611483097076416,-1.419478178024292,-0.2661300003528595,-1.4194927215576172,1.415574787752206,-0.2723515368000919,1.4155735969543457,-0.27234891057014465,0.2776757776737213,1.5629595518112183,0.27755165100097656,1.5628151893615723
1777391729.8697472,-1.1372851133346558,0.24936267733573914,-0.26611483097076416,-1.419478178024292,-0.26613137125968933,-1.4194947481155396,1.415574787752206,-0.2723515368000919,1.415575623512268,-0.2723529636859894,0.2776757776737213,1.5629595518112183,0.2775438725948334,1.5628114938735962
1777391730.0689654,-1.1372829675674438,0.2493656724691391,-0.26611483097076416,-1.419478178024292,-0.26612719893455505,-1.4194920063018799,1.415574787752206,-0.2723515368000919,1.415567398071289,-0.27235618233680725,0.2776757776737213,1.5629595518112183,0.2775499224662781,1.5628085136413574
1777391730.270508,-1.1372838020324707,0.24936352670192719,-0.26611483097076416,-1.419478178024292,-0.26612597703933716,-1.4194859266281128,1.415574787752206,-0.2723515368000919,1.4155750274658203,-0.2723524570465088,0.2776757776737213,1.5629595518112183,0.2775459885597229,1.5628081560134888
1777391730.47129,-1.137284278869629,0.24937018752098083,-0.26611483097076416,-1.419478178024292,-0.26613202691078186,-1.4194859266281128,1.415574787752206,-0.2723515368000919,1.4155802726745605,-0.2723383605480194,0.2776757776737213,1.5629595518112183,0.27754586935043335,1.5628056526184082
1777391730.6744766,-1.1373088359832764,0.24935266375541687,-0.26611483097076416,-1.419478178024292,-0.2661312222480774,-1.419489860534668,1.415574787752206,-0.2723515368000919,1.4155768156051636,-0.2723418176174164,0.2776757776737213,1.5629595518112183,0.27760469913482666,1.5628774166107178
1777391730.8718328,-1.1372859477996826,0.2493669092655182,-0.26611483097076416,-1.419478178024292,-0.2661327123641968,-1.419490098953247,1.415574787752206,-0.2723515368000919,1.4155726432800293,-0.27235379815101624,0.2776757776737213,1.5629595518112183,0.27754801511764526,1.5627963542938232
1777391731.0800066,-1.1373075246810913,0.24935956299304962,-0.26611483097076416,-1.419478178024292,-0.2661307156085968,-1.4194867610931396,1.415574787752206,-0.2723515368000919,1.4155817031860352,-0.2723398506641388,0.2776757776737213,1.5629595518112183,0.27758321166038513,1.5628509521484375
1777391731.2733943,-1.1372934579849243,0.2493724524974823,-0.26611483097076416,-1.419478178024292,-0.2661325931549072,-1.4194856882095337,1.415574787752206,-0.2723515368000919,1.4155783653259277,-0.27233651280403137,0.2776757776737213,1.5629595518112183,0.2775765061378479,1.5628550052642822
1777391731.4747143,-1.1372913122177124,0.2493697702884674,-0.26611483097076416,-1.419478178024292,-0.2661254405975342,-1.419491171836853,1.415574787752206,-0.2723515368000919,1.4155811071395874,-0.27234122157096863,0.2776757776737213,1.5629595518112183,0.277570515871048,1.5628806352615356
1777391731.6876068,-1.1372946500778198,0.24935823678970337,-0.26611483097076416,-1.419478178024292,-0.266131192445755,-1.4194831848144531,1.415550953352254,-0.2723430271068955,1.4155642986297607,-0.27235594391822815,0.2776757776737213,1.5629595518112183,0.27765828371047974,1.5630055665969849
1777391731.8771427,-1.137282371520996,0.24936912953853607,-0.26611483097076416,-1.419478178024292,-0.266126811504364,-1.4194884300231934,1.4155747878151315,-0.27235153662392764,1.4155735969543457,-0.2723565995693207,0.2776757776737213,1.5629595518112183,0.2775648236274719,1.562827706336975
1777391732.076946,-1.1372859477996826,0.2493721842765808,-0.26611483097076416,-1.419478178024292,-0.266634464263916,-1.4175584316253662,1.4155747878151315,-0.27235153662392764,1.415578842163086,-0.272360235452652,0.2776757776737213,1.5629595518112183,0.277547687292099,1.5628288984298706
1777391732.2865756,-1.1373093128204346,0.24935008585453033,-0.26814999366169534,-1.4012673216314695,-0.26881617307662964,-1.3892195224761963,1.4155747878151315,-0.27235153662392764,1.4155776500701904,-0.2723639905452728,0.2776757776737213,1.5629595518112183,0.2776455581188202,1.56295645236969
1777391732.4779956,-1.1372804641723633,0.24937300384044647,-0.27070310653470275,-1.3682107000966164,-0.2714822292327881,-1.3568346500396729,1.4155747878151315,-0.27235153662392764,1.415579080581665,-0.27236220240592957,0.2776757776737213,1.5629595518112183,0.2775472104549408,1.5628207921981812
1777391732.678469,-1.1372792720794678,0.24936850368976593,-0.27204196167863065,-1.3306263286573075,-0.2725696861743927,-1.3234211206436157,1.4155747878151315,-0.27235153662392764,1.4155750274658203,-0.27236437797546387,0.2776757776737213,1.5629595518112183,0.2775493562221527,1.5627882480621338
1777391732.886112,-1.1373121738433838,0.24934883415699005,-0.27158477771941264,-1.2967168294201148,-0.27207431197166443,-1.2888312339782715,1.4155747876882767,-0.2723515369791014,1.4155853986740112,-0.2723735272884369,0.2776757776737213,1.5629595518112183,0.27761310338974,1.5628572702407837
1777391733.079391,-1.137277603149414,0.24935993552207947,-0.26935078213544816,-1.2627250028801655,-0.26908940076828003,-1.2563215494155884,1.4155747876882767,-0.2723515369791014,1.4155833721160889,-0.2723688781261444,0.2776757776737213,1.5629595518112183,0.277546763420105,1.5627524852752686
1777391733.2830262,-1.137277364730835,0.24935869872570038,-0.2651344945995001,-1.2254813932675719,-0.2647315263748169,-1.2229185104370117,1.4155747876882767,-0.2723515369791014,1.4155771732330322,-0.2723586857318878,0.2776757776737213,1.5629595518112183,0.27754443883895874,1.5627613067626953
1777391733.4854734,-1.1372904777526855,0.2493569403886795,-0.25977554867835345,-1.1918143784560806,-0.2583669424057007,-1.1877015829086304,1.4155747878435487,-0.27235153654436933,1.415574550628662,-0.27236077189445496,0.2776757776737213,1.5629595518112183,0.27760714292526245,1.5628191232681274
1777391733.6821003,-1.1372718811035156,0.24936208128929138,-0.2521492562240001,-1.1548833377116512,-0.25185930728912354,-1.155969262123108,1.4155747878435487,-0.27235153654436933,1.415576457977295,-0.272358238697052,0.2776757776737213,1.5629595518112183,0.27755922079086304,1.5627431869506836
1777391733.8837912,-1.1334538459777832,0.24974289536476135,-0.24407952675993122,-1.1224908125167568,-0.24350321292877197,-1.1221362352371216,1.4155747878435487,-0.27235153654436933,1.4155776500701904,-0.2723380923271179,0.2776757776737213,1.5629595518112183,0.2775636911392212,1.5628231763839722
1777391734.084963,-1.1234443187713623,0.25108328461647034,-0.2337813770855431,-1.0881660926547574,-0.23319794237613678,-1.0909574031829834,1.415550953167569,-0.27234302762403406,1.4155749082565308,-0.27234992384910583,0.2776757776737213,1.5629595518112183,0.27756795287132263,1.5628219842910767
1777391734.2882395,-1.1130132675170898,0.25100359320640564,-0.22286855048810553,-1.0571813136909185,-0.2221108376979828,-1.0609140396118164,1.4155747878131064,-0.2723515366296121,1.414499044418335,-0.27156955003738403,0.2776757776737213,1.5629595518112183,0.27755579352378845,1.5627697706222534
1777391734.485895,-1.1031038761138916,0.24956931173801422,-0.2108539552869303,-1.027287225277417,-0.2094869613647461,-1.0299363136291504,1.3960267304173115,-0.26523616986395865,1.3922274112701416,-0.2644563913345337,0.2776757776737213,1.5629595518112183,0.27756884694099426,1.5628060102462769
1777391734.6874392,-1.0929811000823975,0.24674154818058014,-0.1961049637507128,-0.9946809418790186,-0.1946835219860077,-1.000122308731079,1.3659363274642535,-0.2531752909178389,1.3621735572814941,-0.25295084714889526,0.2776757776737213,1.5629595518112183,0.27755892276763916,1.5627988576889038
1777391734.8884556,-1.0835363864898682,0.24328632652759552,-0.18138623591820957,-0.9646318309174865,-0.179752916097641,-0.9711350202560425,1.335638377661892,-0.23984314757080605,1.3323280811309814,-0.24008655548095703,0.2776757776737213,1.5629595518112183,0.27754488587379456,1.562791109085083
1777391735.095242,-1.0733802318572998,0.23817387223243713,-0.1670756404325717,-0.9353969998536198,-0.16519767045974731,-0.942931056022644,1.3026133480615245,-0.2239076241295034,1.3022844791412354,-0.22608599066734314,0.2776757776737213,1.5629595518112183,0.2776167690753937,1.5628777742385864
1777391735.2880535,-1.0649198293685913,0.231894850730896,-0.15129459468785267,-0.9026557566499718,-0.15165093541145325,-0.9154719114303589,1.279614063760915,-0.21185727951344688,1.273745059967041,-0.21172453463077545,0.2776757776737213,1.5629595518112183,0.27756041288375854,1.5627671480178833
1777391735.4884236,-1.0567119121551514,0.2244630753993988,-0.13727158705399983,-0.8730577330298517,-0.13735097646713257,-0.8867852687835693,1.24151413905658,-0.19034243999799924,1.2456789016723633,-0.19499416649341583,0.2776757776737213,1.5629595518112183,0.2775576412677765,1.5627554655075073
1777391735.6938827,-1.0523358583450317,0.2186531126499176,-0.12358605522688332,-0.8432198521959746,-0.12163746356964111,-0.8548193573951721,1.2177957669249355,-0.1761611741870462,1.215388298034668,-0.1772313266992569,0.2776757776737213,1.5629595518112183,0.27762582898139954,1.5628114938735962
1777391735.8928475,-1.0469175577163696,0.21125416457653046,-0.1252986814644097,-0.8687767450455771,-0.10822494328022003,-0.824110746383667,1.1820959416103436,-0.15321615674746775,1.1882504224777222,-0.15964461863040924,0.2776757776737213,1.5629595518112183,0.2776094973087311,1.5628236532211304
1777391736.091486,-1.0459599494934082,0.20980249345302582,-0.11397058878041308,-0.8375894275978849,-0.09776186943054199,-0.7949148416519165,1.1509733581564747,-0.13130832168382228,1.1604613065719604,-0.14211983978748322,0.2776757776737213,1.5629595518112183,0.2775424122810364,1.5627893209457397
1777391736.2912724,-1.0454599857330322,0.20903372764587402,-0.10391168654537022,-0.8038338345820837,-0.08864674717187881,-0.7674574851989746,1.1294045751722241,-0.11493691949749454,1.1323461532592773,-0.11942282319068909,0.2776757776737213,1.5629595518112183,0.27755823731422424,1.5627808570861816
1777391736.4924178,-1.0449367761611938,0.20817765593528748,-0.09712859693603197,-0.7728075040983126,-0.0811474621295929,-0.7368051409721375,1.0939008504990884,-0.08616106848221006,1.105441927909851,-0.09875084459781647,0.2776757776737213,1.5629595518112183,0.27753931283950806,1.5628045797348022
1777391736.692766,-1.0454548597335815,0.20710135996341705,-0.09263463794280499,-0.7402501053508539,-0.07653805613517761,-0.7132692337036133,1.0682715529744646,-0.06345702623034646,1.081173300743103,-0.07567384093999863,0.2776757776737213,1.5629595518112183,0.2775459289550781,1.562804102897644
1777391736.893252,-1.0511406660079956,0.20430994033813477,-0.09316761321225978,-0.7212113438741065,-0.07488072663545609,-0.6979416608810425,1.042981927759757,-0.03933765902097314,1.055404543876648,-0.051832135766744614,0.2776757776737213,1.5629595518112183,0.2775645852088928,1.562807321548462
1777391737.0931053,-1.0556378364562988,0.20298245549201965,-0.09803387747149304,-0.7040509150854372,-0.07675085961818695,-0.6844767332077026,1.01630930878337,-0.011903670261815713,1.0324795246124268,-0.02860371209681034,0.2776757776737213,1.5629595518112183,0.27745071053504944,1.5621836185455322
1777391737.2957838,-1.0602364540100098,0.19878968596458435,-0.10546466084219312,-0.6918333919227473,-0.08023874461650848,-0.6743266582489014,0.9935723540609034,0.012981714620753537,1.0091972351074219,-0.0035061638336628675,0.2788555711743416,1.556212130808638,0.27453210949897766,1.5532146692276
1777391737.4949222,-1.065125823020935,0.1934642493724823,-0.11520468343285727,-0.6827410069209463,-0.08737798035144806,-0.6652103662490845,0.9707860377054575,0.03951285529987153,0.9875330328941345,0.02105676382780075,0.2830825992310332,1.5459959823256362,0.27305707335472107,1.5406030416488647
1777391737.6982539,-1.0698550939559937,0.18632188439369202,-0.12760173133293384,-0.6766452307440151,-0.09449878334999084,-0.6597988605499268,0.946216234212796,0.06966620902989812,0.9664776921272278,0.0461781844496727,0.29011197631531843,1.5368489498642492,0.27352964878082275,1.527091145515442
1777391737.8976593,-1.073033332824707,0.17922483384609222,-0.138384225147959,-0.6747366501939132,-0.10234199464321136,-0.656403660774231,0.9264641975748498,0.09660447128988858,0.9465463161468506,0.07381051033735275,0.30052088377046043,1.5294727841813216,0.2794686555862427,1.5150560140609741
