timestamp,tb3_gt_x,tb3_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb7_kf_x,tb7_kf_y,tb7_gt_x,tb7_gt_y
1777043436.0106695,0.14026480913162231,1.3994979858398438,1.1346637010573144,0.0791397166773369,1.1346625089645386,0.07914651930332184,-0.5026619002937395,1.2117030654491874,-0.5275559425354004,1.1971200704574585
1777043436.211256,0.1402529776096344,1.3994804620742798,1.1346637010573144,0.0791397166773369,1.1346611976623535,0.0791492909193039,-0.49689050158276993,1.2088981231410867,-0.5278010964393616,1.1972912549972534
1777043436.412894,0.14027026295661926,1.3994953632354736,1.1346637010573144,0.0791397166773369,1.134666919708252,0.07914471626281738,-0.5053006275053729,1.204266779215239,-0.5275691747665405,1.1971323490142822
1777043436.613688,0.1402634084224701,1.3995089530944824,1.1346637010573144,0.0791397166773369,1.1346653699874878,0.07914946973323822,-0.48496679447747215,1.2076324185702279,-0.5275669097900391,1.1971359252929688
1777043436.8119934,0.14026957750320435,1.399498701095581,1.1346637010573144,0.0791397166773369,1.134667158126831,0.07914868742227554,-0.49343087693319715,1.1904656569350267,-0.5275580286979675,1.1971259117126465
1777043437.014933,0.14027734100818634,1.3995145559310913,1.1346637010573144,0.0791397166773369,1.13466215133667,0.07915406674146652,-0.5021921636410902,1.1925879501832861,-0.5277989506721497,1.1972742080688477
1777043437.216294,0.14027945697307587,1.3995115756988525,1.1346637010573144,0.0791397166773369,1.1346617937088013,0.07914634793996811,-0.4993598560879103,1.1996729231772716,-0.5275618433952332,1.1971341371536255
1777043437.4174953,0.1402597427368164,1.3995052576065063,1.1346637010573144,0.0791397166773369,1.1346608400344849,0.07915443181991577,-0.524021631907429,1.204107237374653,-0.5278014540672302,1.1972756385803223
1777043437.616761,0.14026686549186707,1.3994967937469482,1.1346637010573144,0.0791397166773369,1.1346585750579834,0.07915075868368149,-0.5246828887931091,1.205233593659005,-0.5275588035583496,1.1971395015716553
1777043437.8139231,0.1402585804462433,1.3995004892349243,1.1346637010573144,0.0791397166773369,1.1346639394760132,0.07915341109037399,-0.5074982240569023,1.207036345276524,-0.5278047919273376,1.1972764730453491
1777043438.0134354,0.14026376605033875,1.3995054960250854,1.1346637010573144,0.0791397166773369,1.1346591711044312,0.079157754778862,-0.4959965316231128,1.2087041955336069,-0.5278030633926392,1.1972897052764893
1777043438.228279,0.14026273787021637,1.3995193243026733,1.1346637010573144,0.0791397166773369,1.1346632242202759,0.07915373146533966,-0.5141693216998525,1.2064845862568432,-0.5275463461875916,1.1971334218978882
1777043438.6377654,0.14025917649269104,1.3994909524917603,1.1346637010573144,0.0791397166773369,1.1346648931503296,0.07915156334638596,-0.514169320801081,1.2064845869322833,-0.5277993679046631,1.1972965002059937
1777043438.840873,0.1402558982372284,1.3994940519332886,1.1346637010573144,0.0791397166773369,1.134665846824646,0.0791514590382576,-0.5141845229391916,1.2065048155769076,-0.5275585055351257,1.1971436738967896
1777043439.24971,0.1402568817138672,1.39949369430542,1.1346637010573144,0.0791397166773369,1.134656548500061,0.0791529044508934,-0.6026010200764466,1.1859202175995227,-0.5277880430221558,1.1972830295562744
1777043439.4096394,0.14026840031147003,1.3995014429092407,1.1346637010573144,0.0791397166773369,1.1346625089645386,0.07914435118436813,-0.6026010200764466,1.1859202175995227,-0.5278856754302979,1.197282314300537
1777043439.611941,0.14025980234146118,1.3994907140731812,1.1346637010573144,0.0791397166773369,1.1346588134765625,0.07915262132883072,-0.6026010200287791,1.185920217635282,-0.5275600552558899,1.1971293687820435
1777043439.8686004,0.14025846123695374,1.3994847536087036,1.1346637010573144,0.0791397166773369,1.1346584558486938,0.0791429877281189,-0.5034876348787135,1.2058407451811508,-0.5277982354164124,1.1972936391830444
1777043439.8789456,0.140263631939888,1.3995022773742676,1.1346637010573144,0.0791397166773369,1.1346617937088013,0.07915271073579788,-0.4813116578686384,1.2102404867133154,-0.5275644659996033,1.1971279382705688
1777043439.9723773,0.140264630317688,1.3994932174682617,1.1346637010573144,0.0791397166773369,1.1346606016159058,0.07915228605270386,-0.4813268597988432,1.2102607155141418,-0.5275595188140869,1.1971280574798584
1777043440.126347,0.1402752846479416,1.3995239734649658,1.1346637010573144,0.0791397166773369,1.1346572637557983,0.07915370911359787,-0.4964982866921278,1.2012234990203763,-0.5275595188140869,1.197152018547058
1777043440.3791783,0.14027070999145508,1.3994941711425781,1.1346637010573144,0.0791397166773369,1.1346615552902222,0.07914480566978455,-0.516330496733923,1.1990509655523771,-0.527793824672699,1.1972764730453491
1777043440.5642438,0.14027062058448792,1.3995051383972168,1.1346637010573144,0.0791397166773369,1.134660243988037,0.07915224134922028,-0.5183569784489899,1.1921758256371444,-0.5277973413467407,1.1972987651824951
1777043440.7178316,0.14026962220668793,1.3995146751403809,1.1346637010573144,0.0791397166773369,1.134663701057434,0.07914850115776062,-0.5099190368860823,1.1968100044397505,-0.5275500416755676,1.1971330642700195
1777043440.8689952,0.1402740627527237,1.399512529373169,1.1346637010573144,0.0791397166773369,1.1346596479415894,0.07915020734071732,-0.4907145012289444,1.2085230882975226,-0.5277916193008423,1.1973023414611816
1777043441.1255474,0.1402638852596283,1.39951491355896,1.1346637010573144,0.0791397166773369,1.1346640586853027,0.07915480434894562,-0.4907145016923437,1.2085230879492583,-0.5275552868843079,1.1971391439437866
1777043441.291667,0.14026209712028503,1.399519920349121,1.1346637010573144,0.0791397166773369,1.1346619129180908,0.07915696501731873,-0.527144126716665,1.2017978716223063,-0.5278210043907166,1.1972700357437134
1777043441.4324381,0.14027488231658936,1.3995137214660645,1.1346637010573144,0.0791397166773369,1.1346607208251953,0.07913900166749954,-0.5306612467999441,1.205719825977357,-0.5275538563728333,1.1971240043640137
1777043441.692584,0.14026713371276855,1.3995100259780884,1.1346637010573144,0.0791397166773369,1.1346666812896729,0.07915213704109192,-0.5124391982122511,1.208290194104766,-0.5275662541389465,1.197135090827942
1777043441.9251678,0.1402718871831894,1.3995141983032227,1.1346637010573144,0.0791397166773369,1.1346666812896729,0.07914789766073227,-0.4963973950467353,1.2223352381144814,-0.5277897119522095,1.1972941160202026
1777043442.0858915,0.14026498794555664,1.399497628211975,1.1346637010573144,0.0791397166773369,1.13466477394104,0.07915513962507248,-0.4909305001037374,1.2200473536022804,-0.5277936458587646,1.1973059177398682
1777043442.2454429,0.14026546478271484,1.3994983434677124,1.1346637010573144,0.0791397166773369,1.1346588134765625,0.07915190607309341,-0.5063407009103261,1.2132915922644167,-0.5277940630912781,1.1972813606262207
1777043442.481718,0.14026939868927002,1.3995109796524048,1.1346637010573144,0.0791397166773369,1.1346638202667236,0.07915905117988586,-0.5047484858374037,1.210814786314526,-0.5275644063949585,1.1971529722213745
1777043442.6357317,0.1402748078107834,1.3995157480239868,1.1346637010573144,0.0791397166773369,1.13466215133667,0.07914817333221436,-0.5047484858374037,1.210814786314526,-0.5277991890907288,1.1972856521606445
1777043442.8562462,0.14026567339897156,1.3995048999786377,1.1346637010573144,0.0791397166773369,1.1346609592437744,0.07915984839200974,-0.5275487057822902,1.163833211343189,-0.5275537371635437,1.1971360445022583
1777043443.0625567,0.1402672529220581,1.399497151374817,1.1346637010573144,0.0791397166773369,1.1346598863601685,0.07915886491537094,-0.5293075049365713,1.1736491304585015,-0.5277975797653198,1.1972907781600952
1777043443.3000898,0.14027205109596252,1.399509310722351,1.1346637010573144,0.0791397166773369,1.1346627473831177,0.07915318012237549,-0.5042869270307642,1.1925624929159537,-0.527651309967041,1.197133183479309
1777043443.450559,0.14026911556720734,1.3995137214660645,1.1346637010573144,0.0791397166773369,1.1346577405929565,0.07915603369474411,-0.5043374256122146,1.1937139973844209,-0.5275547504425049,1.1971570253372192
1777043443.6369526,0.14027783274650574,1.3995311260223389,1.1346637010573144,0.0791397166773369,1.1346626281738281,0.07915110886096954,-0.5088849947426954,1.1882521902295762,-0.5275658369064331,1.1971379518508911
1777043443.8381376,0.14026595652103424,1.399510145187378,1.1346637010573144,0.0791397166773369,1.134658932685852,0.0791470929980278,-0.49175527284583387,1.1988551404399095,-0.5277885794639587,1.1972968578338623
1777043444.040396,0.14027388393878937,1.399515986442566,1.1346637010573144,0.0791397166773369,1.1346609592437744,0.07915179431438446,-0.4835556182706764,1.2057134979929454,-0.5277932286262512,1.1972949504852295
1777043444.239548,0.1402672827243805,1.3995189666748047,1.1346637010573144,0.0791397166773369,1.1346640586853027,0.0791555792093277,-0.4749319757343519,1.2157693343562614,-0.5278005599975586,1.1973025798797607
1777043444.5095818,0.14027096331119537,1.399514079093933,1.1346637010573144,0.0791397166773369,1.1346619129180908,0.07914777845144272,-0.47704475484363096,1.2136719807197143,-0.5275930166244507,1.1971431970596313
1777043444.6427627,0.14026740193367004,1.3995059728622437,1.1346637010573144,0.0791397166773369,1.1346588134765625,0.07914845645427704,-0.49591899335541545,1.2081529319994702,-0.5277975797653198,1.1972928047180176
1777043444.84041,0.14026965200901031,1.3995047807693481,1.1346637010573144,0.0791397166773369,1.1346607208251953,0.07915930449962616,-0.5074152143180906,1.2086903579334138,-0.5278022885322571,1.197288990020752
1777043445.0450187,0.1402667611837387,1.3994998931884766,1.1346637010573144,0.0791397166773369,1.1346635818481445,0.07914678007364273,-0.4997103648284116,1.2090595316539037,-0.5275615453720093,1.1971522569656372
1777043445.2469232,0.14027035236358643,1.39951753616333,1.1346637010573144,0.0791397166773369,1.1346654891967773,0.07915150374174118,-0.5113572977089568,1.2083579000492042,-0.5275622606277466,1.1971372365951538
1777043445.4432752,0.14025653898715973,1.3994996547698975,1.1346637010573144,0.0791397166773369,1.1346601247787476,0.07915549725294113,-0.5052528633874637,1.2100528089923175,-0.5275609493255615,1.1971396207809448
1777043445.6444647,0.14027127623558044,1.3995084762573242,1.1346637010573144,0.0791397166773369,1.134659767150879,0.07915343344211578,-0.5181602372118878,1.2120006678219273,-0.5275560021400452,1.1971290111541748
1777043445.8474941,0.14026394486427307,1.3995068073272705,1.1346637010573144,0.0791397166773369,1.1346642971038818,0.07915538549423218,-0.5181354898354932,1.2074287416956515,-0.5275604724884033,1.1971334218978882
1777043446.0464823,0.1402723640203476,1.399498462677002,1.1346637010573144,0.0791397166773369,1.134667158126831,0.07914606481790543,-0.5181202867093412,1.2074085137933925,-0.5278011560440063,1.1972886323928833
1777043446.2471805,0.14026445150375366,1.399502158164978,1.1346637010573144,0.0791397166773369,1.134662389755249,0.07914941757917404,-0.48484893395447565,1.2148012938304,-0.5273523926734924,1.196825385093689
1777043446.4479682,0.14025573432445526,1.3994834423065186,1.1346637010573144,0.0791397166773369,1.1346594095230103,0.07915635406970978,-0.4708639825510443,1.2153443211524233,-0.5224288105964661,1.1929770708084106
1777043446.648788,0.1402624249458313,1.399492621421814,1.1346637010573144,0.0791397166773369,1.1346615552902222,0.07914452254772186,-0.4746298445101658,1.2070281371043052,-0.5177746415138245,1.1883069276809692
1777043446.8480177,0.14026987552642822,1.3995072841644287,1.1346637010573144,0.0791397166773369,1.1346594095230103,0.07914961874485016,-0.47172455341603675,1.201495445104116,-0.5134087800979614,1.1835898160934448
1777043447.051691,0.14026114344596863,1.3995015621185303,1.1346637010573144,0.0791397166773369,1.1346611976623535,0.07914610207080841,-0.47267702452749966,1.1874460006961212,-0.5098252892494202,1.1792693138122559
1777043447.2499042,0.1402600258588791,1.3995046615600586,1.1346637010573144,0.0791397166773369,1.1346619129180908,0.07915008068084717,-0.47291794654429864,1.1816242344536576,-0.5073577761650085,1.1749168634414673
1777043447.449663,0.1402604579925537,1.3994884490966797,1.1346637010573144,0.0791397166773369,1.1346580982208252,0.07914665341377258,-0.47583022669876773,1.1813551620937572,-0.5066754817962646,1.174270510673523
1777043447.6529427,0.13996180891990662,1.3992761373519897,1.1345877753093825,0.07913997261699278,1.133341670036316,0.07901988923549652,-0.47109295372989124,1.17707198472108,-0.5064827799797058,1.173876404762268
1777043447.8524022,0.1337454617023468,1.3969963788986206,1.130061224315987,0.07931094391572016,1.126355767250061,0.0786636546254158,-0.4673599321798525,1.1425354666427785,-0.5050811767578125,1.1699470281600952
1777043448.0560422,0.1290854811668396,1.3894214630126953,1.1230101382630624,0.08000248048707712,1.1183409690856934,0.07783426344394684,-0.44205642691725017,1.1144428343213537,-0.5037299394607544,1.1579221487045288
1777043448.2528806,0.1250201165676117,1.3831325769424438,1.1131551206303718,0.08193423485796537,1.1073498725891113,0.07945384085178375,-0.43065568303860585,1.0984178864427039,-0.5033990144729614,1.1474119424819946
1777043448.4541845,0.123185895383358,1.3772016763687134,1.0966808498156155,0.0873966852870705,1.0855839252471924,0.08514237403869629,-0.4298014209095893,1.086447452726492,-0.5018283128738403,1.1379427909851074
1777043448.6547995,0.12267941236495972,1.370157241821289,1.0663388070260489,0.09807374667268845,1.0554628372192383,0.0965598002076149,-0.4289211540526807,1.0711373495194463,-0.49670106172561646,1.128844141960144
1777043448.855625,0.12507176399230957,1.362284541130066,1.0305200341930632,0.1092741735083533,1.0233551263809204,0.10833382606506348,-0.414081633832291,1.0755016182973918,-0.47927388548851013,1.1228173971176147
1777043449.0676749,0.1353573501110077,1.354249358177185,0.9973048480264218,0.11886063558493491,0.9859530925750732,0.11928164213895798,-0.39322318578949544,1.0865551752731013,-0.4525148570537567,1.122866153717041
1777043449.2595012,0.15279929339885712,1.3540124893188477,0.9605837590411064,0.12962229629953023,0.9567453265190125,0.12905386090278625,-0.410695198258067,1.1070302652756576,-0.4280633330345154,1.126810073852539
1777043449.458529,0.18021324276924133,1.3598685264587402,0.9284632017760805,0.13942771678754856,0.9245175123214722,0.1396537870168686,-0.38368440276367527,1.130451105930974,-0.40108147263526917,1.133959174156189
1777043449.6609929,0.2108468860387802,1.3728309869766235,0.8919987829366313,0.1499774398804279,0.8931362628936768,0.14935411512851715,-0.3535646890871407,1.1626331934587484,-0.37722212076187134,1.1456599235534668
1777043449.8644729,0.24026528000831604,1.3862413167953491,0.860632268222939,0.15696383814118164,0.8635271787643433,0.1561049073934555,-0.32444124868850965,1.195590801461793,-0.35471397638320923,1.1621590852737427
1777043450.2637491,0.2789888381958008,1.401093602180481,0.7972546986384043,0.16265293251208443,0.8059064745903015,0.1640356034040451,-0.31172625034017104,1.2265980262593226,-0.3102143704891205,1.201230764389038
1777043450.4646556,0.30585432052612305,1.3999381065368652,0.7646173754988654,0.16186315906210924,0.772828221321106,0.16341574490070343,-0.28541073468301953,1.2435491074359033,-0.2930654287338257,1.2237122058868408
1777043450.6655877,0.334993451833725,1.3932772874832153,0.7259997430341516,0.16036921415278266,0.7389563322067261,0.1625511199235916,-0.2645995531018968,1.2664835392810596,-0.27733224630355835,1.2490018606185913
1777043450.867522,0.3653215169906616,1.3844355344772339,0.6914884297765209,0.15957603779336288,0.7049810290336609,0.16222220659255981,-0.24264754685035939,1.2836316932278027,-0.2636444568634033,1.2779816389083862
1777043451.0684693,0.3955320119857788,1.370635747909546,0.6566647325240148,0.15959648030965196,0.6708129048347473,0.16306667029857635,-0.22362844940573576,1.3045697975641208,-0.25123146176338196,1.3088698387145996
1777043451.2695053,0.42581722140312195,1.3546371459960938,0.6217268531238497,0.1605105907276152,0.6340451240539551,0.1647847294807434,-0.21162914172053052,1.341307811397068,-0.23868268728256226,1.3464707136154175
1777043451.4698703,0.4550527334213257,1.337280511856079,0.5759118434035793,0.16337882837496104,0.6013684272766113,0.1668921411037445,-0.20019584316041747,1.3735324587899909,-0.22841644287109375,1.372499704360962
1777043451.669274,0.48264065384864807,1.3173152208328247,0.5490325234728188,0.16596862103833504,0.5666412711143494,0.17000889778137207,-0.18677274485310588,1.4067318249672764,-0.2209509313106537,1.3922945261001587
1777043451.8702855,0.5100690126419067,1.2958078384399414,0.5032201293418226,0.1721911322880179,0.5316361784934998,0.17536689341068268,-0.17237918481231015,1.4367357277479906,-0.2096768617630005,1.4158802032470703
1777043452.073942,0.5350123643875122,1.2732229232788086,0.4688447454270839,0.17791994270345438,0.49803000688552856,0.18177491426467896,-0.15502842318634594,1.4681472754496834,-0.2096768617630005,1.4158802032470703
1777043452.274116,0.5604867935180664,1.2496589422225952,0.43475017898372637,0.18421940322911826,0.4649922251701355,0.1879296898841858,-0.13717206642887084,1.4957177909354606,-0.16841161251068115,1.4907732009887695
1777043452.4776645,0.5840352773666382,1.2256962060928345,0.4081744107240295,0.18991665445384354,0.4314950704574585,0.19613423943519592,-0.11750759231112853,1.521646425266251,-0.14955149590969086,1.5165067911148071
1777043452.6768115,0.6067411303520203,1.1992907524108887,0.36408890846808994,0.20127734536428096,0.3984068036079407,0.20604568719863892,-0.09302631134949839,1.5490415692466326,-0.12838584184646606,1.5409172773361206
1777043452.8762941,0.6284390687942505,1.1746989488601685,0.3283442656025194,0.21203201805589614,0.36793944239616394,0.2158280909061432,-0.06951120971392902,1.5723735871605997,-0.10558591037988663,1.563363790512085
1777043453.0784469,0.6493700742721558,1.144262671470642,0.29598152817084566,0.22305763158775468,0.3324446380138397,0.22744092345237732,-0.04144619955041172,1.5963256762800142,-0.0787246972322464,1.5863755941390991
1777043453.2790754,0.6683436036109924,1.1174862384796143,0.2636594896390575,0.23517518201780171,0.30150312185287476,0.23998135328292847,0.07944430958457432,1.5713616976435834,-0.05214330926537514,1.607073426246643
1777043453.4792862,0.6869710683822632,1.0867407321929932,0.22857696006485195,0.24987262792209322,0.27024203538894653,0.25364014506340027,0.10802668340989519,1.5787785517673274,-0.026801856234669685,1.6244921684265137
1777043453.6820695,0.7044696807861328,1.0572391748428345,0.19691216955158086,0.2644787392322336,0.2384626567363739,0.26852986216545105,0.14646979068577098,1.5675162419341369,0.00015086610801517963,1.6399986743927002
1777043453.8812609,0.7194066047668457,1.0276345014572144,0.1662671484442323,0.28020061644872496,0.20842525362968445,0.28393125534057617,0.17748282459242967,1.5793648409741956,0.02936936542391777,1.654634714126587
1777043454.0790856,0.7325381636619568,0.9941315054893494,0.13231392226145133,0.298656252660438,0.17948442697525024,0.3008556067943573,0.20998687118294354,1.5898021151533477,0.061119891703128815,1.6684578657150269
1777043454.2828195,0.7433933615684509,0.9611654877662659,0.102793396177419,0.31585375733464827,0.14937852323055267,0.3188434839248657,0.23701159886936227,1.565939366512361,0.09151511639356613,1.6805847883224487
1777043454.482008,0.7528468370437622,0.9290997385978699,0.0708476757878469,0.3357443013556555,0.12159093469381332,0.33720332384109497,0.27098020961691816,1.5720622469755003,0.12446974962949753,1.6905030012130737
1777043454.683716,0.7595245838165283,0.8939670920372009,0.041834263379959324,0.355001155918032,0.09375233948230743,0.3560212254524231,0.3055122922929597,1.576321054148032,0.15669605135917664,1.699076533317566
1777043454.8845503,0.7629088163375854,0.8599935173988342,0.013766020055853145,0.375178895978156,0.06652499735355377,0.37693798542022705,0.3437812698719895,1.5785423017273703,0.1893053948879242,1.7056844234466553
1777043455.087557,0.7647818922996521,0.8271052241325378,-0.01324093211345323,0.39630674479471256,0.03871839493513107,0.39876824617385864,0.37842277747380443,1.5786784085243069,0.22369638085365295,1.7107430696487427
1777043455.2856686,0.7642984986305237,0.7964296340942383,-0.04253014798972887,0.4212053235020439,0.014366182498633862,0.42046573758125305,0.41223967513417165,1.5770543037227913,0.2586205303668976,1.7141395807266235
