timestamp,tb3_gt_x,tb3_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb7_kf_x,tb7_kf_y,tb7_gt_x,tb7_gt_y
1776856582.2146032,0.6892827153205872,0.12688682973384857,0.5063478652296868,0.6429010759412401,0.48647260665893555,0.637508749961853,0.18492459546588513,-0.38567003493272656,0.16493935883045197,-0.398253470659256,-0.2918857488258337,0.9057279123388886,-0.29189711809158325,0.9057478308677673
1776856582.4132674,0.6892829537391663,0.12689107656478882,0.5019686920923498,0.6348479440447392,0.4864647090435028,0.6375120282173157,0.18492459546588513,-0.38567003493272656,0.16493460536003113,-0.3982607126235962,-0.29189485229028495,0.9057515266739108,-0.2918950915336609,0.9057480692863464
1776856582.8148742,0.6892764568328857,0.12688322365283966,0.4962129228703863,0.6237990207598064,0.4864835739135742,0.6375226378440857,0.18492459546588513,-0.38567003493272656,0.16493405401706696,-0.3982619345188141,-0.29189485220301714,0.9057515267075669,-0.29189756512641907,0.9057433009147644
1776856583.0166264,0.6892761588096619,0.12689180672168732,0.5110645130929911,0.6437446030417713,0.48645973205566406,0.6375165581703186,0.18492459546588513,-0.38567003493272656,0.16493459045886993,-0.39825698733329773,-0.2918948525802411,0.9057515265620909,-0.2918984889984131,0.905747652053833
1776856583.2210236,0.6892718076705933,0.12688149511814117,0.5022300010760028,0.6304344596163348,0.48648738861083984,0.6375108957290649,0.18492459546588513,-0.38567003493272656,0.16493035852909088,-0.3982538878917694,-0.2918948518595744,0.9057515268400151,-0.2918986976146698,0.9057478904724121
1776856583.4265232,0.6892814040184021,0.12688636779785156,0.499112677440013,0.6253082407779327,0.4864800274372101,0.6375018954277039,0.18492459546588513,-0.38567003493272656,0.16493187844753265,-0.39825427532196045,-0.2918948513781919,0.9057515270256608,-0.29189935326576233,0.9057466387748718
1776856583.6174197,0.6892805695533752,0.12689538300037384,0.5056921874858697,0.63936510218142,0.48647746443748474,0.6375083923339844,0.2040689234932556,-0.3388740701466905,0.16493135690689087,-0.39825737476348877,-0.2918948518398704,0.9057515268476192,-0.29189810156822205,0.9057499170303345
1776856583.8186018,0.6892711520195007,0.12689203023910522,0.5155707809404233,0.6578610226404719,0.48646193742752075,0.6375125050544739,0.2040689234932556,-0.3388740701466905,0.16493280231952667,-0.39826318621635437,-0.2918857483219317,0.9057279125332229,-0.2919026017189026,0.9057438969612122
1776856584.0228095,0.6892837882041931,0.12688152492046356,0.5111579442789911,0.6500914779418321,0.4864797592163086,0.6375057697296143,0.2040689234932556,-0.3388740701466905,0.16493497788906097,-0.39826804399490356,-0.29189485196373727,0.9057515267998568,-0.29190123081207275,0.9057447910308838
1776856584.8697429,0.6893932819366455,0.12687067687511444,0.5127186842605914,0.6525861743340584,0.4864876866340637,0.6375225782394409,0.2040689234932556,-0.3388740701466905,0.1647503674030304,-0.39827194809913635,-0.29189485188491465,0.9057515268302556,-0.2918987274169922,0.9057549238204956
1776856584.8743281,0.6893932819366455,0.12687067687511444,0.507800759981357,0.6430254855980866,0.4864876866340637,0.6375225782394409,0.2040689234932556,-0.3388740701466905,0.1647503674030304,-0.39827194809913635,-0.29189485188491465,0.9057515268302556,-0.2918987274169922,0.9057549238204956
1776856584.898173,0.689374566078186,0.12686684727668762,0.5115939691576763,0.64887047608442,0.48648470640182495,0.6375154852867126,0.2040689234932556,-0.3388740701466905,0.16488535702228546,-0.3982383906841278,-0.29189485188491465,0.9057515268302556,-0.29189637303352356,0.9057460427284241
1776856585.021742,0.6892773509025574,0.12687824666500092,0.5102691525787728,0.6460057637729398,0.4864659309387207,0.6375072002410889,0.2040689234932556,-0.3388740701466905,0.1649356484413147,-0.39826589822769165,-0.2918948519102505,0.9057515268204845,-0.2918565571308136,0.90574711561203
1776856585.271402,0.6893845796585083,0.12686531245708466,0.5062649627076146,0.6394011267380414,0.48647642135620117,0.6375206708908081,0.2040689234932556,-0.3388740701466905,0.16475197672843933,-0.3982638716697693,-0.2918948521185662,0.9057515267401418,-0.2918998599052429,0.9057486057281494
1776856585.5229897,0.6892890930175781,0.12687742710113525,0.5045915995446922,0.6366425804763793,0.48651766777038574,0.6375166773796082,0.2040689234932556,-0.3388740701466905,0.16488203406333923,-0.39824777841567993,-0.2918948519581054,0.9057515268020238,-0.29189884662628174,0.9057461023330688
1776856585.6455784,0.689346969127655,0.1268545389175415,0.505848469725719,0.6433007273872027,0.4865192770957947,0.6375144720077515,0.2040689234932556,-0.3388740701466905,0.16487939655780792,-0.39825937151908875,-0.2918948515133232,0.9057515269735661,-0.29189321398735046,0.90575110912323
1776856585.8252685,0.689279317855835,0.1268858164548874,0.5029540996777611,0.6375392507238052,0.486478328704834,0.6375195384025574,0.2040689234932556,-0.3388740701466905,0.16493839025497437,-0.3982601463794708,-0.2918948515133232,0.9057515269735661,-0.2918965518474579,0.9057514071464539
1776856586.098718,0.6893684267997742,0.12686482071876526,0.4996955313946824,0.6303424720816259,0.48646414279937744,0.6375128626823425,0.2040689234932556,-0.3388740701466905,0.16475538909435272,-0.39827436208724976,-0.2918948518680222,0.9057515268367647,-0.29190129041671753,0.9057466983795166
1776856586.8131363,0.6892656087875366,0.12694156169891357,0.5060341052907695,0.6426810952100351,0.4864746332168579,0.6375212073326111,0.2040689234932556,-0.3388740701466905,0.1649346500635147,-0.3982568681240082,-0.2918857483219277,0.9057279125332126,-0.2918981909751892,0.9057497382164001
1776856587.0124075,0.6892855167388916,0.12688575685024261,0.499326650120882,0.6299976751140635,0.48645997047424316,0.6375188827514648,0.2040689234932556,-0.3388740701466905,0.16480162739753723,-0.39828962087631226,-0.29189485327275005,0.9057515262950057,-0.29189807176589966,0.905753493309021
1776856587.0326273,0.6892849206924438,0.12689274549484253,0.5020989250739719,0.6352288339935238,0.48647743463516235,0.6375172734260559,0.2040689234932556,-0.3388740701466905,0.1648043841123581,-0.39829424023628235,-0.29189485327275005,0.9057515262950057,-0.29189732670783997,0.9057520627975464
1776856587.2401633,0.6892783641815186,0.12689194083213806,0.5050234863635916,0.6398052170822423,0.48647597432136536,0.637514054775238,0.2040689234932556,-0.3388740701466905,0.16492988169193268,-0.3982542157173157,-0.29189485327275005,0.9057515262950057,-0.2919042408466339,0.9057510495185852
1776856587.4322093,0.6892741918563843,0.12689413130283356,0.510577229809459,0.6491831618505437,0.48646247386932373,0.6375184655189514,0.2040689234932556,-0.3388740701466905,0.1649286299943924,-0.3982599079608917,-0.29189485327275005,0.9057515262950057,-0.2919047474861145,0.9057483673095703
1776856587.6812403,0.6893965601921082,0.1268654316663742,0.5088300501618854,0.6451142969429602,0.4864867329597473,0.6375151872634888,0.2040689234932556,-0.3388740701466905,0.16488255560398102,-0.3982418477535248,-0.29189485327275005,0.9057515262950057,-0.29185202717781067,0.9057446122169495
1776856587.8523462,0.6893390417098999,0.12685450911521912,0.4953093519348904,0.6235377242910766,0.48649799823760986,0.6375155448913574,0.2040689234932556,-0.3388740701466905,0.1647489070892334,-0.3982924520969391,-0.2918948531066594,0.9057515263590598,-0.29189532995224,0.9057450890541077
1776856588.0333536,0.689285159111023,0.12688612937927246,0.5011276650197902,0.6339384635473507,0.4864637851715088,0.6375098824501038,0.2040689234932556,-0.3388740701466905,0.16493956744670868,-0.39825692772865295,-0.291885749414183,0.9057279121119701,-0.29189661145210266,0.9057433605194092
1776856588.2332926,0.6892785429954529,0.1268945336341858,0.5000994244034136,0.6304896282473077,0.4864659309387207,0.6375129818916321,0.2040689234932556,-0.3388740701466905,0.1649402529001236,-0.3982596695423126,-0.291894853939929,0.9057515260377065,-0.291900634765625,0.9057515859603882
1776856588.4332705,0.6892785429954529,0.12689237296581268,0.4994646092093182,0.6291349129941535,0.4864661693572998,0.637506365776062,0.2040689234932556,-0.3388740701466905,0.16493549942970276,-0.3982589840888977,-0.291894853939929,0.9057515260377065,-0.2918546795845032,0.9057413935661316
1776856588.6327453,0.6892733573913574,0.12688753008842468,0.49937805170979027,0.6287703326969157,0.48648369312286377,0.6375113129615784,0.2040689234932556,-0.3388740701466905,0.16493180394172668,-0.39825862646102905,-0.291894853939929,0.9057515260377065,-0.2918979525566101,0.9057439565658569
1776856588.8331742,0.6892820596694946,0.12689708173274994,0.5025094477834423,0.635670766951619,0.4864795506000519,0.6375133395195007,0.2040689234932556,-0.3388740701466905,0.16493624448776245,-0.3982568085193634,-0.291894853939929,0.9057515260377065,-0.2918491065502167,0.9057450294494629
1776856589.0329607,0.6892774105072021,0.12689794600009918,0.5050140103585766,0.6403946732155343,0.486483097076416,0.637519121170044,0.2040689234932556,-0.3388740701466905,0.16493642330169678,-0.3982589840888977,-0.291894853768206,0.9057515261039264,-0.291901558637619,0.9057514667510986
1776856589.2370596,0.6892755031585693,0.12691551446914673,0.5046921213722416,0.6395731311469397,0.4864804744720459,0.6375219821929932,0.2040689234932556,-0.3388740701466905,0.1649351418018341,-0.39825403690338135,-0.29189485386954916,0.9057515260648418,-0.2918986678123474,0.905751645565033
1776856594.1906667,0.6893799304962158,0.1269087791442871,0.5013597971624869,0.6322743763326554,0.48652100563049316,0.637516438961029,0.2040689234932556,-0.3388740701466905,0.16488172113895416,-0.3982446789741516,-0.2918857499800198,0.9057279118937583,-0.29190048575401306,0.9057494401931763
1776856599.8702455,0.6892813444137573,0.12689648568630219,0.5055432004219396,0.6403561710949507,0.4864670932292938,0.6375065445899963,0.2040689234932556,-0.3388740701466905,0.16493748128414154,-0.39826464653015137,-0.29189485337127874,0.9057515262570082,-0.29189613461494446,0.9057419896125793
1776856600.4055464,0.6893598437309265,0.12690375745296478,0.5035904070031225,0.6358173011826534,0.4865134060382843,0.6375156044960022,0.2040689234932556,-0.3388740701466905,0.16489078104496002,-0.39824092388153076,-0.29189485337127874,0.9057515262570082,-0.29189494252204895,0.9057530760765076
1776856606.1151812,0.6893521547317505,0.1268530935049057,0.5020442272403427,0.6322779222949445,0.4864881634712219,0.6375112533569336,0.2040689234932556,-0.3388740701466905,0.16467751562595367,-0.39844465255737305,-0.2918948537597547,0.9057515261071678,-0.2919045090675354,0.9057504534721375
1776856606.5131793,0.6893519759178162,0.1268468201160431,0.4998035923532343,0.6271546980948534,0.4864961504936218,0.637516438961029,0.20394902676009055,-0.33883356829891226,0.16466358304023743,-0.3984391689300537,-0.2918948537062692,0.9057515261277989,-0.29185327887535095,0.9057478308677673
1776856618.0999062,0.6892744898796082,0.12695464491844177,0.49709258077327023,0.6231313824926064,0.48646917939186096,0.6375142335891724,0.1939969951868306,-0.3334932752423455,0.15731117129325867,-0.4016713500022888,-0.2918948534163207,0.9057515262396386,-0.291905015707016,0.90574711561203
1776856618.313987,0.6892716288566589,0.12693189084529877,0.500847313151051,0.6286249947065131,0.48647719621658325,0.6375182867050171,0.1939969954653548,-0.3334932748629804,0.15734678506851196,-0.40170425176620483,-0.2918948534163207,0.9057515262396386,-0.29185792803764343,0.9057449102401733
1776856618.350382,0.6892820596694946,0.12689204514026642,0.4991804194793698,0.6263089315836906,0.4865121841430664,0.6375131607055664,0.19401739787987163,-0.3335082539258223,0.1573513299226761,-0.4017009735107422,-0.2918948534163207,0.9057515262396386,-0.2919006049633026,0.9057455062866211
1776856618.5628748,0.6893646717071533,0.12685313820838928,0.4998072458099227,0.6304234585086287,0.4865008294582367,0.6375131011009216,0.20337405243928444,-0.31424385204201355,0.15735240280628204,-0.4016974866390228,-0.2918948534163207,0.9057515262396386,-0.2918941378593445,0.9057520031929016
1776856618.6114051,0.6893625259399414,0.12686458230018616,0.4997739093760592,0.6323754659407087,0.4864841103553772,0.6375171542167664,0.20337405243928444,-0.31424385204201355,0.1573277711868286,-0.4016764461994171,-0.2918948534022456,0.9057515262450678,-0.29189878702163696,0.905752420425415
1776856620.2227957,0.6893224716186523,0.12690073251724243,0.5008392773291811,0.6393912670615639,0.48649194836616516,0.6375176906585693,0.20337405180357018,-0.3142438529076651,0.15731960535049438,-0.4016735553741455,-0.2918948537231623,0.9057515261212914,-0.2918967306613922,0.9057492017745972
1776856620.2277613,0.6893224716186523,0.12690073251724243,0.5026679023111819,0.6427835357296334,0.48649194836616516,0.6375176906585693,0.18837922717586064,-0.3061103054058118,0.15731960535049438,-0.4016735553741455,-0.2918948537231623,0.9057515261212914,-0.2918967306613922,0.9057492017745972
1776856620.3867724,0.6893638968467712,0.126854807138443,0.5062728989292143,0.6468185753100882,0.48648178577423096,0.6375167369842529,0.18837922717586064,-0.3061103054058118,0.15732841193675995,-0.40167737007141113,-0.2918948537231623,0.9057515261212914,-0.29189780354499817,0.9057523608207703
1776856620.5805612,0.6893593668937683,0.1268623173236847,0.49704389041087643,0.6294404356746002,0.4864806532859802,0.637519121170044,0.1848536830558103,-0.3285500511497927,0.15732131898403168,-0.40167030692100525,-0.2918948537231623,0.9057515261212914,-0.29189908504486084,0.905743420124054
1776856620.7522726,0.6892774105072021,0.1268855333328247,0.49704389041087643,0.6294404356746002,0.48648664355278015,0.6375031471252441,0.1848536830558103,-0.3285500511497927,0.15735158324241638,-0.401699423789978,-0.2910297147547375,0.9035354320304143,-0.28766295313835144,0.8969321846961975
1776856620.9489222,0.6814267039299011,0.12811905145645142,0.49958393814573565,0.6554995561342146,0.48646363615989685,0.6375185251235962,0.184874081799308,-0.3285650352114754,0.15767627954483032,-0.4019855260848999,-0.2814336910370531,0.8776728684686995,-0.2776094079017639,0.8687398433685303
1776856621.1462364,0.6510879993438721,0.13092544674873352,0.4962932555256762,0.6578927316692817,0.4827796518802643,0.6353906393051147,0.18586692961610107,-0.3293082551336909,0.15902481973171234,-0.4038878381252289,-0.26775450496928077,0.8417472635078599,-0.2670499086380005,0.8363867402076721
1776856621.3549807,0.6162562370300293,0.1355523318052292,0.5005217264135722,0.6445438753132032,0.4766276776790619,0.6319114565849304,0.16998079684061168,-0.35156363462354806,0.15993152558803558,-0.40544387698173523,-0.25425421918255264,0.809153486978636,-0.2537720799446106,0.8042914867401123
1776856621.5514693,0.5814032554626465,0.1419486701488495,0.48922406439151633,0.6414911382521287,0.469851016998291,0.6296161413192749,0.17128490056345974,-0.3526475924707892,0.16107992827892303,-0.4070322811603546,-0.24064280878139638,0.7781206769005393,-0.24082902073860168,0.7727316617965698
1776856622.0162618,0.5048556327819824,0.16209296882152557,0.4945723660439569,0.6356948902132578,0.45546406507492065,0.6256656646728516,0.17456342921723414,-0.3555874229681032,0.16386334598064423,-0.4113673269748688,-0.2056117244533182,0.7059866527162404,-0.20965293049812317,0.7037060260772705
1776856622.8194675,0.39563578367233276,0.20788833498954773,0.47430354446798156,0.6471708433047331,0.43225857615470886,0.6248996257781982,0.11882765106388515,-0.3991783822440064,0.16927537322044373,-0.4208082854747772,-0.1451872916635465,0.6378410550172906,-0.1425224393606186,0.5830854773521423
1776856622.9509978,0.37989336252212524,0.2177535891532898,0.45494427073561633,0.6380558353200265,0.4287433326244354,0.6252725124359131,0.12862551864751734,-0.381665541379459,0.16999857127666473,-0.4220016896724701,-0.15120644229645533,0.6322265540953146,-0.132167786359787,0.5653466582298279
1776856623.153986,0.35059481859207153,0.23501905798912048,0.4461012806659453,0.6488608241600655,0.42348718643188477,0.6262260675430298,0.12763036942487752,-0.3744707341054862,0.17092157900333405,-0.4242706000804901,-0.12991294470637418,0.601754417699746,-0.11317873746156693,0.5355694890022278
1776856623.3561277,0.32148993015289307,0.2532707154750824,0.42959141546292245,0.6421756108070041,0.4189845621585846,0.6270214319229126,0.12898180195233683,-0.37620918169454864,0.17193208634853363,-0.42653587460517883,-0.1237882020765385,0.560893982031016,-0.09369763731956482,0.5084138512611389
1776856623.5588183,0.29367849230766296,0.27203476428985596,0.417635389590195,0.6420950115040093,0.4147469401359558,0.6284865736961365,0.10956283339777151,-0.37056966426477567,0.17287702858448029,-0.42828792333602905,-0.11534610801360659,0.5435716301734266,-0.07206909358501434,0.47971636056900024
1776856623.7576613,0.26658666133880615,0.2930435538291931,0.42089792820174426,0.6534170919081621,0.41031908988952637,0.6299256682395935,0.11396220527528825,-0.3687088794177983,0.1732911318540573,-0.4294452667236328,-0.10427351772702381,0.52713516962059,-0.05077936872839928,0.4533903896808624
1776856623.9575748,0.24176542460918427,0.3110511302947998,0.4013252001550854,0.6542915261843519,0.4064702093601227,0.6315783858299255,0.11368780525188828,-0.36831395391142846,0.17247524857521057,-0.4277370572090149,-0.08717645046102204,0.5075822298122,-0.027426281943917274,0.42666196823120117
1776856624.1596255,0.21501314640045166,0.3282458782196045,0.383547191990096,0.650095141781518,0.40217822790145874,0.6332938075065613,0.08703041071726511,-0.37817781590871224,0.17115364968776703,-0.425073504447937,-0.07098796242181549,0.48381692973810986,-0.004431637469679117,0.40211009979248047
1776856624.4102714,0.1812182366847992,0.34581872820854187,0.36941842214656445,0.6474891097574886,0.396929532289505,0.6358399391174316,0.09794956730846185,-0.3754334731767188,0.16940951347351074,-0.4210411012172699,-0.05323791463862734,0.452338872976174,0.0261963102966547,0.37069064378738403
1776856624.55962,0.17199304699897766,0.34911730885505676,0.36226057485526136,0.6395747274206451,0.3954431712627411,0.6381636261940002,0.09656708131136198,-0.37381831442152175,0.168259859085083,-0.4190177619457245,-0.04315274799807036,0.42794273055632104,0.030174890533089638,0.3618253469467163
1776856624.7576523,0.17485758662223816,0.3541144132614136,0.3492222259671861,0.640995637652169,0.3967958688735962,0.6402184367179871,0.09441906866665237,-0.37146130626448,0.16612882912158966,-0.41547879576683044,-0.03950083563158318,0.40411068917779636,0.03168485313653946,0.34966519474983215
1776856624.961939,0.17826054990291595,0.3593481481075287,0.338891299020666,0.6431408390848157,0.39922839403152466,0.6426901817321777,0.09138687404388833,-0.36840920154455953,0.1626972258090973,-0.4099183976650238,-0.03753214937890194,0.3809600116788705,0.03367643058300018,0.3408310115337372
1776856625.1614168,0.18042221665382385,0.3650371730327606,0.33655698728666816,0.6441107148882409,0.40302979946136475,0.644253671169281,0.05719182732057057,-0.39400625974865794,0.159535214304924,-0.4055633246898651,-0.033728756254320466,0.3552327417962588,0.04426049441099167,0.3357560932636261
1776856625.3656251,0.19063560664653778,0.37282806634902954,0.33993347629331544,0.6432630145091409,0.40473347902297974,0.6492785215377808,0.052366219314628266,-0.39027726261577805,0.15520398318767548,-0.39992305636405945,-0.02945438332704721,0.339009881905201,0.050012700259685516,0.33276304602622986
1776856625.6303375,0.1996866762638092,0.3844000995159149,0.3410749359129511,0.643511596324932,0.4134511947631836,0.6630969643592834,0.043185875533367016,-0.3807621232113017,0.149155855178833,-0.39320582151412964,-0.030513139801364053,0.3276291654212365,0.049700960516929626,0.330507755279541
1776856625.8179884,0.2059735655784607,0.39536792039871216,0.3454128405018337,0.6476441029813195,0.41851094365119934,0.6790611743927002,0.037703163562111855,-0.377760846370514,0.14374317228794098,-0.38830819725990295,-0.025927703558220074,0.32138018591490736,0.04879973828792572,0.3270091116428375
1776856625.9665468,0.20947737991809845,0.40384042263031006,0.35376978354700844,0.6583892560209449,0.4191773533821106,0.6915355920791626,0.03406218354712178,-0.37604741423573973,0.14078699052333832,-0.38576892018318176,-0.02218953060742763,0.31348790817870253,0.05135147646069527,0.324156790971756
1776856626.1650388,0.212358295917511,0.4145977199077606,0.3558656541480802,0.6694805716691998,0.41591760516166687,0.7064635157585144,0.046885701078255744,-0.3933395787105513,0.1387479156255722,-0.3845047950744629,-0.01530282976816801,0.3088510172304,0.06160733103752136,0.32482168078422546
1776856626.3648996,0.21839170157909393,0.43282315135002136,0.35573916968427177,0.6796415313455747,0.4081569314002991,0.7205942869186401,0.04483379590632745,-0.392540688552878,0.13651317358016968,-0.3828636407852173,-0.009118549597087553,0.31109836572230615,0.06338415294885635,0.3337104320526123
1776856626.5678368,0.22388586401939392,0.4511704742908478,0.34619049807117214,0.684062943827485,0.3971991240978241,0.7318925857543945,0.04283298807883553,-0.39182188052487454,0.13464981317520142,-0.381227970123291,-0.003304299077510661,0.31700972788194637,0.05868300423026085,0.3444144129753113
1776856626.798657,0.23041415214538574,0.47347137331962585,0.33279014771182597,0.6885446609116712,0.3797587454319,0.7411884069442749,0.04100708059109984,-0.39121682054476203,0.13265641033649445,-0.3800489008426666,-0.0016160801985907582,0.32521217155442245,0.059754639863967896,0.3585728704929352
1776856626.967196,0.23438329994678497,0.4915446937084198,0.3203360485366944,0.6927133080491495,0.3671543300151825,0.7434777021408081,0.03795543560360122,-0.39029076502973836,0.13100050389766693,-0.378885954618454,0.001815940578189958,0.3370624501284424,0.05856199935078621,0.373747855424881
1776856627.169244,0.2366056591272354,0.5076636075973511,0.30401859025399414,0.6965996053034057,0.3460848033428192,0.7436751127243042,0.02842351130853775,-0.3866954778990826,0.1246689185500145,-0.3805878460407257,0.006673713817006833,0.3493221952692163,0.056889019906520844,0.38514238595962524
