timestamp,tb7_gt_x,tb7_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y
1776856619.0692694,-0.29185569286346436,0.9057450294494629,0.48651933670043945,0.637516438961029,0.48650991916656494,0.6375093460083008,0.15492765139280307,-0.392702609789289,0.15732315182685852,-0.40168070793151855,0.689383599639359,0.1269024920604992,0.6893620491027832,0.12689867615699768
1776856619.2930455,-0.29189905524253845,0.905744194984436,0.48651933670043945,0.637516438961029,0.4864824414253235,0.6375155448913574,0.15492765139280307,-0.392702609789289,0.15732337534427643,-0.40168052911758423,0.689383599648995,0.1269024921573207,0.689357578754425,0.1268947422504425
1776856619.4682,-0.2918531000614166,0.9057442545890808,0.48651933670043945,0.637516438961029,0.4865196943283081,0.6375064849853516,0.15492765139280307,-0.392702609789289,0.15732313692569733,-0.4016827642917633,0.6893584135012707,0.12690499708118658,0.6893552541732788,0.12690219283103943
1776856619.6685472,-0.2919006645679474,0.9057493805885315,0.48651933670043945,0.637516438961029,0.48650598526000977,0.6375129222869873,0.15492765139280307,-0.392702609789289,0.15732614696025848,-0.4016842246055603,0.6893835996239726,0.12690249190588487,0.6893258094787598,0.1269531548023224
1776856619.8690965,-0.2919004559516907,0.905747652053833,0.48651933670043945,0.637516438961029,0.4865233302116394,0.6375172138214111,0.15492765139280307,-0.392702609789289,0.1573268175125122,-0.40168464183807373,0.689358413439204,0.1269049964574753,0.6893285512924194,0.12695474922657013
1776856620.0702868,-0.2918552756309509,0.9057471752166748,0.48651933670043945,0.637516438961029,0.48650625348091125,0.6375142931938171,0.15492765139280307,-0.392702609789289,0.15732114017009735,-0.40168648958206177,0.689383599601417,0.1269024916792172,0.689319372177124,0.12695562839508057
1776856620.2717097,-0.29185670614242554,0.905742347240448,0.48651933670043945,0.637516438961029,0.486515611410141,0.6375154852867126,0.15492765139280307,-0.392702609789289,0.15732373297214508,-0.4016836881637573,0.6893835995977571,0.12690249164244,0.6893525123596191,0.12689733505249023
1776856620.4729643,-0.2918957769870758,0.9057479500770569,0.48651933670043945,0.637516438961029,0.4865182042121887,0.6375200748443604,0.15492765139280307,-0.392702609789289,0.15732447803020477,-0.40168434381484985,0.6893835996145616,0.12690249181131497,0.689354419708252,0.12689997255802155
1776856620.714934,-0.2897615432739258,0.9007968902587891,0.48651933670043945,0.637516438961029,0.4864864945411682,0.6375170946121216,0.15492765139280307,-0.392702609789289,0.15731145441532135,-0.40167516469955444,0.6893584134318846,0.1269049963839209,0.6892756223678589,0.12696430087089539
1776856620.872444,-0.2806892395019531,0.8803887367248535,0.48651933670043945,0.637516438961029,0.4865173101425171,0.6375216245651245,0.15492765139280307,-0.392702609789289,0.1573488861322403,-0.4017206132411957,0.6892828515095776,0.12691247613100382,0.6868240237236023,0.12704451382160187
1776856621.0734577,-0.27003785967826843,0.8470547199249268,0.4862208969621801,0.6373780120410739,0.48460692167282104,0.6363004446029663,0.1556168207739139,-0.3932179774230993,0.1585833579301834,-0.40318700671195984,0.6674559678715117,0.12860923874801602,0.6622801423072815,0.12991434335708618
1776856621.2760222,-0.25828540325164795,0.815367579460144,0.4815957458742175,0.6354534159807428,0.47930628061294556,0.6332341432571411,0.15703730626460607,-0.3943186657084358,0.15976792573928833,-0.405013769865036,0.6341248632027545,0.13152513593574325,0.6284744739532471,0.1339034140110016
1776856621.4764807,-0.24574115872383118,0.7853113412857056,0.4750635630435977,0.6332892795805679,0.4722191095352173,0.6304677724838257,0.15831456078492362,-0.3953555712563544,0.16066107153892517,-0.4064682722091675,0.5955446050716595,0.13685076837922827,0.5937224626541138,0.13944336771965027
1776856621.6772072,-0.2330036163330078,0.7537951469421387,0.4689480262073395,0.6317793054700276,0.4656503200531006,0.6282057762145996,0.15994889089025968,-0.3967545918911949,0.1619010865688324,-0.4080598056316376,0.5693257998947825,0.14176356767512624,0.5598385334014893,0.14698301255702972
1776856621.879596,-0.21895311772823334,0.7244479656219482,0.46275743151873044,0.630757767812513,0.45855388045310974,0.6262503266334534,0.16132397857495784,-0.39798865768034275,0.16311077773571014,-0.41008806228637695,0.5693257998947825,0.14176356767512624,0.5267343521118164,0.15503016114234924
1776856622.09047,-0.20277315378189087,0.691137433052063,0.4278333936355109,0.6423433227713856,0.45301932096481323,0.6253640651702881,0.16267174104432536,-0.3992525018206031,0.16439197957515717,-0.41224977374076843,0.5508786844072726,0.1462183781057561,0.491771399974823,0.16625893115997314
1776856622.2769127,-0.1884792447090149,0.6620250344276428,0.4256343932762025,0.6422411604905056,0.4481006860733032,0.6249773502349854,0.1642415411704403,-0.4007966448463832,0.16558939218521118,-0.4141661524772644,0.4969948203678982,0.22952165413669529,0.462604284286499,0.1771167814731598
1776856622.4795806,-0.17274101078510284,0.6327293515205383,0.4739907913037904,0.6108928024857547,0.4422025680541992,0.6242892742156982,0.16566507131554883,-0.4022719358166463,0.16713345050811768,-0.4170300364494324,0.4969948203678982,0.22952165413669529,0.43035227060317993,0.19100403785705566
1776856622.6805294,-0.1550845354795456,0.6021662950515747,0.4774829935365947,0.6034063720001225,0.4359450936317444,0.6245111227035522,0.16699982140643546,-0.4037265310033364,0.16853974759578705,-0.4194611608982086,0.4969948203678982,0.22952165413669529,0.40469488501548767,0.2036169171333313
1776856622.8794348,-0.1371212899684906,0.5744742155075073,0.49391027453159225,0.5921411623256891,0.4305896759033203,0.6250249147415161,0.16849747473942436,-0.4054428560892492,0.169611394405365,-0.421292245388031,0.32630657041635175,0.30163753699156437,0.38909220695495605,0.2124938666820526
1776856623.0797925,-0.12013252824544907,0.546011745929718,0.4700384592672094,0.597183371548077,0.4254997968673706,0.6259956359863281,0.16974250354907988,-0.40694218402313104,0.17062833905220032,-0.4235386252403259,0.3531856159168889,0.2500289996896523,0.3610369563102722,0.22853311896324158
1776856623.2806675,-0.10045145452022552,0.5180211067199707,0.4700845158744817,0.59721751697255,0.42018842697143555,0.6268478035926819,0.1709672738182549,-0.40849050186432306,0.17160029709339142,-0.4258836805820465,0.3501365401168863,0.23856486663348542,0.33029118180274963,0.24714107811450958
1776856623.4842432,-0.07960958033800125,0.48845669627189636,0.46290723776922416,0.5938072017194569,0.41533005237579346,0.6280592679977417,0.17233462349317333,-0.41031232650874877,0.17254742980003357,-0.42767128348350525,0.3504374769946639,0.23140234382400013,0.30337491631507874,0.2663092017173767
1776856623.6830173,-0.057098936289548874,0.46171870827674866,0.4649009732665849,0.5932191770101397,0.411965936422348,0.6295357942581177,0.17342270221279932,-0.41183676815968445,0.17329733073711395,-0.42947518825531006,0.3351686211650993,0.23997258085259499,0.27513882517814636,0.2864210605621338
1776856623.8839777,-0.035771697759628296,0.43570244312286377,0.46771213037406056,0.5941204640429789,0.4076337516307831,0.6310340166091919,0.17358138522286756,-0.4120655350115884,0.1728893369436264,-0.42846059799194336,0.3179343063092357,0.2535478992553472,0.2508154511451721,0.3047247529029846
1776856624.0859249,-0.012353479862213135,0.4101126790046692,0.4708564206582763,0.5952967722779836,0.4034383296966553,0.6327153444290161,0.17276930466925808,-0.4109349071513561,0.1716415137052536,-0.42615604400634766,0.29359635377820187,0.26937153564604766,0.22445738315582275,0.3225875794887543
1776856624.288059,0.011484991759061813,0.38502079248428345,0.4678325199329486,0.5963998062715172,0.3998541533946991,0.6346120238304138,0.17050278997642634,-0.40798464541925283,0.17018704116344452,-0.42280665040016174,0.27286121591030466,0.2832885925051781,0.1974579095840454,0.33782759308815
1776856624.4861639,0.029534952715039253,0.36459988355636597,0.4681306306501998,0.5973442711462756,0.39571666717529297,0.6370457410812378,0.16865574009698586,-0.40576806502419493,0.16877838969230652,-0.4200972318649292,0.2564529637330223,0.29480597464330754,0.17533576488494873,0.3482074737548828
1776856624.7006068,0.031781747937202454,0.3533472716808319,0.4622485663899667,0.5859180000950537,0.39648300409317017,0.6407013535499573,0.1665788503626793,-0.40344912281328804,0.16671942174434662,-0.41653165221214294,0.2526465513463718,0.3012336323407494,0.17391884326934814,0.35252073407173157
1776856624.887406,0.033161330968141556,0.3429844379425049,0.4896539112537802,0.5897208239514554,0.398668110370636,0.6412718892097473,0.16427776283315462,-0.40106216047977317,0.16403093934059143,-0.4123702049255371,0.2675158520416743,0.30658068517084924,0.1784488558769226,0.3568154573440552
1776856625.090535,0.03884619474411011,0.33801695704460144,0.5147605498156973,0.5905498859163213,0.40158650279045105,0.6436651945114136,0.16034484475267893,-0.3974131751662384,0.16073784232139587,-0.4070935547351837,0.2867924260993555,0.31009321330811407,0.17824973165988922,0.3637203872203827
1776856625.2899222,0.04862628132104874,0.3332711458206177,0.5267054333113889,0.5928655631477306,0.404293954372406,0.6467858552932739,0.15632958515797096,-0.39412833822963056,0.15680335462093353,-0.40154340863227844,0.3114928816222835,0.3177928406344815,0.18713632225990295,0.3704303801059723
1776856625.492994,0.050230540335178375,0.3328893184661865,0.5386238760480292,0.5937886200298444,0.40813207626342773,0.653601348400116,0.15167391436334718,-0.39080648228367204,0.15232346951961517,-0.39621734619140625,0.336631666776182,0.3251991311700849,0.1959359347820282,0.37887370586395264
1776856625.690364,0.0491456538438797,0.3298073709011078,0.5558727094838114,0.6149011719979807,0.41562366485595703,0.6685892939567566,0.14640538005712364,-0.38758677378706,0.14737118780612946,-0.3913244605064392,0.35576491246410835,0.3332806050299068,0.20164872705936432,0.38688623905181885
1776856625.8932872,0.048551883548498154,0.32601386308670044,0.5621050763230008,0.629898510800746,0.41925346851348877,0.6843220591545105,0.14132252485144917,-0.38496484572596673,0.14209498465061188,-0.3869078457355499,0.3715247572646878,0.3416772068060495,0.20741644501686096,0.3991521894931793
1776856626.0975974,0.05870790779590607,0.32490289211273193,0.5755197741122822,0.6468800851891012,0.4175792336463928,0.701392650604248,0.137299294816224,-0.38317422123457545,0.13943500816822052,-0.384968101978302,0.38215339487582056,0.3507465625434252,0.21163783967494965,0.410875529050827
1776856626.2975693,0.06357821822166443,0.32937729358673096,0.5748379992877737,0.6526309531154273,0.4114340841770172,0.716055691242218,0.13546912700359967,-0.38243408414177965,0.13722652196884155,-0.38349223136901855,0.38870631027447217,0.35684898525115544,0.2156517207622528,0.4246039390563965
1776856626.4956107,0.06046589836478233,0.34142595529556274,0.5797738182217158,0.6565605098321754,0.4013059437274933,0.7275259494781494,0.1335261526376506,-0.38170457206624675,0.13511881232261658,-0.3817037045955658,0.3951085683272493,0.36652411752725667,0.22172656655311584,0.44465795159339905
1776856626.698375,0.05957932397723198,0.35240042209625244,0.5689488301049384,0.659931605344581,0.3872453272342682,0.7373834848403931,0.13144464450856533,-0.3809863269306865,0.13353443145751953,-0.3805411756038666,0.40059044203985417,0.375703304896987,0.2282731533050537,0.46514803171157837
1776856626.897888,0.059105321764945984,0.36728641390800476,0.5644172198730182,0.6606330532513075,0.3708052933216095,0.7433118224143982,0.12956281377951442,-0.3803896794238241,0.13152827322483063,-0.3794056475162506,0.40534251590493775,0.38880160333157493,0.23290830850601196,0.4839889705181122
1776856627.1020846,0.05729585886001587,0.3817174434661865,0.5422814012252424,0.6594646465809946,0.3532007038593292,0.7441527247428894,0.12374297492383261,-0.37848263554791517,0.12683464586734772,-0.38001152873039246,0.40487594110639963,0.3959770693876323,0.23664641380310059,0.5047624111175537
1776856627.298171,0.05506249517202377,0.3920166492462158,0.5225077757149256,0.6540480853224673,0.33319440484046936,0.741375744342804,0.11253957673941023,-0.37226101788216215,0.11872363090515137,-0.381632000207901,0.40436076756027695,0.4036679080673262,0.23778846859931946,0.5169115662574768
1776856627.50563,0.05320044234395027,0.4033505618572235,0.5077032137760056,0.6439027206888661,0.3131912350654602,0.7340493202209473,0.10346966274233932,-0.362812889023012,0.11055675894021988,-0.3816502094268799,0.3974053905468306,0.4143641954064287,0.23569948971271515,0.5326714515686035
1776856627.7008774,0.052710577845573425,0.4050598442554474,0.4919152811894048,0.6300872371969815,0.29460278153419495,0.7233260273933411,0.10173102768550192,-0.35997747386011747,0.10242829471826553,-0.3789117634296417,0.39634795080824037,0.4270814301880323,0.22785671055316925,0.5428494811058044
1776856627.9107184,0.057425789535045624,0.40841275453567505,0.483604779791741,0.6161972511245071,0.2782132923603058,0.7096860408782959,0.0996488349575689,-0.34863552399102277,0.09578674286603928,-0.37573355436325073,0.3945015993838841,0.4329138211502362,0.22025732696056366,0.5441520810127258
1776856628.1041722,0.07173237204551697,0.41431480646133423,0.47735086489277645,0.6071341051895787,0.2718382477760315,0.7059838175773621,0.10032411919856692,-0.342408489476139,0.09126253426074982,-0.3698810338973999,0.3968259307502485,0.4382747906363572,0.22527426481246948,0.5356907844543457
1776856628.3015373,0.08787796646356583,0.4156803488731384,0.4656006835099711,0.5924973257463434,0.2637704610824585,0.6968006491661072,0.10293670953287949,-0.33506198362270634,0.08717123419046402,-0.3659997880458832,0.4112821831214078,0.459585592943763,0.22722560167312622,0.5274607539176941
1776856628.501181,0.09601574391126633,0.411892831325531,0.45390627554874974,0.5750214534257745,0.25551244616508484,0.6916536092758179,0.10870713398286155,-0.3272038648637798,0.09090052545070648,-0.3564290702342987,0.4079310165034865,0.4620321419204581,0.23481924831867218,0.5193710327148438
1776856628.704396,0.09126962721347809,0.40460455417633057,0.4525150194273698,0.5731820336144267,0.2551437318325043,0.6940958499908447,0.12484465766493211,-0.3132089472129055,0.10358350723981857,-0.3424409329891205,0.4049036092649713,0.4637097172646977,0.2345258593559265,0.51493239402771
1776856628.9053185,0.07902862131595612,0.40162140130996704,0.47114885026407327,0.6016646928611701,0.26222696900367737,0.7099699974060059,0.1485102789604564,-0.29847745957058724,0.1276402473449707,-0.32596060633659363,0.4012581408532796,0.44978187487540483,0.2392566204071045,0.5079159736633301
1776856629.1032364,0.06138985604047775,0.4068909287452698,0.4589225038578441,0.6287985267190159,0.26820701360702515,0.7325246930122375,0.1773076927228564,-0.2833728904461597,0.15596041083335876,-0.3110238015651703,0.401059641861361,0.4460937508056027,0.2487708330154419,0.5017592310905457
1776856629.3108735,0.04304628446698189,0.41979026794433594,0.4644311917279978,0.6468467228700834,0.2724478244781494,0.7628703713417053,0.2169491049129449,-0.26268403359198145,0.18567153811454773,-0.2962115705013275,0.4077029087128029,0.44689926226238874,0.26192331314086914,0.5008283257484436
1776856629.504936,0.026547124609351158,0.4390086531639099,0.4714876226500869,0.6766271705197069,0.2758648693561554,0.7959688901901245,0.2355273817378176,-0.2511198595446017,0.21023117005825043,-0.2860276401042938,0.4214405963955199,0.4503621773456763,0.27495354413986206,0.5024417638778687
1776856629.7618473,0.009600705467164516,0.4734534025192261,0.4795320079030625,0.707700271053534,0.28315383195877075,0.832043468952179,0.25719484598013387,-0.2294762336639606,0.23519660532474518,-0.2691931426525116,0.4360721382411137,0.4567303978618444,0.2920416295528412,0.5129955410957336
1776856629.905802,0.003849615575745702,0.49467796087265015,0.49458632066403574,0.7400350634133118,0.28731220960617065,0.846341609954834,0.2617462867514343,-0.22141536095456277,0.24363046884536743,-0.2593439817428589,0.44910836888731254,0.4657622703518697,0.2983416020870209,0.5210021138191223
1776856630.108641,-0.0025391029193997383,0.5281482338905334,0.49200154667858187,0.7724380937075548,0.2970755398273468,0.8669458627700806,0.2672596612291068,-0.20188728566491823,0.2544216811656952,-0.24171751737594604,0.47814011968730785,0.4701446956488672,0.305679053068161,0.5336355566978455
1776856630.3106349,-0.007828699424862862,0.5593351125717163,0.49628949828635666,0.7993065471097354,0.3114641308784485,0.8853703737258911,0.26663057664768397,-0.1865852803316171,0.2586304247379303,-0.22118279337882996,0.4881713999282016,0.48698175013954115,0.30895209312438965,0.5484469532966614
1776856630.7066472,0.0005242789629846811,0.5864896774291992,0.5191901166350139,0.8169531125941422,0.324828565120697,0.9018734097480774,0.2530844929856854,-0.15844455076059366,0.2472366839647293,-0.17834997177124023,0.4731820799067745,0.5133833921579365,0.30339351296424866,0.5773121118545532
1776856630.9073424,0.011663257144391537,0.5800990462303162,0.49768176721481805,0.8111436409093903,0.29963764548301697,0.8985589742660522,0.24061424457197572,-0.1437085662057962,0.23207607865333557,-0.15560735762119293,0.4986675455663058,0.5917744636867469,0.29120635986328125,0.5900594592094421
1776856631.1077209,0.0293606948107481,0.5691661834716797,0.40122953186432764,0.8884246314601884,0.2689397633075714,0.8955342173576355,0.21179042498652698,-0.11732229569198532,0.20894967019557953,-0.13274551928043365,0.484041796069045,0.6122291291324127,0.26131492853164673,0.6070281863212585
1776856631.3103988,0.057105984538793564,0.5556840300559998,0.3878055304099871,0.9029468753435824,0.23390860855579376,0.8945543766021729,0.1919922791720829,-0.10143227516473918,0.18202286958694458,-0.11003601551055908,0.4632549591642429,0.6111184350926537,0.23117601871490479,0.6252419948577881
1776856631.5116024,0.08359609544277191,0.543931245803833,0.37298455732657676,0.891114488026382,0.20065507292747498,0.8948110938072205,0.15967304575939467,-0.07518757530481268,0.15571247041225433,-0.0892113670706749,0.4413163090640131,0.6109287717023681,0.2119709849357605,0.6437687277793884
1776856631.712995,0.10565921664237976,0.5316929817199707,0.357684587329095,0.8808047577531164,0.17162151634693146,0.897620439529419,0.1352782205195338,-0.0520524708144221,0.13585105538368225,-0.07303275167942047,0.4276403887173121,0.6146495503043699,0.2179386019706726,0.6523266434669495
1776856631.9141161,0.12948153913021088,0.5205873250961304,0.3333347475542694,0.8759986893495308,0.1401793211698532,0.9029482007026672,0.12236323666298846,-0.03461505414724442,0.12235524505376816,-0.06215008348226547,0.4193094097130143,0.6229349748756894,0.21821358799934387,0.6588276624679565
1776856632.1135461,0.15634360909461975,0.5138434171676636,0.31654379474786404,0.872768403922181,0.10893703997135162,0.909981906414032,0.11881834086983709,-0.026043401017940115,0.11304482072591782,-0.0528581328690052,0.42203655398456796,0.6292260377611277,0.22239990532398224,0.665967583656311
1776856632.3138654,0.18486060202121735,0.5093441605567932,0.29688184661866607,0.8774063628690513,0.07975608110427856,0.918759822845459,0.11698821718890266,-0.011041058371924872,0.10631491988897324,-0.04447260871529579,0.4285459834214475,0.6372805707895942,0.22481131553649902,0.6728635430335999
1776856632.5140052,0.20471572875976562,0.5076686143875122,0.2764021275886284,0.8806195220230982,0.06292681396007538,0.927718997001648,0.11962452146995269,0.003501607317687061,0.10302268713712692,-0.03453827649354935,0.4352027154589687,0.644814228027871,0.22422760725021362,0.6754100322723389
1776856632.717428,0.2275513857603073,0.5131554007530212,0.25962473147129,0.8875654944844595,0.0606989860534668,0.9324424266815186,0.12640621763761542,0.017039512845751004,0.10434644669294357,-0.021912693977355957,0.447528915368234,0.654941609772541,0.2430715262889862,0.6817843317985535
1776856632.9184358,0.2616084814071655,0.5203076601028442,0.2608821220650453,0.8994429488633447,0.06310979276895523,0.9338400363922119,0.13804636826128597,0.030107852665889445,0.10942475497722626,-0.009016028605401516,0.4757477338113651,0.6659443974260696,0.27601996064186096,0.694223165512085
1776856633.1193883,0.29543542861938477,0.5306648015975952,0.2573661290798195,0.9065972765595002,0.06509681791067123,0.9332132339477539,0.1568452097026409,0.04320262400399466,0.12189127504825592,0.0044458587653934956,0.4990250082379739,0.6818786871552981,0.309376984834671,0.70735764503479
1776856633.3189878,0.3232840299606323,0.5436955690383911,0.26083939065258405,0.9054748177435917,0.06809253990650177,0.9311453104019165,0.18090397096541527,0.05595204533402853,0.14471328258514404,0.016621116548776627,0.5256283825424866,0.6946888148151709,0.33853915333747864,0.7219831347465515
1776856633.520086,0.3456674814224243,0.5598028898239136,0.26046264116950585,0.9024463054943913,0.06968174129724503,0.9251658916473389,0.21196722507097387,0.0708333395689888,0.1788495033979416,0.03265784680843353,0.5521264981044244,0.7058177594641412,0.36911675333976746,0.7409121990203857
1776856633.7199283,0.3557111620903015,0.5754918456077576,0.2530174785189772,0.8625680471516283,0.06733837723731995,0.9166398048400879,0.2447082895728171,0.08733540402542117,0.20886662602424622,0.04550180584192276,0.5768348928215347,0.7206718239812765,0.39545708894729614,0.7607518434524536
1776856633.9211552,0.35628727078437805,0.5879127979278564,0.24474869242020345,0.8584499540274583,0.06400039792060852,0.9080349206924438,0.2701250217493917,0.10332152681861118,0.2368903011083603,0.05996224284172058,0.6055051504251486,0.7410789196944999,0.421735942363739,0.7824850082397461
1776856634.1207263,0.3514006733894348,0.5908586978912354,0.2608245026006807,0.8588474152183265,0.055848896503448486,0.9007857441902161,0.2897252523765621,0.11961490762553739,0.25696149468421936,0.07243334501981735,0.6371931105310408,0.7593912784960198,0.44905149936676025,0.8068758845329285
1776856634.3232667,0.3444981276988983,0.5829189419746399,0.2719860824574635,0.8452167395174783,0.04176967218518257,0.8951382637023926,0.30364333173788427,0.13666978725169854,0.274821400642395,0.08628648519515991,0.6682969136530418,0.7810156131568533,0.4669000208377838,0.8291016817092896
1776856634.5225327,0.3420449495315552,0.565659761428833,0.2824745274878026,0.8340577542388332,0.022388940677046776,0.8937292098999023,0.31116022396959797,0.15263755034836457,0.2875556945800781,0.10366775840520859,0.6970052564783001,0.801763364052617,0.4767245948314667,0.8495925664901733
1776856634.723803,0.3445050120353699,0.5473628640174866,0.2934740280576705,0.8146149900354074,-0.0009749173186719418,0.8981032371520996,0.31384662594475193,0.16749198063215753,0.29499852657318115,0.11934846639633179,0.7179770333970833,0.8252823036169363,0.4807339608669281,0.8726273775100708
1776856634.9236813,0.3537876009941101,0.5275616645812988,0.2933070623632317,0.8121628537371651,-0.026696018874645233,0.9080000519752502,0.3119327935601927,0.18489138369521663,0.2975941002368927,0.13981708884239197,0.7341278721357699,0.8492917351450486,0.4799079895019531,0.8965762853622437
1776856635.1237364,0.36936700344085693,0.5094395875930786,0.2799307349771509,0.818000021625349,-0.0516941174864769,0.9221898317337036,0.31017687953120143,0.1903644177513254,0.29322394728660583,0.16057530045509338,0.7501117391978819,0.8785924845757913,0.47474926710128784,0.9177444577217102
1776856635.3254216,0.39125868678092957,0.4925414025783539,0.2590524717288391,0.8495187165331867,-0.07782462239265442,0.9419300556182861,0.29703203999589484,0.2112898440364992,0.2801862359046936,0.18662883341312408,0.7498322211150211,0.904122777924758,0.46354103088378906,0.9380992650985718
1776856635.5295627,0.41724348068237305,0.4775990843772888,0.23401340097675916,0.8656741324271647,-0.10060648620128632,0.9588863849639893,0.2776380832914481,0.2362456791219063,0.25924572348594666,0.2164258509874344,0.7443120300866872,0.923810688266565,0.44842544198036194,0.95375657081604
1776856635.7254279,0.44336169958114624,0.4677044749259949,0.212268666352469,0.8755258579185001,-0.11187809705734253,0.9677715301513672,0.25279831799913005,0.26519159353932586,0.23912225663661957,0.24029330909252167,0.7334500451356204,0.9403626051069083,0.4302780032157898,0.9640101194381714
1776856635.9300838,0.4701552391052246,0.45938554406166077,0.22959844559816486,0.8824351168370884,-0.11497017741203308,0.9724370837211609,0.23076468794923732,0.29137328159949205,0.21735340356826782,0.265292763710022,0.7244005960410078,0.9597929976337722,0.41155827045440674,0.9697797298431396
1776856636.1299548,0.49944329261779785,0.4558965563774109,0.23258829526187996,0.8829789556954617,-0.10603444278240204,0.9763622283935547,0.21086272293341599,0.3172512982929284,0.19983763992786407,0.2887362539768219,0.7072376649634874,0.9748668933725001,0.3922913372516632,0.9708429574966431
1776856636.3305933,0.5284873247146606,0.4556533098220825,0.2427643534632219,0.8872644832915381,-0.09456446766853333,0.9855393171310425,0.19223259696302286,0.3455160918331137,0.18289673328399658,0.30992913246154785,0.6873544088340142,0.9701205976658946,0.37213850021362305,0.9663991332054138
1776856636.5322468,0.5593249201774597,0.4599209129810333,0.2534879500294177,0.8960005455399594,-0.0832936018705368,0.9986957907676697,0.1790194705120553,0.370984998121606,0.1698303371667862,0.3340523838996887,0.6708933670211589,0.9664490322366558,0.35440927743911743,0.9573241472244263
1776856636.9305954,0.6131383180618286,0.476884663105011,0.2788166269480369,0.9371155768138364,-0.05731901153922081,1.045098066329956,0.1646248254646646,0.41763358602276457,0.14952917397022247,0.38566476106643677,0.6561457670928109,0.956176896289774,0.34573885798454285,0.9422175884246826
1776856637.1323907,0.6337636113166809,0.48387205600738525,0.28733848099253845,0.9609795558365103,-0.050037652254104614,1.0707519054412842,0.1580975607108674,0.45214316227979634,0.14401279389858246,0.41741397976875305,0.6645687269871552,0.962971002996967,0.3568638265132904,0.9504115581512451
1776856637.336267,0.6489821076393127,0.4913444519042969,0.29024704336830814,0.9810586437842544,-0.05105423554778099,1.08762788772583,0.15390563883124703,0.48546126710716675,0.1393647938966751,0.44935429096221924,0.6673875804909201,0.9779016158643443,0.3667270541191101,0.9676077365875244
1776856637.532344,0.6610917448997498,0.5036841630935669,0.2888503159767875,0.9922232318476024,-0.0564870610833168,1.0995264053344727,0.15127874992879686,0.5192462673281913,0.13681916892528534,0.48296332359313965,0.6669592182183088,0.9732155833815856,0.37313616275787354,0.9932854175567627
