timestamp,tb7_gt_x,tb7_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y
1777043436.1525772,-0.5277895927429199,1.19728422164917,1.1346637010573144,0.0791397166773369,1.1346513032913208,0.07914568483829498,0.11623500306099567,1.4183173047649151,0.14026378095149994,1.3994946479797363
1777043436.352462,-0.5277957916259766,1.1972978115081787,1.1346637010573144,0.0791397166773369,1.1346577405929565,0.07914640754461288,0.11623500306099567,1.4183173047649151,0.14026403427124023,1.3995083570480347
1777043436.5532763,-0.5277948379516602,1.197296380996704,1.1346637010573144,0.0791397166773369,1.1346673965454102,0.07915005832910538,0.11623500306099567,1.4183173047649151,0.14027005434036255,1.3995050191879272
1777043436.7554035,-0.5277966260910034,1.1972863674163818,1.1346637010573144,0.0791397166773369,1.1346596479415894,0.07914405316114426,0.11623500306099567,1.4183173047649151,0.14027084410190582,1.3995163440704346
1777043436.9548147,-0.5277991890907288,1.1972839832305908,1.1346637010573144,0.0791397166773369,1.1346594095230103,0.07915446907281876,0.1368772580865158,1.4170089720801164,0.14027082920074463,1.3995035886764526
1777043437.155468,-0.5277919769287109,1.1972781419754028,1.1346637010573144,0.0791397166773369,1.1346608400344849,0.07915186136960983,0.1406339723277034,1.4086672348249827,0.14026592671871185,1.3994991779327393
1777043437.3603847,-0.5278034806251526,1.1972768306732178,1.1346637010573144,0.0791397166773369,1.1346653699874878,0.07914404571056366,0.1406339723277034,1.4086672348249827,0.14026235044002533,1.3994874954223633
1777043437.5615516,-0.5277942419052124,1.1972800493240356,1.1346637010573144,0.0791397166773369,1.1346615552902222,0.07915378361940384,0.1406339723277034,1.4086672348249827,0.14027158915996552,1.3995137214660645
1777043437.762308,-0.5277915596961975,1.1972686052322388,1.1346637010573144,0.0791397166773369,1.1346628665924072,0.0791495218873024,0.1406339723277034,1.4086672348249827,0.14026811718940735,1.3994923830032349
1777043437.9568567,-0.5277982950210571,1.1972908973693848,1.1346637010573144,0.0791397166773369,1.13466215133667,0.07914812117815018,0.1406339723277034,1.4086672348249827,0.1402655392885208,1.399493932723999
1777043438.1574156,-0.5275630950927734,1.197136402130127,1.1346637010573144,0.0791397166773369,1.1346652507781982,0.07915688306093216,0.13889496718287214,1.405340688276153,0.1402614563703537,1.3995083570480347
1777043438.3590193,-0.5275564193725586,1.1971256732940674,1.1346637010573144,0.0791397166773369,1.1346626281738281,0.07914608716964722,0.128610371416519,1.4090271279786521,0.1402696967124939,1.3995074033737183
1777043438.5677857,-0.5278029441833496,1.197280764579773,1.1346637010573144,0.0791397166773369,1.1346641778945923,0.0791533812880516,0.128610371416519,1.4090271279786521,0.14027531445026398,1.399505615234375
1777043438.76282,-0.5277917981147766,1.1972841024398804,1.1346637010573144,0.0791397166773369,1.1346609592437744,0.07915312051773071,0.128610371416519,1.4090271279786521,0.14027798175811768,1.3995198011398315
1777043438.9607618,-0.5277979969978333,1.1972898244857788,1.1346637010573144,0.0791397166773369,1.1346591711044312,0.0791487768292427,0.128610371416519,1.4090271279786521,0.14027725160121918,1.3995285034179688
1777043439.164087,-0.5277916193008423,1.1972767114639282,1.1346637010573144,0.0791397166773369,1.1346570253372192,0.07914574444293976,0.10857270803173778,1.4103877540938017,0.14025239646434784,1.3994892835617065
1777043439.5675635,-0.5277908444404602,1.1972788572311401,1.1346637010573144,0.0791397166773369,1.1346575021743774,0.07914214581251144,0.11150721141444904,1.4109989350585013,0.14026738703250885,1.3995013236999512
1777043439.7682142,-0.5278007984161377,1.1972805261611938,1.1346637010573144,0.0791397166773369,1.134659767150879,0.07915617525577545,0.11150721141444904,1.4109989350585013,0.14026618003845215,1.399503469467163
1777043439.9722252,-0.5275595188140869,1.1971280574798584,1.1346637010573144,0.0791397166773369,1.1346606016159058,0.07915228605270386,0.11150721141444904,1.4109989350585013,0.140264630317688,1.3994932174682617
1777043440.164424,-0.5275558233261108,1.1971311569213867,1.1346637010573144,0.0791397166773369,1.134658694267273,0.07915335893630981,0.11150721141444904,1.4109989350585013,0.14027059078216553,1.3994983434677124
1777043440.3669803,-0.5277910232543945,1.197284460067749,1.1346637010573144,0.0791397166773369,1.1346606016159058,0.07914075255393982,0.11150721141444904,1.4109989350585013,0.14027073979377747,1.3995046615600586
1777043440.5668542,-0.5277973413467407,1.1972987651824951,1.1346637010573144,0.0791397166773369,1.1346588134765625,0.07914664596319199,0.11150721141444904,1.4109989350585013,0.14026714861392975,1.3995003700256348
1777043440.7666256,-0.5275624394416809,1.1971347332000732,1.1346637010573144,0.0791397166773369,1.1346527338027954,0.0791478082537651,0.11150721141444904,1.4109989350585013,0.140269935131073,1.3995122909545898
1777043440.9718084,-0.5278014540672302,1.197278380393982,1.1346637010573144,0.0791397166773369,1.1346625089645386,0.07915329188108444,0.11150721141444904,1.4109989350585013,0.1402694433927536,1.3995155096054077
1777043441.1678503,-0.5275564193725586,1.1971204280853271,1.1346637010573144,0.0791397166773369,1.1346620321273804,0.07914899289608002,0.11150721141444904,1.4109989350585013,0.14026124775409698,1.399491786956787
1777043441.3809278,-0.527799129486084,1.1972718238830566,1.1346637010573144,0.0791397166773369,1.134658932685852,0.07914537191390991,0.14804291509863002,1.427578653564797,0.14026829600334167,1.3994872570037842
1777043441.5732174,-0.527567982673645,1.1971341371536255,1.1346637010573144,0.0791397166773369,1.1346639394760132,0.07914804667234421,0.14804291509863002,1.427578653564797,0.14026910066604614,1.3995088338851929
1777043441.7742946,-0.5277949571609497,1.1972672939300537,1.1346637010573144,0.0791397166773369,1.1346633434295654,0.07914292067289352,0.14804291509863002,1.427578653564797,0.14025628566741943,1.399499773979187
1777043441.970392,-0.5278003215789795,1.1972713470458984,1.1346637010573144,0.0791397166773369,1.1346592903137207,0.07913607358932495,0.1233039679349377,1.408991992502686,0.1402723789215088,1.3995163440704346
1777043442.1755767,-0.5275657176971436,1.1971182823181152,1.1346637010573144,0.0791397166773369,1.1346633434295654,0.07914350926876068,0.11539909494839669,1.4751001080118418,0.14026179909706116,1.399483323097229
1777043442.371941,-0.5278040766716003,1.1972676515579224,1.1346637010573144,0.0791397166773369,1.134663462638855,0.07914118468761444,0.11539909494839669,1.4751001080118418,0.14026017487049103,1.3994977474212646
1777043442.5737653,-0.5278007984161377,1.1972582340240479,1.1346637010573144,0.0791397166773369,1.1346542835235596,0.0791417807340622,0.11539909494839669,1.4751001080118418,0.14026257395744324,1.399499773979187
1777043442.774078,-0.5278031826019287,1.1972731351852417,1.1346637010573144,0.0791397166773369,1.1346631050109863,0.07914438098669052,0.11539909494839669,1.4751001080118418,0.14026424288749695,1.3995013236999512
1777043442.9761086,-0.5278013944625854,1.1972628831863403,1.1346637010573144,0.0791397166773369,1.1346555948257446,0.07914584875106812,0.11539909494839669,1.4751001080118418,0.14025843143463135,1.399497151374817
1777043443.181297,-0.5277953743934631,1.1972616910934448,1.1346637010573144,0.0791397166773369,1.1346627473831177,0.07914180308580399,0.11425400429299595,1.4376409028157071,0.14025597274303436,1.3994945287704468
1777043443.3786995,-0.5278016328811646,1.1972821950912476,1.1346637010573144,0.0791397166773369,1.1346585750579834,0.07914198935031891,0.11425400429299595,1.4376409028157071,0.1402553766965866,1.3994907140731812
1777043443.578582,-0.5278049111366272,1.197274923324585,1.1346637010573144,0.0791397166773369,1.1346582174301147,0.0791405513882637,0.11425400429299595,1.4376409028157071,0.14025069773197174,1.3994929790496826
1777043443.7780645,-0.5275608897209167,1.1971079111099243,1.1346637010573144,0.0791397166773369,1.134652018547058,0.07915062457323074,0.11425400429299595,1.4376409028157071,0.14025628566741943,1.3994892835617065
1777043444.1634443,-0.5277990698814392,1.1972726583480835,1.1346637010573144,0.0791397166773369,1.1346527338027954,0.07914529740810394,0.11425400429299595,1.4376409028157071,0.14026722311973572,1.3995094299316406
1777043444.2273755,-0.5275656580924988,1.197135329246521,1.1346637010573144,0.0791397166773369,1.1346590518951416,0.0791482925415039,0.11824043649914903,1.4344922933520512,0.1402636617422104,1.3995076417922974
1777043444.4227655,-0.5277989506721497,1.1972863674163818,1.1346637010573144,0.0791397166773369,1.134661316871643,0.0791568011045456,0.11824043649914903,1.4344922933520512,0.14026793837547302,1.3994985818862915
1777043444.5832272,-0.52755206823349,1.1971219778060913,1.1346637010573144,0.0791397166773369,1.1346609592437744,0.0791507214307785,0.11824043649914903,1.4344922933520512,0.14027272164821625,1.39950430393219
1777043444.7828052,-0.5277966856956482,1.1972758769989014,1.1346637010573144,0.0791397166773369,1.134657382965088,0.07914438843727112,0.1377980160272694,1.4306602209563184,0.14027832448482513,1.3995153903961182
1777043444.989083,-0.5277960896492004,1.1972805261611938,1.1346637010573144,0.0791397166773369,1.1346594095230103,0.07915143668651581,0.1377980160272694,1.4306602209563184,0.1402542144060135,1.3994879722595215
1777043445.198403,-0.5275672078132629,1.1971449851989746,1.1346637010573144,0.0791397166773369,1.1346585750579834,0.07914698868989944,0.1377980160272694,1.4306602209563184,0.14026987552642822,1.3995189666748047
1777043445.4230087,-0.5275561213493347,1.197142481803894,1.1346637010573144,0.0791397166773369,1.134657859802246,0.0791468545794487,0.1377980160272694,1.4306602209563184,0.14026151597499847,1.3995119333267212
1777043445.6070461,-0.5277968645095825,1.1972894668579102,1.1346637010573144,0.0791397166773369,1.1346569061279297,0.07915110886096954,0.12531587776965122,1.4190632838729178,0.14026355743408203,1.3995065689086914
1777043445.7969363,-0.5275653600692749,1.1971426010131836,1.1346637010573144,0.0791397166773369,1.1346595287322998,0.07915513962507248,0.12531587776965122,1.4190632838729178,0.14027471840381622,1.399512767791748
1777043445.985788,-0.5275511145591736,1.1971313953399658,1.1346637010573144,0.0791397166773369,1.1346545219421387,0.07914916425943375,0.13264533534201578,1.4164822120464526,0.14026400446891785,1.3995176553726196
1777043446.1876168,-0.5275574326515198,1.1971231698989868,1.1346637010573144,0.0791397166773369,1.1346607208251953,0.07915323972702026,0.12765362900455574,1.4185665828881897,0.14026235044002533,1.3995048999786377
1777043446.3881528,-0.5240009427070618,1.1941757202148438,1.1346637010573144,0.0791397166773369,1.1346631050109863,0.07915079593658447,0.12765362900455574,1.4185665828881897,0.14027181267738342,1.399521827697754
1777043446.5883002,-0.5188073515892029,1.1896337270736694,1.1346637010573144,0.0791397166773369,1.1346585750579834,0.0791517049074173,0.12765362900455574,1.4185665828881897,0.14026480913162231,1.3995106220245361
1777043446.793025,-0.5142002105712891,1.1848148107528687,1.1346637010573144,0.0791397166773369,1.134658932685852,0.0791449248790741,0.12765362900455574,1.4185665828881897,0.14024905860424042,1.3994921445846558
1777043446.989309,-0.5104926228523254,1.1804343461990356,1.1346637010573144,0.0791397166773369,1.1346626281738281,0.07914828509092331,0.12765362900455574,1.4185665828881897,0.14026899635791779,1.3995178937911987
1777043447.1891274,-0.5081979632377625,1.1765186786651611,1.1346637010573144,0.0791397166773369,1.134659767150879,0.07915319502353668,0.11819056836379695,1.4075111944818925,0.14026226103305817,1.3995007276535034
1777043447.3900275,-0.506801962852478,1.1750600337982178,1.1346637010573144,0.0791397166773369,1.1346603631973267,0.0791512057185173,0.11819056836379695,1.4075111944818925,0.14026746153831482,1.3995078802108765
1777043447.592445,-0.5065087080001831,1.1737815141677856,1.1346637010573144,0.0791397166773369,1.1344457864761353,0.07913940399885178,0.11436626061850348,1.4035793062353052,0.1403110921382904,1.3995094299316406
1777043447.790262,-0.50607830286026,1.1709362268447876,1.1314763007122883,0.07923191053339033,1.1285881996154785,0.0786309465765953,0.13064583100411245,1.3889277610721662,0.13535620272159576,1.397466778755188
1777043447.9914541,-0.5037544369697571,1.1618362665176392,1.1246164118391893,0.0797940486074581,1.1211013793945312,0.07779562473297119,0.11131253821643931,1.3896842754668697,0.13029471039772034,1.3925902843475342
1777043448.19098,-0.503690779209137,1.1507114171981812,1.1155686332938917,0.08136292885157484,1.1110453605651855,0.07869363576173782,0.11704281106781059,1.3769442770454656,0.12639544904232025,1.3850674629211426
1777043448.3922117,-0.5028005838394165,1.1399778127670288,1.1018556591567297,0.08555770736195385,1.0936198234558105,0.08217460662126541,0.11946174405942,1.363315279234099,0.12352797389030457,1.3786159753799438
1777043448.5953555,-0.4992581605911255,1.1320542097091675,1.0736712257161203,0.09558185060675663,1.064310073852539,0.09356522560119629,0.12723044569893396,1.3575816435291876,0.12233828753232956,1.3720961809158325
1777043448.7940836,-0.48510757088661194,1.1245425939559937,1.037919788009972,0.10707725565869647,1.0333611965179443,0.10481839627027512,0.1322197573768599,1.355191270841961,0.12373462319374084,1.3645867109298706
1777043448.9950879,-0.4634626805782318,1.12208092212677,1.0047250719207346,0.1167338668073841,0.999651312828064,0.11574559658765793,0.12828665793668848,1.3466288304230631,0.1306636929512024,1.3580918312072754
1777043449.195482,-0.4364575147628784,1.1251221895217896,0.9679787461525047,0.127409389615774,0.9668250679969788,0.1261107176542282,0.15589947291757944,1.3420563495367115,0.14557763934135437,1.353888988494873
1777043449.396833,-0.4094773828983307,1.1321744918823242,0.935943842468843,0.13714827670274662,0.9330452084541321,0.13727068901062012,0.1798067024879384,1.3481075723819311,0.1720525026321411,1.358169436454773
1777043449.599915,-0.38485515117645264,1.1427738666534424,0.9026456109269085,0.14707874058946863,0.9015215635299683,0.14723390340805054,0.17692751015955693,1.4342222631793509,0.2017402946949005,1.3689979314804077
1777043449.798629,-0.3620903789997101,1.1560131311416626,0.867516534583751,0.15563995622725102,0.8719427585601807,0.15457777678966522,0.1845951501448413,1.4696992600343446,0.23208792507648468,1.3826713562011719
1777043449.999296,-0.33745139837265015,1.1755856275558472,0.8364823958135209,0.1605854356200384,0.8427594304084778,0.16102953255176544,0.2037533044145619,1.4797980473619177,0.2534911632537842,1.393446683883667
1777043450.1994023,-0.3162555396556854,1.1947824954986572,0.8071500207695221,0.16256567331834987,0.8135789036750793,0.16365361213684082,0.22094935755632217,1.4949559777940973,0.2719498574733734,1.3999844789505005
1777043450.4024706,-0.29853489995002747,1.215005874633789,0.7721039514416326,0.16213229272626545,0.7817449569702148,0.16391077637672424,0.23714086700011325,1.506835230877495,0.29716596007347107,1.4008839130401611
1777043450.6013114,-0.28156784176826477,1.2406553030014038,0.7375835971570563,0.16078855153130728,0.7476629018783569,0.1629040390253067,0.25539519578278724,1.520425841114495,0.32553645968437195,1.3958333730697632
1777043450.8025975,-0.26706603169441223,1.2676243782043457,0.6992574068409325,0.15968860230113774,0.7144188284873962,0.16209973394870758,0.28134288181693634,1.5196716142880327,0.3570641875267029,1.3865630626678467
1777043451.0027704,-0.25504469871520996,1.2989863157272339,0.6642821051990574,0.15950513403203342,0.6802657842636108,0.16259238123893738,0.30544817488491754,1.5150535746126528,0.386424720287323,1.3747568130493164
1777043451.203663,-0.24316661059856415,1.3318129777908325,0.6295916768354406,0.16019916786103977,0.6464036703109741,0.16376040875911713,0.3457791658637228,1.506092535227372,0.4155079126358032,1.3603410720825195
1777043451.4048414,-0.2318175584077835,1.363236904144287,0.5910717779210718,0.16214423251586324,0.6131035089492798,0.16585884988307953,0.3710219237256328,1.4939537600226316,0.44393375515937805,1.3439476490020752
1777043451.605974,-0.2209509313106537,1.3922945261001587,0.5566844163489206,0.16516686044991474,0.5789564251899719,0.16817624866962433,0.3982992932958591,1.4807199613955206,0.4721599817276001,1.325667142868042
1777043451.80716,-0.2096768617630005,1.4158802032470703,0.5221343845899326,0.16930650940109232,0.5428117513656616,0.17273539304733276,0.42836916959269916,1.4575042191807512,0.5007192492485046,1.3034489154815674
1777043452.0059717,-0.2096768617630005,1.4158802032470703,0.48776187521140735,0.17473316225563834,0.5101713538169861,0.17934143543243408,0.4617830498840118,1.4290373523009436,0.5262118577957153,1.280814290046692
1777043452.2099788,-0.17384366691112518,1.4819852113723755,0.4497623137601995,0.18133803421905587,0.47586286067962646,0.18566742539405823,0.4943084531034285,1.4072720166356163,0.5524699687957764,1.256801962852478
1777043452.40886,-0.15664558112621307,1.508026361465454,0.4157714395870151,0.18817128690133358,0.442929208278656,0.1930140256881714,0.5304412065386045,1.387834300065907,0.5758522152900696,1.2328734397888184
1777043452.6089714,-0.13528640568256378,1.532893419265747,0.38248043632088957,0.19628567458751703,0.409780889749527,0.2016824185848236,0.5461744898428713,1.3664211896217047,0.5997349619865417,1.2092856168746948
1777043452.809496,-0.11341407150030136,1.5556960105895996,0.34574233126347564,0.20661609584866772,0.3786391019821167,0.2120877057313919,0.5714634789947987,1.3432588520064557,0.6214315891265869,1.182964563369751
1777043453.0108814,-0.08733179420232773,1.5789952278137207,0.31403789230737966,0.21673071801154092,0.3453965187072754,0.2228100597858429,0.6177291562372712,1.295420856752977,0.6408718824386597,1.1556572914123535
1777043453.2105632,-0.06300543248653412,1.6002287864685059,0.2781868781915581,0.22958974279622096,0.3123408555984497,0.2358551323413849,0.6442345557319005,1.2670525490219964,0.6616295576095581,1.1272859573364258
1777043453.411935,-0.03696408122777939,1.6183576583862305,0.24610117324877012,0.24238490326346127,0.2818998098373413,0.24887333810329437,0.6669858096898649,1.240987562516282,0.680018961429596,1.0982465744018555
1777043453.6126149,-0.011186508461833,1.634079933166504,0.21437875610524082,0.2561868848406593,0.25095489621162415,0.2625190317630768,0.6884147802514123,1.2141806985577768,0.698359489440918,1.0691756010055542
1777043453.8141572,0.018721355125308037,1.6484942436218262,0.17980104688955956,0.2730947568094464,0.21993011236190796,0.2781040370464325,0.7102525048217778,1.1827347921875315,0.7134234309196472,1.038801670074463
1777043454.0141392,0.049073874950408936,1.663248062133789,0.1492731372777093,0.2893700694112147,0.19021372497081757,0.29518887400627136,0.7281167302256359,1.1527877573894327,0.7281249761581421,1.0073994398117065
1777043454.2149098,0.07986793667078018,1.6755317449569702,0.1193730055417892,0.3060541392924971,0.16040673851966858,0.31241533160209656,0.7438514458305302,1.121778940689878,0.7400001287460327,0.9735648036003113
1777043454.415596,0.11138148605823517,1.6859475374221802,0.08648423030850472,0.32585740618732695,0.1316920965909958,0.3299465477466583,0.7590381552874333,1.086273833538131,0.7496433854103088,0.9414607882499695
1777043454.6171932,0.14669761061668396,1.6975313425064087,0.057891546927745674,0.3441849407220249,0.10175777971744537,0.35027816891670227,0.7703199921772482,1.0538667305702791,0.7578853368759155,0.9040334820747375
1777043454.8187249,0.17913833260536194,1.7042685747146606,0.01981335030524134,0.37067242939116307,0.07331322878599167,0.37068527936935425,0.7793681711339071,1.020897164583425,0.7620288133621216,0.8695697784423828
1777043455.017184,0.2136835753917694,1.7097017765045166,-0.0014468412105366202,0.3868236764208244,0.046741683036088943,0.39213797450065613,0.7860201176553273,0.9878027773914635,0.7650812864303589,0.8367874026298523
1777043455.2176595,0.2485273778438568,1.7132927179336548,-0.028136176529078405,0.4088323302235545,0.02216501161456108,0.4132804274559021,0.7901887182812776,0.9513250300421145,0.7648159265518188,0.8056581616401672
1777043455.4190493,0.2832859456539154,1.714477300643921,-0.06257832739305513,0.4393322043781787,-0.003315209411084652,0.4361218512058258,0.7909258277489598,0.9187167638751819,0.7616140842437744,0.7738571763038635
1777043455.6187527,0.31617939472198486,1.7142298221588135,-0.08203376309075017,0.4579847801697679,-0.0291957575827837,0.46035248041152954,0.7891379335992971,0.8862025076957153,0.7555639147758484,0.740900456905365
1777043455.8220308,0.3489462435245514,1.7109949588775635,-0.1060076211174723,0.48274882982380984,-0.051754701882600784,0.48462986946105957,0.7839128197465236,0.849865452172703,0.7469850778579712,0.7086095213890076
1777043456.020531,0.3812277317047119,1.7058113813400269,-0.1295021015178872,0.5088607816398928,-0.07361126691102982,0.5103682279586792,0.77652720480946,0.8185403495266868,0.7359081506729126,0.677950918674469
1777043456.2215984,0.413533478975296,1.6991406679153442,-0.1539159353124313,0.5379621754691251,-0.0953591838479042,0.5381510853767395,0.7663162273953891,0.7875628285818204,0.7222914695739746,0.6482716798782349
1777043456.4219446,0.4473845958709717,1.6901423931121826,-0.17537417835971292,0.5653242229674441,-0.11663014441728592,0.5672098994255066,0.752247314703601,0.7546931219144708,0.7061806321144104,0.6216717958450317
1777043456.6227715,0.47821012139320374,1.6799473762512207,-0.20239782468773604,0.6024002321249438,-0.13622373342514038,0.5950000882148743,0.7372564621479977,0.72598477565057,0.6872209310531616,0.5942969918251038
1777043456.8237073,0.5092501640319824,1.6680294275283813,-0.22191882545720842,0.6312685887177794,-0.15563112497329712,0.6241666674613953,0.7195643965690177,0.6979826993001799,0.6664950251579285,0.5690704584121704
1777043457.024669,0.5381927490234375,1.6526182889938354,-0.23629296223707286,0.6537385532547693,-0.17275959253311157,0.6529382467269897,0.6985433274409705,0.6698829530428573,0.6441634893417358,0.5454920530319214
1777043457.2280245,0.567660927772522,1.6350661516189575,-0.2597482196162044,0.693053906387271,-0.19097058475017548,0.6845515370368958,0.6769507962238186,0.6451673048708145,0.6188713312149048,0.5223959684371948
1777043457.426009,0.5947438478469849,1.616520881652832,-0.27626148264194006,0.7231663097268465,-0.2064259648323059,0.7141416072845459,0.6507835397281664,0.6195961206078175,0.592350423336029,0.5034813284873962
1777043457.6263258,0.6191961765289307,1.596055030822754,-0.29233693558924956,0.7541715723077485,-0.2211691439151764,0.744293749332428,0.6255399919037116,0.5983083839386714,0.5651187300682068,0.4858718514442444
1777043457.826945,0.6432895660400391,1.5732619762420654,-0.30891029906390144,0.7886616023895157,-0.23539695143699646,0.7762355804443359,0.5949720635806857,0.5760655749566262,0.536475419998169,0.47073718905448914
1777043458.028183,0.6673378944396973,1.5488650798797607,-0.3230360559955652,0.8204642130468138,-0.24896499514579773,0.8083297610282898,0.5654360565105573,0.5580761553750692,0.5040409564971924,0.45592209696769714
1777043458.2291987,0.6881937384605408,1.5222175121307373,-0.33600442135241027,0.8521828865932715,-0.2614666521549225,0.8394309282302856,0.5343462081937158,0.5419518919866667,0.4716428816318512,0.444564551115036
1777043458.4319432,0.7066572904586792,1.4953875541687012,-0.3498448405436205,0.8883998509054645,-0.27300992608070374,0.8725697994232178,0.5028329856356687,0.5274991493972003,0.4390919804573059,0.4344576895236969
1777043458.6301312,0.7235915064811707,1.4644372463226318,-0.3611731343698379,0.920553086799658,-0.284000962972641,0.9044719338417053,0.4674554392385734,0.5135291784822461,0.40453416109085083,0.4261186718940735
1777043458.8325095,0.7370473146438599,1.4326103925704956,-0.37178411413529266,0.9536679141851694,-0.29365596175193787,0.9362978935241699,0.4345546903178483,0.5022794650819736,0.37059637904167175,0.41976767778396606
1777043459.0320008,0.7494969367980957,1.401580572128296,-0.3823760361970525,0.9910183525196998,-0.3032277524471283,0.9700981378555298,0.4012849744068473,0.4923520759368687,0.33774423599243164,0.4150175452232361
1777043459.2328064,0.7597641944885254,1.3683470487594604,-0.39082940688682544,1.024462277654146,-0.31076666712760925,1.0024268627166748,0.3645783990125189,0.48361436666161683,0.30332818627357483,0.4115588068962097
1777043459.435261,0.7678463459014893,1.3348084688186646,-0.3985816586497626,1.058335694084175,-0.3175637423992157,1.0348992347717285,0.3300844932121943,0.476844722804767,0.26987218856811523,0.4097170829772949
1777043459.6337204,0.7738286852836609,1.300654411315918,-0.40602126320268317,1.0960258372317577,-0.3239147663116455,1.067197561264038,0.2927847255590823,0.4708117406073596,0.23563127219676971,0.40937528014183044
1777043459.8348672,0.77699214220047,1.2642961740493774,-0.4118226785530559,1.1301339858209283,-0.32840049266815186,1.09867525100708,0.25856491550024374,0.46607852929257887,0.20094561576843262,0.4102024435997009
1777043460.2351325,0.7782403826713562,1.1956509351730347,-0.4203940432056459,1.198497697876538,-0.33513954281806946,1.165768027305603,0.24684352863752068,0.4076061680997313,0.13281433284282684,0.4152098298072815
1777043460.440369,0.7757772207260132,1.159950613975525,-0.4229196164145417,1.2360216895754066,-0.33622634410858154,1.2007343769073486,0.25566273402579426,0.40911522137074974,0.09717385470867157,0.4187915325164795
1777043460.6371386,0.7733253836631775,1.1296848058700562,-0.4237393028074199,1.269292373241226,-0.33627039194107056,1.2333526611328125,0.2169175153689579,0.4071292417901482,0.06425540894269943,0.42407238483428955
1777043460.8392484,0.7686399221420288,1.096075177192688,-0.42301018702663673,1.3033469925339491,-0.3357459604740143,1.266188621520996,0.18308422623981574,0.40672142682977286,0.031122921034693718,0.43019986152648926
1777043461.0386615,0.7600709795951843,1.0622211694717407,-0.42004358897917626,1.340557883745706,-0.3322373330593109,1.30076265335083,0.14829345761044266,0.4074532566679447,-0.0032200883142650127,0.4377627670764923
1777043461.2430398,0.7509030699729919,1.0295215845108032,-0.4152766522709943,1.374029530378034,-0.32723021507263184,1.3337658643722534,0.10993498173147223,0.409982667243446,-0.038483504205942154,0.4462144076824188
