timestamp,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y,tb7_kf_x,tb7_kf_y,tb7_gt_x,tb7_gt_y
1777391713.82994,-0.26612868905067444,-1.4194821119308472,1.415574789336527,-0.27235153236473897,1.4155752658843994,-0.27234265208244324,-1.0633785728128164,0.31149849497297466,-1.1372860670089722,0.2493586391210556,0.2776757776737213,1.5629595518112183,0.27766427397727966,1.5629727840423584
1777391714.010468,-0.26613399386405945,-1.4194852113723755,1.426165624082961,-0.3515601567186337,1.415585994720459,-0.2723350524902344,-1.0633785728133165,0.31149849500295296,-1.1372778415679932,0.24936406314373016,0.2776757776737213,1.5629595518112183,0.27754685282707214,1.562798261642456
1777391714.1666675,-0.2661339044570923,-1.4194804430007935,1.426165624082961,-0.3515601567186337,1.4155848026275635,-0.27233076095581055,-1.063403873133267,0.3114980543857533,-1.1373264789581299,0.24935485422611237,0.2776757776737213,1.5629595518112183,0.2775469422340393,1.5628321170806885
1777391714.4047768,-0.2661219835281372,-1.419480323791504,1.426165624082961,-0.3515601567186337,1.415576696395874,-0.272350937128067,-1.0633785728188225,0.3114984953230957,-1.1372783184051514,0.2493598908185959,0.2776757776737213,1.5629595518112183,0.27756714820861816,1.562815546989441
1777391714.5669608,-0.26613280177116394,-1.4194791316986084,1.426165624082961,-0.3515601567186337,1.4155771732330322,-0.27235233783721924,-1.0634038731362037,0.3114980545548741,-1.1373249292373657,0.2493523508310318,0.2776757776737213,1.5629595518112183,0.2775571644306183,1.5628153085708618
1777391714.7685769,-0.26613208651542664,-1.4194823503494263,1.426165624082961,-0.3515601567186337,1.4155783653259277,-0.2723528742790222,-1.0634038731362037,0.3114980545548741,-1.1373248100280762,0.24934904277324677,0.2776757776737213,1.5629595518112183,0.2775604724884033,1.5628154277801514
1777391714.9695086,-0.2661275863647461,-1.4194830656051636,1.4261417900453,-0.35155164601105904,1.4155868291854858,-0.2723487913608551,-1.0633785728151763,0.3114984951058948,-1.1373194456100464,0.2493494749069214,0.2776757776737213,1.5629595518112183,0.27756795287132263,1.5628316402435303
1777391715.1703515,-0.2661263942718506,-1.4194831848144531,1.4155616328788065,-0.3655317500514657,1.4155807495117188,-0.2723510265350342,-1.0455945010227385,0.2847888474828273,-1.137319803237915,0.24934476613998413,0.2776757776737213,1.5629595518112183,0.27758926153182983,1.5628620386123657
1777391715.3701606,-0.2661254405975342,-1.4194855690002441,1.4155616325154878,-0.3655317510686809,1.4155802726745605,-0.2723437249660492,-1.0455945010308931,0.2847888479532361,-1.1373143196105957,0.24934633076190948,0.2776757776737213,1.5629595518112183,0.27759402990341187,1.5628658533096313
1777391715.5718303,-0.266132116317749,-1.4194910526275635,1.4155377976883545,-0.36552324257149116,1.415581464767456,-0.27235180139541626,-1.0455945010324752,0.2847888480414722,-1.137316346168518,0.24935045838356018,0.2776757776737213,1.5629595518112183,0.2775915861129761,1.5628738403320312
1777391715.7728539,-0.2661321759223938,-1.419480323791504,1.4155616320729238,-0.36553175230749313,1.415581226348877,-0.27233457565307617,-1.0455945010324752,0.2847888480414722,-1.137317419052124,0.24935507774353027,0.2776757776737213,1.5629595518112183,0.2775545120239258,1.5628089904785156
1777391715.974214,-0.26613134145736694,-1.4194754362106323,1.4155616320729238,-0.36553175230749313,1.4155923128128052,-0.2723514139652252,-1.0455945010357943,0.2847888482322751,-1.1373240947723389,0.2493574470281601,0.2776757776737213,1.5629595518112183,0.2775600254535675,1.5628137588500977
1777391716.1735466,-0.26613137125968933,-1.4194777011871338,1.4155616320729238,-0.36553175230749313,1.4156041145324707,-0.2723507285118103,-1.0380443688970948,0.24944301221690057,-1.1373234987258911,0.24935874342918396,0.2776757776737213,1.5629595518112183,0.2775706946849823,1.5627928972244263
1777391716.372884,-0.2661322355270386,-1.4194700717926025,1.4055499390243058,-0.3597941694606931,1.4155844449996948,-0.27235010266304016,-1.0380190685747555,0.24944345269652432,-1.1373233795166016,0.24934765696525574,0.2776757776737213,1.5629595518112183,0.277580201625824,1.562795877456665
1777391716.5744216,-0.26612377166748047,-1.419480323791504,1.4055499391440773,-0.3597941691254164,1.4155795574188232,-0.2723548710346222,-1.038044368894235,0.24944301204947575,-1.137324333190918,0.24935303628444672,0.2776757776737213,1.5629595518112183,0.2775534987449646,1.5628138780593872
1777391716.778605,-0.26612603664398193,-1.4194785356521606,1.4055499391440773,-0.3597941691254164,1.4155733585357666,-0.2723435163497925,-1.038044368894235,0.24944301204947575,-1.1373188495635986,0.2493562400341034,0.2776757776737213,1.5629595518112183,0.2775552570819855,1.5627875328063965
1777391716.9818368,-0.26613181829452515,-1.419482946395874,1.4055499391440773,-0.3597941691254164,1.4155789613723755,-0.2723439335823059,-1.0380443689006567,0.24944301242071246,-1.137320637702942,0.24935339391231537,0.2776757776737213,1.5629595518112183,0.27757173776626587,1.5628060102462769
1777391717.1743875,-0.2661325931549072,-1.4194788932800293,1.4055499391440773,-0.3597941691254164,1.415581464767456,-0.2723392844200134,-1.0380443688996022,0.24944301235641905,-1.137321949005127,0.24935097992420197,0.2776757776737213,1.5629595518112183,0.2775624990463257,1.5628161430358887
1777391717.3773732,-0.26613306999206543,-1.4194811582565308,1.4055499391440773,-0.3597941691254164,1.4155837297439575,-0.2723306119441986,-1.0663273593340366,0.29986403642180304,-1.137322187423706,0.24934807419776917,0.2776757776737213,1.5629595518112183,0.27757567167282104,1.5628118515014648
1777391717.5791395,-0.26613849401474,-1.4194793701171875,1.4643087970687272,-0.3368666498705596,1.4155800342559814,-0.27232712507247925,-1.0663020590178638,0.2998644772619176,-1.1373190879821777,0.24935282766819,0.2776757776737213,1.5629595518112183,0.2775881886482239,1.5628148317337036
1777391717.9791152,-0.26611989736557007,-1.419491171836853,1.464308796827243,-0.3368666505468273,1.4155845642089844,-0.27236419916152954,-1.0663273593315696,0.29986403628096364,-1.1373212337493896,0.24935269355773926,0.2776757776737213,1.5629595518112183,0.27759650349617004,1.5628807544708252
1777391718.177858,-0.26613086462020874,-1.4194873571395874,1.464308796827243,-0.3368666505468273,1.415570855140686,-0.27234840393066406,-1.0663273593315696,0.29986403628096364,-1.1373236179351807,0.24935846030712128,0.2776757776737213,1.5629595518112183,0.27759408950805664,1.5628917217254639
1777391718.3884058,-0.26614466309547424,-1.4194920063018799,1.464308796827243,-0.3368666505468273,1.4155646562576294,-0.2723597586154938,-1.0663273593355262,0.299864036508532,-1.1373188495635986,0.24934616684913635,0.2776757776737213,1.5629595518112183,0.2775527834892273,1.5628166198730469
1777391718.5842009,-0.2661375105381012,-1.4194872379302979,1.464308796827243,-0.3368666505468273,1.415575385093689,-0.2723565995693207,-1.0663273593355262,0.299864036508532,-1.1373224258422852,0.24935097992420197,0.2776757776737213,1.5629595518112183,0.2775614857673645,1.562799334526062
1777391718.7818403,-0.2661336660385132,-1.419492483139038,1.464308796827243,-0.3368666505468273,1.415578842163086,-0.27234113216400146,-1.0257617783198034,0.255875989658171,-1.1373291015625,0.24935384094715118,0.2776757776737213,1.5629595518112183,0.27763330936431885,1.5629076957702637
1777391718.9854965,-0.266135036945343,-1.4194782972335815,1.4643087967420052,-0.33686665078550715,1.4155725240707397,-0.2723546028137207,-1.0257617783198034,0.255875989658171,-1.1373294591903687,0.24935361742973328,0.2776757776737213,1.5629595518112183,0.2775481641292572,1.5628145933151245
1777391719.1793873,-0.2661251425743103,-1.419506549835205,1.4643087967886068,-0.33686665065477434,1.4155712127685547,-0.27235063910484314,-1.0535838102557342,0.318559495684888,-1.1373292207717896,0.2493516057729721,0.2776757776737213,1.5629595518112183,0.27763083577156067,1.5629234313964844
1777391719.3835323,-0.26613250374794006,-1.4194867610931396,1.4643087967886068,-0.33686665065477434,1.4155727624893188,-0.27234596014022827,-1.053609110558816,0.3185590540877446,-1.137325406074524,0.24935263395309448,0.2776757776737213,1.5629595518112183,0.27754902839660645,1.5627987384796143
1777391719.5856209,-0.26613563299179077,-1.4194817543029785,1.4643087967886068,-0.33686665065477434,1.4155752658843994,-0.272347629070282,-1.0535838102577153,0.3185594957995208,-1.137326955795288,0.24935096502304077,0.2776757776737213,1.5629595518112183,0.27756211161613464,1.5628023147583008
1777391719.783845,-0.26612865924835205,-1.419488549232483,1.4643087967886068,-0.33686665065477434,1.415573239326477,-0.27234968543052673,-1.0536091105581786,0.31855905405079055,-1.1373209953308105,0.249345600605011,0.2776757776737213,1.5629595518112183,0.2775770425796509,1.5627881288528442
1777391719.9839852,-0.26613104343414307,-1.4194881916046143,1.4643087967886068,-0.33686665065477434,1.4155861139297485,-0.27234962582588196,-1.0536091105581786,0.31855905405079055,-1.1373214721679688,0.24935351312160492,0.2776757776737213,1.5629595518112183,0.27757489681243896,1.562787413597107
1777391720.1849043,-0.26613402366638184,-1.4194889068603516,1.4643087965430412,-0.3368666513423997,1.4155824184417725,-0.2723483443260193,-1.0536091105641041,0.3185590543909173,-1.1373223066329956,0.2493499219417572,0.2776757776737213,1.5629595518112183,0.27758532762527466,1.5628104209899902
1777391720.383556,-0.2661328911781311,-1.419489860534668,1.4643087965430412,-0.3368666513423997,1.4155765771865845,-0.2723487317562103,-1.0536091105641041,0.3185590543909173,-1.1373237371444702,0.24934986233711243,0.2776757776737213,1.5629595518112183,0.27759653329849243,1.5628530979156494
1777391720.5841916,-0.26612916588783264,-1.4194897413253784,1.4643087968352004,-0.3368666505240387,1.415581464767456,-0.2723466157913208,-1.0536091105608432,0.3185590542033196,-1.137323021888733,0.24934588372707367,0.2776757776737213,1.5629595518112183,0.27759408950805664,1.5628386735916138
1777391720.7849228,-0.26612433791160583,-1.4194954633712769,1.4643087968352004,-0.3368666505240387,1.4155786037445068,-0.27233201265335083,-1.0536091105584768,0.318559054067382,-1.1373279094696045,0.24934831261634827,0.2776757776737213,1.5629595518112183,0.2775898277759552,1.5628787279129028
1777391720.9904737,-0.2661307156085968,-1.4194931983947754,1.4643087968352004,-0.3368666505240387,1.4155770540237427,-0.27233633399009705,-1.0536091105600223,0.3185590541548643,-1.1373281478881836,0.24934735894203186,0.2776757776737213,1.5629595518112183,0.277597576379776,1.5628738403320312
1777391721.1891046,-0.2661283612251282,-1.4194903373718262,1.4643087971659596,-0.3368666495977177,1.4155704975128174,-0.2723526060581207,-1.0536091105615035,0.318559054239896,-1.1373251676559448,0.249356210231781,0.2776757776737213,1.5629595518112183,0.2775940001010895,1.5628893375396729
1777391721.3885863,-0.26613420248031616,-1.4194934368133545,1.4643087971659596,-0.3368666495977177,1.4155733585357666,-0.2723492383956909,-1.0536091105621816,0.3185590542772265,-1.1373258829116821,0.2493540495634079,0.2776757776737213,1.5629595518112183,0.2776085138320923,1.562912940979004
1777391721.7729447,-0.26613476872444153,-1.4194915294647217,1.4643087971659596,-0.3368666495977177,1.41556715965271,-0.272350549697876,-1.053609110565714,0.31855905448066174,-1.1373275518417358,0.24935436248779297,0.2776757776737213,1.5629595518112183,0.277713805437088,1.563024640083313
1777391722.1859195,-0.26608750224113464,-1.4195544719696045,1.4643087971659596,-0.3368666495977177,1.4155776500701904,-0.2723553478717804,-1.0493362880107269,0.2901276874136313,-1.1373207569122314,0.24934826791286469,0.2776757776737213,1.5629595518112183,0.2776508927345276,1.562940001487732
1777391722.357498,-0.2661402225494385,-1.4194800853729248,1.4375682046240785,-0.35962114409606166,1.415573239326477,-0.27235308289527893,-1.0493362880107269,0.2901276874136313,-1.1373100280761719,0.24935419857501984,0.2776757776737213,1.5629595518112183,0.2775437831878662,1.562792181968689
1777391722.5296688,-0.26613184809684753,-1.4194839000701904,1.4375682046240785,-0.35962114409606166,1.4155701398849487,-0.2723608911037445,-1.0493362880107269,0.2901276874136313,-1.1373211145401,0.24934549629688263,0.2776757776737213,1.5629595518112183,0.27754929661750793,1.562791109085083
1777391722.56586,-0.26613718271255493,-1.4194777011871338,1.4375682046240785,-0.35962114409606166,1.41556715965271,-0.2723577320575714,-1.0493362880107269,0.2901276874136313,-1.1373248100280762,0.2493482232093811,0.2776757776737213,1.5629595518112183,0.2776373624801636,1.5628942251205444
1777391722.649203,-0.2661210298538208,-1.4194871187210083,1.4375682046240785,-0.35962114409606166,1.4155783653259277,-0.272362619638443,-1.0493362880107269,0.2901276874136313,-1.1372804641723633,0.2493639588356018,0.2776757776737213,1.5629595518112183,0.27753233909606934,1.562805414199829
1777391723.0154586,-0.2661300003528595,-1.4194834232330322,1.4375682035383863,-0.35962114713641463,1.415571689605713,-0.2723598778247833,-1.0455363144696883,0.2704009924640658,-1.1373224258422852,0.24934552609920502,0.2776757776737213,1.5629595518112183,0.27756035327911377,1.5627959966659546
1777391723.1746886,-0.26613089442253113,-1.4194817543029785,1.4375682035383863,-0.35962114713641463,1.415576457977295,-0.2723504304885864,-1.0455363144696883,0.2704009924640658,-1.1373279094696045,0.24934601783752441,0.2776757776737213,1.5629595518112183,0.277763694524765,1.5630502700805664
1777391723.2505348,-0.26613110303878784,-1.4194869995117188,1.4375682035383863,-0.35962114713641463,1.4155762195587158,-0.27235251665115356,-1.0517144742077242,0.2877278363024243,-1.1372755765914917,0.2493630349636078,0.2776757776737213,1.5629595518112183,0.2775476276874542,1.562787413597107
1777391723.4449255,-0.2661277651786804,-1.4194927215576172,1.4375682035383863,-0.35962114713641463,1.415587067604065,-0.27235764265060425,-1.0517144742077242,0.2877278363024243,-1.1372766494750977,0.24936506152153015,0.2776757776737213,1.5629595518112183,0.2775569260120392,1.5627942085266113
1777391723.6043868,-0.2661394774913788,-1.4194862842559814,1.4375682033435908,-0.35962114768198056,1.4155775308609009,-0.2723609209060669,-1.0530273931442704,0.30046253218542834,-1.1373240947723389,0.24934688210487366,0.2776757776737213,1.5629595518112183,0.27755841612815857,1.5627894401550293
1777391724.1227422,-0.2661421597003937,-1.4194811582565308,1.4375682032583035,-0.35962114792064265,1.4155690670013428,-0.27235710620880127,-1.0530273931420306,0.3004625320545807,-1.1373260021209717,0.2493419349193573,0.2776757776737213,1.5629595518112183,0.27754533290863037,1.5627923011779785
1777391724.3404126,-0.26613885164260864,-1.4194880723953247,1.4375682032583035,-0.35962114792064265,1.4155640602111816,-0.27234920859336853,-1.053027393138104,0.3004625318298408,-1.1373261213302612,0.24935322999954224,0.2776757776737213,1.5629595518112183,0.27753859758377075,1.56279456615448
1777391724.6469133,-0.2661294639110565,-1.4194751977920532,1.437568204179513,-0.35962114534056655,1.415580153465271,-0.2723347246646881,-1.0535537421194978,0.3043086218125751,-1.13727605342865,0.24937361478805542,0.2776757776737213,1.5629595518112183,0.27755406498908997,1.562814712524414
1777391724.6834779,-0.26612696051597595,-1.4194822311401367,1.437568204179513,-0.35962114534056655,1.4155747890472412,-0.2723340690135956,-1.0535537421194978,0.3043086218125751,-1.1372884511947632,0.24936510622501373,0.2776757776737213,1.5629595518112183,0.27762147784233093,1.562900185585022
1777391724.825317,-0.26613396406173706,-1.4194756746292114,1.437568204179513,-0.35962114534056655,1.4155702590942383,-0.2723425626754761,-1.0535537421194978,0.3043086218125751,-1.1373186111450195,0.24935032427310944,0.2776757776737213,1.5629595518112183,0.27756041288375854,1.5628070831298828
1777391725.3042808,-0.26613152027130127,-1.4194878339767456,1.4375682043945783,-0.35962114473816326,1.4155759811401367,-0.2723412811756134,-1.0535537421194978,0.3043086218125751,-1.1373229026794434,0.24935564398765564,0.2776757776737213,1.5629595518112183,0.2776699364185333,1.5629732608795166
1777391725.5058453,-0.2661299407482147,-1.4194928407669067,1.4375682043945783,-0.35962114473816326,1.4155733585357666,-0.27234625816345215,-1.0535537421194978,0.3043086218125751,-1.1373231410980225,0.2493576854467392,0.2776757776737213,1.5629595518112183,0.2776769995689392,1.5629627704620361
1777391725.653937,-0.2661284804344177,-1.4194896221160889,1.4375682043945783,-0.35962114473816326,1.4156315326690674,-0.27229928970336914,-1.0535537421194978,0.3043086218125751,-1.137277364730835,0.24936653673648834,0.2776757776737213,1.5629595518112183,0.27755993604660034,1.5627977848052979
1777391727.4100223,-0.2660966217517853,-1.4195451736450195,1.4375682040435247,-0.3596211457213129,1.415576457977295,-0.27235323190689087,-1.053553742123386,0.30430862203561837,-1.137329339981079,0.24935559928417206,0.2776757776737213,1.5629595518112183,0.2776464521884918,1.5629297494888306
1777391728.1328983,-0.26614004373550415,-1.419487476348877,1.4375682040435247,-0.3596211457213129,1.4155685901641846,-0.2723463773727417,-1.0535537421209873,0.30430862189817254,-1.1373240947723389,0.24934762716293335,0.2776757776737213,1.5629595518112183,0.2775425612926483,1.5627731084823608
1777391728.6851041,-0.26613759994506836,-1.4194831848144531,1.4375682037228594,-0.35962114661920047,1.4155664443969727,-0.27234724164009094,-1.0535537421150554,0.30430862155691435,-1.1372779607772827,0.24936644732952118,0.2776757776737213,1.5629595518112183,0.2776699960231781,1.5629539489746094
1777391728.709674,-0.26613813638687134,-1.419482946395874,1.4375682037228594,-0.35962114661920047,1.4155633449554443,-0.2723524272441864,-1.0535537421150554,0.30430862155691435,-1.1373109817504883,0.24935464560985565,0.2776757776737213,1.5629595518112183,0.277612566947937,1.5628668069839478
1777391728.8273401,-0.2661212384700775,-1.4194751977920532,1.4375682037228594,-0.35962114661920047,1.4155676364898682,-0.2723459005355835,-1.0535537421150554,0.30430862155691435,-1.1373218297958374,0.249349907040596,0.2776757776737213,1.5629595518112183,0.2775426208972931,1.562791347503662
1777391729.0143585,-0.2661322355270386,-1.4194828271865845,1.4375682037228594,-0.35962114661920047,1.4155930280685425,-0.2723310887813568,-1.0535537421150554,0.30430862155691435,-1.137322187423706,0.24935777485370636,0.2776757776737213,1.5629595518112183,0.27754199504852295,1.562800407409668
1777391729.218741,-0.26613613963127136,-1.419481873512268,1.4375682037228594,-0.35962114661920047,1.4155807495117188,-0.2723223865032196,-1.0603099033272367,0.3190722505317739,-1.137326717376709,0.249354287981987,0.2776757776737213,1.5629595518112183,0.27755093574523926,1.562804102897644
1777391729.417518,-0.2661324441432953,-1.419477939605713,1.4375682038142477,-0.3596211463634942,1.415576696395874,-0.2723299264907837,-1.060335203607088,0.31907180758809506,-1.1373281478881836,0.24934816360473633,0.2776757776737213,1.5629595518112183,0.27754345536231995,1.56278395652771
1777391729.619258,-0.2661307752132416,-1.4194855690002441,1.4375682038142477,-0.3596211463634942,1.4155738353729248,-0.27234160900115967,-1.0603099033206593,0.31907225015111,-1.137332558631897,0.24935796856880188,0.2776757776737213,1.5629595518112183,0.27755236625671387,1.56281316280365
1777391729.8193536,-0.2661430835723877,-1.4194865226745605,1.4375682038142477,-0.3596211463634942,1.415588617324829,-0.27232417464256287,-1.0603352036053368,0.3190718074876031,-1.1373318433761597,0.24935342371463776,0.2776757776737213,1.5629595518112183,0.27755242586135864,1.5628139972686768
1777391730.01783,-0.2661314308643341,-1.4194880723953247,1.4375682038142477,-0.3596211463634942,1.4155688285827637,-0.2723526656627655,-1.0603352036053368,0.3190718074876031,-1.1373307704925537,0.24935080111026764,0.2776757776737213,1.5629595518112183,0.27754437923431396,1.5628074407577515
1777391730.2187955,-0.26613351702690125,-1.419487476348877,1.4375682038142477,-0.3596211463634942,1.4155768156051636,-0.27233636379241943,-1.0603352036053368,0.3190718074876031,-1.137334942817688,0.24935199320316315,0.2776757776737213,1.5629595518112183,0.2775486707687378,1.5628290176391602
1777391730.4187093,-0.2661377787590027,-1.4194835424423218,1.4375682038142477,-0.3596211463634942,1.415574073791504,-0.27235057950019836,-1.0603352036053368,0.3190718074876031,-1.137331485748291,0.249349445104599,0.2776757776737213,1.5629595518112183,0.27755609154701233,1.562839388847351
1777391730.6625462,-0.2661305367946625,-1.4194875955581665,1.4375682038142477,-0.3596211463634942,1.4155666828155518,-0.2723340392112732,-1.0603352036053368,0.3190718074876031,-1.137284517288208,0.24936285614967346,0.2776757776737213,1.5629595518112183,0.2775545120239258,1.5627965927124023
1777391730.8233476,-0.2661310136318207,-1.4194977283477783,1.4375682038142477,-0.3596211463634942,1.4155794382095337,-0.272346556186676,-1.0603352036053368,0.3190718074876031,-1.137324571609497,0.2493530809879303,0.2776757776737213,1.5629595518112183,0.2775776982307434,1.5628564357757568
1777391731.0242932,-0.2661299705505371,-1.4194852113723755,1.4375682038142477,-0.3596211463634942,1.4155786037445068,-0.27234116196632385,-1.0603352036053368,0.3190718074876031,-1.1373300552368164,0.24934841692447662,0.2776757776737213,1.5629595518112183,0.2775469720363617,1.5628207921981812
1777391731.2236886,-0.2661356031894684,-1.419482946395874,1.4375682038142477,-0.3596211463634942,1.4155820608139038,-0.2723328471183777,-1.0603352036053368,0.3190718074876031,-1.1373285055160522,0.24935337901115417,0.2776757776737213,1.5629595518112183,0.2775501012802124,1.562811255455017
1777391731.4265773,-0.2661348879337311,-1.4194848537445068,1.4375682038142477,-0.3596211463634942,1.415578842163086,-0.2723502218723297,-1.0603352036053368,0.3190718074876031,-1.1373306512832642,0.24936044216156006,0.2776757776737213,1.5629595518112183,0.27754488587379456,1.562831997871399
1777391731.6233463,-0.2661268413066864,-1.4194846153259277,1.4451174755812672,-0.3406100732189939,1.4155750274658203,-0.27235180139541626,-1.0603352036053368,0.3190718074876031,-1.1373276710510254,0.24935661256313324,0.2776757776737213,1.5629595518112183,0.2775290906429291,1.5628478527069092
1777391731.8245742,-0.2661348283290863,-1.4194867610931396,1.4451174753904812,-0.3406100737531764,1.4155818223953247,-0.2723409831523895,-1.0603352036053368,0.3190718074876031,-1.1373239755630493,0.24935118854045868,0.2776757776737213,1.5629595518112183,0.27754223346710205,1.5628000497817993
1777391732.024672,-0.26614052057266235,-1.4194568395614624,1.4451174753904812,-0.3406100737531764,1.4155794382095337,-0.2723442018032074,-1.0603352036082645,0.31907180765427234,-1.137321949005127,0.24935133755207062,0.2776757776737213,1.5629595518112183,0.2775418758392334,1.562812089920044
1777391732.225815,-0.26833242177963257,-1.3989648818969727,1.4451174753904812,-0.3406100737531764,1.4155805110931396,-0.27235859632492065,-1.0603352036082645,0.31907180765427234,-1.1373249292373657,0.24935901165008545,0.2776757776737213,1.5629595518112183,0.27754995226860046,1.5628129243850708
1777391732.4257998,-0.27110886573791504,-1.3655823469161987,1.4451174753904812,-0.3406100737531764,1.415582299232483,-0.27235111594200134,-1.0744483876749216,0.2741294960187105,-1.137326955795288,0.24935764074325562,0.2776757776737213,1.5629595518112183,0.2775381803512573,1.5628215074539185
1777391732.6314511,-0.27255916595458984,-1.3321903944015503,1.4451174753904812,-0.3406100737531764,1.4155784845352173,-0.27235469222068787,-1.0744483876736102,0.2741294959468777,-1.137329339981079,0.2493574023246765,0.2776757776737213,1.5629595518112183,0.2775511145591736,1.562811017036438
1777391732.8287148,-0.2722676694393158,-1.2988817691802979,1.4451174751226132,-0.340610074503321,1.4155863523483276,-0.2723586857318878,-1.0744483876736102,0.2741294959468777,-1.137325644493103,0.249350443482399,0.2776757776737213,1.5629595518112183,0.2775422930717468,1.5627937316894531
1777391733.029518,-0.2700323760509491,-1.2648483514785767,1.4451174751226132,-0.340610074503321,1.4155843257904053,-0.2723599076271057,-1.074448387667168,0.27412949557696153,-1.1373236179351807,0.24934808909893036,0.2776757776737213,1.5629595518112183,0.2775602638721466,1.562788486480713
1777391733.2288759,-0.26636967062950134,-1.231341004371643,1.4451174751226132,-0.340610074503321,1.4155796766281128,-0.2723586857318878,-1.0744483876623558,0.27412949529942976,-1.137322187423706,0.24934811890125275,0.2776757776737213,1.5629595518112183,0.27758434414863586,1.5628305673599243
1777391733.4307432,-0.2607288360595703,-1.197189211845398,1.445093640918392,-0.340601564262045,1.4155831336975098,-0.27233758568763733,-1.0744483876623558,0.27412949529942976,-1.1373143196105957,0.2493544965982437,0.2776757776737213,1.5629595518112183,0.2775871753692627,1.562835693359375
1777391733.631756,-0.25375688076019287,-1.1635850667953491,1.5504241595916122,-0.30046815705533936,1.4155763387680054,-0.27235403656959534,-1.0744483876649082,0.27412949544403964,-1.1373164653778076,0.24934987723827362,0.2776757776737213,1.5629595518112183,0.2776049077510834,1.5628421306610107
1777391733.8334472,-0.24553896486759186,-1.1296443939208984,1.5504241595916122,-0.30046815705533936,1.4155834913253784,-0.27233484387397766,-1.073765252797866,0.27413969995026016,-1.1352734565734863,0.24993108212947845,0.2776757776737213,1.5629595518112183,0.2775513827800751,1.5627655982971191
