timestamp,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y
1777473647.9165423,0.6762978434562683,1.0257433652877808,-1.1594440937042236,0.8162052035331726,-1.1594244241714478,0.8162256479263306,-1.1393704414367676,-0.6101341843605042,-1.139383316040039,-0.6101463437080383
1777473648.0007746,0.6762737035751343,1.0258432626724243,-1.1594440937042236,0.8162052035331726,-1.1593925952911377,0.8162354230880737,-1.1393704414367676,-0.6101341843605042,-1.1393821239471436,-0.6101465225219727
1777473653.081438,0.6762494444847107,1.02581787109375,-1.1594440937042236,0.8162052035331726,-1.1594464778900146,0.8161816596984863,-1.1393704414367676,-0.6101341843605042,-1.1393907070159912,-0.6101446747779846
1777473653.1963751,0.6762790083885193,1.0258466005325317,-1.1594440937042236,0.8162052035331726,-1.1593928337097168,0.8162401914596558,-1.1393704414367676,-0.6101341843605042,-1.1393866539001465,-0.6101516485214233
1777473653.6834042,0.6762468218803406,1.0258152484893799,-1.1594440937042236,0.8162052035331726,-1.1594316959381104,0.816177248954773,-1.1393704414367676,-0.6101341843605042,-1.1393795013427734,-0.6101542711257935
1777473653.8542306,0.6762586236000061,1.025823950767517,-1.1594440937042236,0.8162052035331726,-1.159410834312439,0.8162016272544861,-1.1393704414367676,-0.6101341843605042,-1.13938307762146,-0.6101539731025696
1777473653.9700472,0.6763029098510742,1.0257481336593628,-1.1594440937042236,0.8162052035331726,-1.1594057083129883,0.8162071704864502,-1.1393704414367676,-0.6101341843605042,-1.1393834352493286,-0.6101566553115845
1777473658.3636422,0.6762529015541077,1.0258281230926514,-1.1594440937042236,0.8162052035331726,-1.1593910455703735,0.8162401914596558,-1.1393704414367676,-0.6101341843605042,-1.1393883228302002,-0.6101438999176025
1777473659.4272041,0.6762834787368774,1.025852918624878,-1.1594440937042236,0.8162052035331726,-1.1594171524047852,0.8162283897399902,-1.1393704414367676,-0.6101341843605042,-1.1393864154815674,-0.6101438999176025
1777473659.7170463,0.6762440800666809,1.0258138179779053,-1.1594440937042236,0.8162052035331726,-1.1594504117965698,0.8161782622337341,-1.1393704414367676,-0.6101341843605042,-1.1393859386444092,-0.6101498007774353
1777473659.870103,0.6762951612472534,1.025743007659912,-1.1594440937042236,0.8162052035331726,-1.159404993057251,0.8161943554878235,-1.1393704414367676,-0.6101341843605042,-1.1393862962722778,-0.6101520657539368
1777473660.279713,0.6763004660606384,1.0257614850997925,-1.1594440937042236,0.8162052035331726,-1.1594128608703613,0.8162022829055786,-1.1393704414367676,-0.6101341843605042,-1.1393952369689941,-0.6101421117782593
1777473660.6246586,0.6762772798538208,1.025850534439087,-1.1594440937042236,0.8162052035331726,-1.1594127416610718,0.8162310123443604,-1.1393704414367676,-0.6101341843605042,-1.1393893957138062,-0.610141396522522
1777473662.7248216,0.6762540936470032,1.0258252620697021,-1.1594440937042236,0.8162052035331726,-1.1594487428665161,0.8161827325820923,-1.1393704414367676,-0.6101341843605042,-1.139388084411621,-0.6101460456848145
1777473663.332509,0.6762574911117554,1.0258177518844604,-1.1594440937042236,0.8162052035331726,-1.159447193145752,0.816180944442749,-1.1393704414367676,-0.6101341843605042,-1.139390230178833,-0.6101445555686951
1777473664.6642675,0.676276445388794,1.0258398056030273,-1.1594440937042236,0.8162052035331726,-1.1593921184539795,0.8162431120872498,-1.1393704414367676,-0.6101341843605042,-1.139392375946045,-0.6101394295692444
1777473665.3074248,0.6762539148330688,1.0258276462554932,-1.1594440937042236,0.8162052035331726,-1.1594096422195435,0.8162007927894592,-1.1393704414367676,-0.6101341843605042,-1.1393907070159912,-0.61014723777771
1777473665.4936464,0.6762572526931763,1.0258209705352783,-1.1594440937042236,0.8162052035331726,-1.1594089269638062,0.8161940574645996,-1.1393704414367676,-0.6101341843605042,-1.139392614364624,-0.6101475358009338
1777473665.5318387,0.6762484312057495,1.0258097648620605,-1.1594440937042236,0.8162052035331726,-1.159452199935913,0.8161747455596924,-1.1393704414367676,-0.6101341843605042,-1.1393928527832031,-0.610151469707489
1777473665.8140996,0.6763023138046265,1.0257482528686523,-1.1594440937042236,0.8162052035331726,-1.1594053506851196,0.8162161707878113,-1.1393704414367676,-0.6101341843605042,-1.1393839120864868,-0.6101515293121338
1777473666.2804816,0.676280677318573,1.025841236114502,-1.1594440937042236,0.8162052035331726,-1.1593992710113525,0.8162331581115723,-1.1393704414367676,-0.6101341843605042,-1.1393940448760986,-0.6101479530334473
1777473666.5259645,0.6762491464614868,1.0258206129074097,-1.1594440937042236,0.8162052035331726,-1.1594393253326416,0.8162011504173279,-1.1393704414367676,-0.6101341843605042,-1.1393866539001465,-0.6101505756378174
1777473666.7475293,0.6762533783912659,1.025818943977356,-1.1594440937042236,0.8162052035331726,-1.1594512462615967,0.8161717653274536,-1.1393704414367676,-0.6101341843605042,-1.139387845993042,-0.6101475954055786
1777473667.2063036,0.6762990355491638,1.0257506370544434,-1.1594440937042236,0.8162052035331726,-1.1594042778015137,0.8162389993667603,-1.1393704414367676,-0.6101341843605042,-1.1393896341323853,-0.6101462841033936
1777473671.4817607,0.6762779355049133,1.0258359909057617,-1.1594440937042236,0.8162052035331726,-1.1593947410583496,0.8162322640419006,-1.1393704414367676,-0.6101341843605042,-1.1393969058990479,-0.6101468205451965
1777473671.6573691,0.6762819290161133,1.0258427858352661,-1.1594440937042236,0.8162052035331726,-1.1594070196151733,0.8162353038787842,-1.1393704414367676,-0.6101341843605042,-1.1393914222717285,-0.6101469993591309
1777473671.8422146,0.6763010621070862,1.0257452726364136,-1.1594440937042236,0.8162052035331726,-1.1594116687774658,0.816211998462677,-1.1393704414367676,-0.6101341843605042,-1.1393918991088867,-0.610141932964325
1777473671.891985,0.6762845516204834,1.0258461236953735,-1.1594440937042236,0.8162052035331726,-1.159396767616272,0.8162332773208618,-1.1393704414367676,-0.6101341843605042,-1.1393895149230957,-0.6101422309875488
1777473672.085772,0.6762762665748596,1.02583646774292,-1.1594440937042236,0.8162052035331726,-1.1594074964523315,0.8162232041358948,-1.1393704414367676,-0.6101341843605042,-1.1393882036209106,-0.6101479530334473
1777473673.8258963,0.6762624382972717,1.0258262157440186,-1.1594440937042236,0.8162052035331726,-1.1593940258026123,0.816230297088623,-1.1393704414367676,-0.6101341843605042,-1.1393991708755493,-0.610145092010498
1777473677.3555524,0.6762557029724121,1.0258252620697021,-1.1594440937042236,0.8162052035331726,-1.1594308614730835,0.8162014484405518,-1.1393704414367676,-0.6101341843605042,-1.1393972635269165,-0.6101481914520264
1777473677.505536,0.6762793064117432,1.0258371829986572,-1.1594440937042236,0.8162052035331726,-1.1593983173370361,0.8162304162979126,-1.1393704414367676,-0.6101341843605042,-1.1393896341323853,-0.6101524829864502
1777473677.5323524,0.6762950420379639,1.0257477760314941,-1.1594440937042236,0.8162052035331726,-1.1594007015228271,0.8162031769752502,-1.1393704414367676,-0.6101341843605042,-1.139390468597412,-0.6101441383361816
1777473677.5983057,0.676280677318573,1.025857925415039,-1.1594440937042236,0.8162052035331726,-1.1594208478927612,0.8162224888801575,-1.1393704414367676,-0.6101341843605042,-1.1393909454345703,-0.6101512908935547
1777473677.6168222,0.676285982131958,1.0257372856140137,-1.1594440937042236,0.8162052035331726,-1.1594212055206299,0.8162176609039307,-1.1393704414367676,-0.6101341843605042,-1.13939368724823,-0.6101531386375427
1777473677.812737,0.6762906908988953,1.025749683380127,-1.1594440937042236,0.8162052035331726,-1.1594204902648926,0.816225528717041,-1.1393704414367676,-0.6101341843605042,-1.1393951177597046,-0.6101534366607666
1777473678.0268514,0.6762967109680176,1.0257396697998047,-1.1594440937042236,0.8162052035331726,-1.1594018936157227,0.8162382245063782,-1.1393704414367676,-0.6101341843605042,-1.1393890380859375,-0.6101449728012085
1777473683.8778124,0.6763049364089966,1.0257524251937866,-1.1594440937042236,0.8162052035331726,-1.1594007015228271,0.8161819577217102,-1.1393704414367676,-0.6101341843605042,-1.139389991760254,-0.6101438403129578
1777473684.0425942,0.6762976050376892,1.0257458686828613,-1.1594440937042236,0.8162052035331726,-1.159404993057251,0.8161628246307373,-1.1393704414367676,-0.6101341843605042,-1.1393940448760986,-0.6101406812667847
1777473689.2545812,0.6442266702651978,1.034029245376587,-0.9031892625708302,1.0186200773308691,-0.806458055973053,1.0027004480361938,-1.1393704414367676,-0.6101341843605042,-1.1393860578536987,-0.610155463218689
1777473689.3345175,0.6442227959632874,1.0340373516082764,-0.823381941426262,1.0236617147073641,-0.8031195402145386,1.0047938823699951,-1.1393704414367676,-0.6101341843605042,-1.1393847465515137,-0.6101451516151428
1777473689.3404408,0.6442292928695679,1.034033179283142,-0.8128392006759403,1.025896436467809,-0.8026829361915588,1.0052909851074219,-1.1393704414367676,-0.6101341843605042,-1.1393835544586182,-0.6101477146148682
1777473689.3441482,0.6442292928695679,1.034033179283142,-0.8128392006759403,1.025896436467809,-0.8026829361915588,1.0052909851074219,-1.1393704414367676,-0.6101341843605042,-1.1393835544586182,-0.6101477146148682
1777473689.5393376,0.644238293170929,1.03402578830719,-0.8009548050598619,1.0312537936582953,-0.7978484630584717,1.0124379396438599,-1.1393704414367676,-0.6101341843605042,-1.1393851041793823,-0.6101498007774353
1777473689.5614765,0.6442285776138306,1.03402578830719,-0.8009548050598619,1.0312537936582953,-0.7978861331939697,1.0136826038360596,-1.1393704414367676,-0.6101341843605042,-1.1393845081329346,-0.6101490259170532
1777473689.656856,0.6442316174507141,1.0340222120285034,-0.7978255889735011,1.0335288783431902,-0.7986388802528381,1.015789270401001,-1.1393704414367676,-0.6101341843605042,-1.1393754482269287,-0.6101542711257935
1777473690.0528984,0.6308387517929077,1.0428800582885742,-0.7941288747508164,1.037643295995243,-0.8096800446510315,1.0171219110488892,-1.1393704414367676,-0.6101341843605042,-1.1393929719924927,-0.6101478934288025
1777473691.0694578,0.5827353596687317,1.025117039680481,-0.7943754612113489,1.0361465693071705,-0.7803449034690857,0.9124716520309448,-1.1393704414367676,-0.6101341843605042,-1.1393907070159912,-0.610154926776886
1777473691.5662308,0.5669917464256287,0.958807110786438,-0.7943754612113489,1.0361465693071705,-0.7654929161071777,0.9041529297828674,-1.1393704414367676,-0.6101341843605042,-1.1393918991088867,-0.6101512312889099
1777473691.9957776,0.5580247044563293,0.9349287748336792,-0.7943754612113489,1.0361465693071705,-0.7631880640983582,0.8558728098869324,-1.1393704414367676,-0.6101341843605042,-1.1393898725509644,-0.6101482510566711
1777473692.226141,0.5580124855041504,0.9349099397659302,-0.7943754612113489,1.0361465693071705,-0.7686400413513184,0.8308525681495667,-1.1393704414367676,-0.6101341843605042,-1.1393992900848389,-0.6101435422897339
1777473692.3014455,0.5576999187469482,0.9342742562294006,-0.7943754612113489,1.0361465693071705,-0.7688255906105042,0.8303866982460022,-1.1393704414367676,-0.6101341843605042,-1.1393804550170898,-0.6101498603820801
1777473692.3229096,0.5574281215667725,0.933908224105835,-0.7943754612113489,1.0361465693071705,-0.7688103318214417,0.8304060101509094,-1.1393704414367676,-0.6101341843605042,-1.1393816471099854,-0.6101490259170532
1777473692.773576,0.5482815504074097,0.9172616004943848,-0.7360606014622479,0.8891934304029699,-0.7688114643096924,0.8303101658821106,-1.1393704414367676,-0.6101341843605042,-1.1389577388763428,-0.6095420122146606
1777473692.7758522,0.5482815504074097,0.9172616004943848,-0.7360606014622479,0.8891934304029699,-0.7688114643096924,0.8303101658821106,-1.1393704414367676,-0.6101341843605042,-1.1389577388763428,-0.6095420122146606
1777473692.7783077,0.5481772422790527,0.9169883728027344,-0.7389018084377869,0.8733055108414537,-0.7688152194023132,0.8303151726722717,-1.1393704414367676,-0.6101341843605042,-1.1387895345687866,-0.6093600988388062
1777473692.8629694,0.5471304655075073,0.9141358733177185,-0.7481269895486594,0.8384150977824254,-0.7688507437705994,0.8303592205047607,-1.1393704414367676,-0.6101341843605042,-1.1383082866668701,-0.6087633967399597
1777473693.0666184,0.54648756980896,0.9094576239585876,-0.7483256082957654,0.8377351467073053,-0.7709022164344788,0.8261540532112122,-1.1374864731003609,-0.6077847450570186,-1.1380478143692017,-0.6084390878677368
1777473693.266546,0.5452420115470886,0.904664933681488,-0.7504858766329388,0.8273119547281647,-0.7769272923469543,0.8115002512931824,-1.1374548126442445,-0.6077452563739029,-1.1380259990692139,-0.6084255576133728
1777473693.4660704,0.5446578860282898,0.9022079110145569,-0.7512140815780606,0.8138085528685329,-0.7807297706604004,0.7989009618759155,-1.133180677031622,-0.60241426788546,-1.1307309865951538,-0.6007195115089417
1777473693.66545,0.5446302890777588,0.9015021920204163,-0.7505026871754665,0.8040727372796902,-0.7828094959259033,0.7876023054122925,-1.1114420319358629,-0.5750516753132046,-1.1086626052856445,-0.5767053961753845
1777473693.8661351,0.544498085975647,0.9006572961807251,-0.7491504931406557,0.7964000053461966,-0.783230721950531,0.7788130640983582,-1.0911156989035904,-0.5463155559098729,-1.086362361907959,-0.55044025182724
1777473694.0712388,0.5444275140762329,0.8999595642089844,-0.7478469206511755,0.7912233413379262,-0.7830585241317749,0.774260401725769,-1.0707611786917128,-0.5142159497354044,-1.0664715766906738,-0.5226821899414062
1777473694.468126,0.5444023013114929,0.8998608589172363,-0.7464767987140741,0.7868270973298376,-0.7827697992324829,0.7699853777885437,-1.0371566795028198,-0.454495953054924,-1.030031442642212,-0.4659375846385956
1777473694.6693199,0.5443952083587646,0.8998656272888184,-0.7461292973996602,0.7858227435679723,-0.7826187014579773,0.7689307928085327,-1.019797026461251,-0.4214787798131283,-1.0129039287567139,-0.43798455595970154
1777473694.8692791,0.5443992614746094,0.899858832359314,-0.7458476448267608,0.7850366349228652,-0.7825489044189453,0.7679569125175476,-1.0047566821205125,-0.39077449386125396,-0.9956488609313965,-0.40845179557800293
1777473695.0693746,0.5443956255912781,0.8998578786849976,-0.745495110224711,0.7840878359737307,-0.7824558615684509,0.7666142582893372,-0.989061850707325,-0.3564037432398785,-0.9797131419181824,-0.37789294123649597
1777473695.2714107,0.5443693995475769,0.9000294208526611,-0.7451308436549207,0.7831434753717327,-0.7823576331138611,0.7652301788330078,-0.9818870397837526,-0.3392406948564168,-0.9629485011100769,-0.34631043672561646
1777473695.4707518,0.5444331765174866,0.900627076625824,-0.744802985525912,0.7823207295340866,-0.7823156118392944,0.7640038132667542,-0.9679144091758246,-0.30454298977171645,-0.9485970139503479,-0.31629693508148193
1777473695.6729984,0.5445157885551453,0.9014294147491455,-0.7444757059549658,0.7815250428890761,-0.7821704149246216,0.7632067799568176,-0.9559380775628498,-0.2731133869764989,-0.9353134036064148,-0.28837814927101135
1777473695.8722093,0.544518768787384,0.9020568132400513,-0.7441000241591902,0.7806398807466776,-0.7819030284881592,0.7621278762817383,-0.9437701484980197,-0.23795600355991342,-0.9233470559120178,-0.25611066818237305
1777473696.0726666,0.5447046160697937,0.9028661251068115,-0.7437554129919111,0.7798515379139017,-0.7817772030830383,0.7609710693359375,-0.9326845156494961,-0.20520994578068597,-0.9103125333786011,-0.22518976032733917
1777473696.2735448,0.5449527502059937,0.9038289785385132,-0.7433276831505125,0.7789062967122257,-0.7816058993339539,0.7598097920417786,-0.9218928226013996,-0.1723126375844372,-0.8970129489898682,-0.19185326993465424
1777473696.474668,0.545147180557251,0.9046777486801147,-0.7428987040127395,0.777989479500107,-0.7814407348632812,0.7584443092346191,-0.9103562223179865,-0.13545504088205979,-0.8859146237373352,-0.16108720004558563
1777473696.6763108,0.545326292514801,0.9055185317993164,-0.7424799192298212,0.7771238522710845,-0.7813389301300049,0.7572636604309082,-0.900692372046497,-0.10176176473745813,-0.8738449215888977,-0.12931598722934723
1777473696.875101,0.545486330986023,0.9064851403236389,-0.7420736289987024,0.7763084643397078,-0.7812374830245972,0.7567556500434875,-0.8920254323280362,-0.06829450984586893,-0.8639190793037415,-0.09731259196996689
1777473697.0760608,0.5455979108810425,0.9077211618423462,-0.7416468199015209,0.7754750855192921,-0.7809683680534363,0.7560755610466003,-0.8835048467193442,-0.03205328394824103,-0.8540427088737488,-0.06412637233734131
1777473697.2786293,0.5462892055511475,0.9095540046691895,-0.7412697693614823,0.7747584319996712,-0.7806504368782043,0.755064070224762,-0.8765288266878529,0.0012383984261084002,-0.8453536629676819,-0.0319826565682888
1777473697.4866874,0.5467582941055298,0.9120630025863647,-0.7408125308859723,0.7739124620234578,-0.7803314328193665,0.7539838552474976,-0.8696268321162655,0.03898103708916145,-0.8374528884887695,0.0010880236513912678
1777473697.6816077,0.5465505719184875,0.9091215133666992,-0.7403201114504055,0.7730280600619038,-0.7800295948982239,0.7528418898582458,-0.8641477033825653,0.07326985461372082,-0.8297387957572937,0.03345935791730881
1777473697.8801966,0.5423796772956848,0.8908857107162476,-0.7399182479402598,0.7723250025175491,-0.7798764705657959,0.75218665599823,-0.8593865942685918,0.1097327228604974,-0.8229897618293762,0.0665610060095787
1777473698.081223,0.5325020551681519,0.8718583583831787,-0.7398423336097721,0.772193502991131,-0.7798539996147156,0.7520806789398193,-0.8566069401183618,0.14403700488223725,-0.8177315592765808,0.0968693420290947
1777473698.2816758,0.5153836011886597,0.8517507314682007,-0.7398423338990584,0.772193502824073,-0.7798616886138916,0.7520867586135864,-0.8572094953661114,0.17728898448036767,-0.8135115504264832,0.12171939015388489
1777473698.4809837,0.49494117498397827,0.8341830372810364,-0.7398423338990584,0.772193502824073,-0.7798570990562439,0.7520511150360107,-0.8578883764377392,0.18302861214907862,-0.8074990510940552,0.1197732612490654
1777473698.6830788,0.4693412184715271,0.8192039728164673,-0.7397661253897709,0.7720621734801986,-0.7797017097473145,0.7513660192489624,-0.8527206541933763,0.1725452444560931,-0.7964733839035034,0.11105457693338394
1777473698.883615,0.4417651891708374,0.807502031326294,-0.7393286027399764,0.7713212972376136,-0.7793347835540771,0.7499745488166809,-0.8480561370366358,0.16683055214681852,-0.7917579412460327,0.10923201590776443
1777473699.0872664,0.4114533066749573,0.7987996339797974,-0.7388962580702038,0.7706068024305832,-0.778910756111145,0.7489292025566101,-0.8515633561154257,0.16913889739108,-0.7948102951049805,0.11681144684553146
1777473699.28543,0.3795066177845001,0.7931593060493469,-0.7384295416034692,0.7698540046324298,-0.7784540057182312,0.7478908896446228,-0.8596174080827896,0.17279262328146539,-0.7992428541183472,0.1231619343161583
1777473699.4894836,0.345223993062973,0.7910861968994141,-0.7378583381371271,0.7689576485566401,-0.7780101299285889,0.7468214631080627,-0.8675850033105517,0.17455045882324516,-0.8059980869293213,0.12938085198402405
1777473699.6849933,0.31006407737731934,0.7912150621414185,-0.7373451194128026,0.7681744657465363,-0.7776201367378235,0.7457364797592163,-0.8786299643284659,0.17466546238142566,-0.8168635964393616,0.1329888105392456
1777473699.8864255,0.2758365869522095,0.7933386564254761,-0.7367652621354013,0.767314022618218,-0.7772154211997986,0.7445738911628723,-0.8933000247885133,0.17227568361566603,-0.8289490342140198,0.13447318971157074
1777473700.0910878,0.24287739396095276,0.7973629832267761,-0.7361890349314681,0.7664817402445712,-0.7768155932426453,0.743398904800415,-0.9074034041871343,0.16788972247981293,-0.8440607786178589,0.13250203430652618
1777473700.288373,0.20936894416809082,0.8036199808120728,-0.7356761856884689,0.7657595510973936,-0.7763555645942688,0.7420815229415894,-0.9213554729725102,0.1619778169191446,-0.8574272990226746,0.12990610301494598
1777473700.4912193,0.17552930116653442,0.8118526935577393,-0.7349598902264445,0.7647784493635117,-0.7760318517684937,0.741137683391571,-0.9336303616939824,0.15547715060697476,-0.8716846704483032,0.12461646646261215
1777473700.692595,0.1410011649131775,0.8190507888793945,-0.7947198956295454,0.7979146474474942,-0.7757673263549805,0.7406176328659058,-0.946362931514549,0.1475887080743007,-0.8839266300201416,0.11939305812120438
1777473701.092675,0.11419305205345154,0.827594518661499,-0.7940123258136013,0.796990202492488,-0.7750851511955261,0.7392133474349976,-0.9665869564488849,0.13239822260774592,-0.9042544960975647,0.10746639221906662
1777473701.2926555,0.10640880465507507,0.8261444568634033,-0.7935750535188076,0.7964325829495948,-0.774543285369873,0.7381241321563721,-0.9746627107336835,0.12525834772307443,-0.9139618277549744,0.10156013816595078
1777473701.49449,0.08957276493310928,0.8208032846450806,-0.792765567205455,0.7954272733822666,-0.7740649580955505,0.7369329333305359,-0.9842346984661325,0.11575826695874936,-0.9242187738418579,0.09447882324457169
1777473701.6952388,0.06828255951404572,0.8075826168060303,-0.7921520959699209,0.7946866384475322,-0.7736291289329529,0.7358226180076599,-0.9933384713877498,0.10510322275182238,-0.9352661371231079,0.08636150509119034
1777473701.8964353,0.044318411499261856,0.7886316776275635,-0.7916779756603745,0.7941263888935544,-0.7731274366378784,0.7346624732017517,-1.0015409009240401,0.09275786354437288,-0.9470149874687195,0.07454323023557663
1777473702.284489,-0.0007487050606869161,0.7415334582328796,-0.7913481217571913,0.7937424571962309,-0.7932785153388977,0.7589711546897888,-1.0058894338258844,0.08475263801528077,-0.9666661024093628,0.04137034714221954
1777473702.299016,-0.0018442943692207336,0.7404541969299316,-0.7913481217571913,0.7937424571962309,-0.7939735651016235,0.7600206732749939,-1.0058894338258844,0.08475263801528077,-0.9669416546821594,0.04058501124382019
1777473702.4993436,-0.02365296147763729,0.7146579027175903,-0.8302138725689522,0.8390264891410929,-0.815165638923645,0.7865105271339417,-1.022620467892479,0.03628704635996982,-0.9740920066833496,0.0234660767018795
1777473702.6984935,-0.04603095352649689,0.6867108345031738,-0.8504622168020117,0.8645656313336045,-0.832476019859314,0.812994658946991,-1.0273280517677903,0.01823850490387502,-0.9791868925094604,0.0043540578335523605
1777473702.9020512,-0.07000480592250824,0.6578409671783447,-0.8716334969773418,0.8662757453050214,-0.8374937772750854,0.8360874056816101,-1.0327485928388935,-0.004246324029532511,-0.987951397895813,-0.019942596554756165
1777473703.9351254,-0.19475428760051727,0.5367573499679565,-0.8722679093215275,0.8633582108468785,-0.8554123044013977,0.7656041383743286,-1.0367896776027374,-0.02978777190231363,-1.0010312795639038,-0.10714951157569885
1777473703.9400434,-0.19591030478477478,0.536052942276001,-0.8722679093215275,0.8633582108468785,-0.8558310866355896,0.7644502520561218,-1.0367896776027374,-0.02978777190231363,-1.0011701583862305,-0.1078035831451416
1777473703.9440718,-0.19591030478477478,0.536052942276001,-0.8722679093215275,0.8633582108468785,-0.8558310866355896,0.7644502520561218,-1.0367896776027374,-0.02978777190231363,-1.0011701583862305,-0.1078035831451416
1777473704.1047544,-0.21928434073925018,0.5204062461853027,-0.9218878750938233,0.7694860094470051,-0.8694266676902771,0.7473686933517456,-1.039982420957397,-0.11741383171546937,-1.001847743988037,-0.12263324856758118
1777473705.2186456,-0.3646828234195709,0.4390938878059387,-1.042887642199287,0.645130357326053,-0.9928973317146301,0.6242504119873047,-1.0421883433362376,-0.21197078150939697,-1.0078109502792358,-0.22476117312908173
1777473705.2245424,-0.36745649576187134,0.4375259280204773,-0.9837350816516722,0.657958123358473,-0.9949048757553101,0.622291624546051,-1.0421883433362376,-0.21197078150939697,-1.0080468654632568,-0.2262212634086609
1777473705.2400825,-0.36965274810791016,0.4355944097042084,-1.000436958410946,0.646190018440513,-0.9964349865913391,0.6207189559936523,-1.0421883433362376,-0.21197078150939697,-1.0082874298095703,-0.22786852717399597
1777473706.4335263,-0.5164774060249329,0.3258724808692932,-1.0338336056304942,0.6283046037275276,-1.1132880449295044,0.47590455412864685,-1.0757224987159355,-0.2084422931183959,-1.0196828842163086,-0.3231068253517151
1777473706.4390287,-0.5164774060249329,0.3258724808692932,-1.0338336056304942,0.6283046037275276,-1.1132880449295044,0.47590455412864685,-1.0757224987159355,-0.2084422931183959,-1.0196828842163086,-0.3231068253517151
1777473706.4427078,-0.5175613164901733,0.32467159628868103,-1.0338336056304942,0.6283046037275276,-1.114001750946045,0.47490063309669495,-1.075983590128831,-0.21221447358229467,-1.0197547674179077,-0.3238210678100586
1777473706.4456167,-0.5175613164901733,0.32467159628868103,-1.0338336056304942,0.6283046037275276,-1.114001750946045,0.47490063309669495,-1.075983590128831,-0.21221447358229467,-1.0197547674179077,-0.3238210678100586
1777473706.5105257,-0.5274493098258972,0.3160879611968994,-1.0338336056304942,0.6283046037275276,-1.121986746788025,0.46636855602264404,-1.075983590128831,-0.21221447358229467,-1.0199191570281982,-0.32986995577812195
1777473706.7212775,-0.5546082258224487,0.2929179072380066,-1.0338336056304942,0.6283046037275276,-1.14704430103302,0.44284939765930176,-1.075983590128831,-0.21221447358229467,-1.0215250253677368,-0.34603890776634216
1777473707.2125926,-0.6242594718933105,0.2461421638727188,-1.0338336056304942,0.6283046037275276,-1.2112903594970703,0.3901148736476898,-1.075983590128831,-0.21221447358229467,-1.0220109224319458,-0.37593066692352295
1777473707.309949,-0.6385807991027832,0.23719850182533264,-1.2569879896228402,0.3533370220741038,-1.2168407440185547,0.38556206226348877,-1.075983590128831,-0.21221447358229467,-1.022017002105713,-0.37615904211997986
