timestamp,tb1_gt_x,tb1_gt_y,tb2_kf_x,tb2_kf_y,tb2_gt_x,tb2_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y,tb7_kf_x,tb7_kf_y,tb7_gt_x,tb7_gt_y
1776856584.4649966,0.486469566822052,0.6375118494033813,0.1648848056793213,-0.39823976159095764,0.16488096117973328,-0.39823824167251587,0.6456205849527944,0.10070838601985688,0.6893644332885742,0.1268412321805954,-0.29189485188491465,0.9057515268302556,-0.29189562797546387,0.9057498574256897
1776856584.4924006,0.48647719621658325,0.6375135183334351,0.1648848056793213,-0.39823976159095764,0.1648891568183899,-0.39823585748672485,0.6437101381433352,0.10477674192706775,0.6893695592880249,0.1268600970506668,-0.29189485188491465,0.9057515268302556,-0.29189518094062805,0.9057532548904419
1776856584.7079966,0.48647168278694153,0.6375177502632141,0.1648848056793213,-0.39823976159095764,0.16487592458724976,-0.39824989438056946,0.636323256688862,0.09360654040260186,0.6893326044082642,0.12683460116386414,-0.29189485188491465,0.9057515268302556,-0.2918959856033325,0.9057496786117554
1776856585.056166,0.48649340867996216,0.6375235915184021,0.1648848056793213,-0.39823976159095764,0.1648733913898468,-0.39823848009109497,0.6396542990561521,0.10097831705952591,0.6893565654754639,0.1268610954284668,-0.2918948519102505,0.9057515268204845,-0.29185453057289124,0.9057494401931763
1776856585.2206604,0.486483097076416,0.6375130414962769,0.1648848056793213,-0.39823976159095764,0.1649339348077774,-0.3982623517513275,0.6405013777137282,0.09845332666278203,0.6892790794372559,0.12688902020454407,-0.2918948521185662,0.9057515267401418,-0.29190027713775635,0.9057469367980957
1776856585.492158,0.48646825551986694,0.6375139355659485,0.1648848056793213,-0.39823976159095764,0.16475223004817963,-0.39826592803001404,0.6443758837177345,0.10527920848537275,0.6893747448921204,0.12686844170093536,-0.2918948519581054,0.9057515268020238,-0.29189372062683105,0.9057539701461792
1776856585.8839753,0.48648157715797424,0.637520432472229,0.1648848056793213,-0.39823976159095764,0.16475245356559753,-0.3982662558555603,0.6450579360128208,0.11023413426409953,0.6893709897994995,0.12686574459075928,-0.2918948515133232,0.9057515269735661,-0.29187726974487305,0.9058306217193604
1776856586.0796258,0.4864673912525177,0.6375198364257812,0.1648848056793213,-0.39823976159095764,0.16475020349025726,-0.398272842168808,0.6452075070556629,0.1128435120714183,0.6893676519393921,0.12686558067798615,-0.2918857469425354,0.9057279130652,-0.2918783724308014,0.9058210849761963
1776856586.4813583,0.4864847660064697,0.6375209093093872,0.1648848056793213,-0.39823976159095764,0.16487862169742584,-0.3982369601726532,0.6436855359630492,0.106048169244312,0.6893746256828308,0.1268630027770996,-0.2918948520594483,0.9057515267629385,-0.29190361499786377,0.9057474136352539
1776856587.553379,0.48649322986602783,0.6375136971473694,0.1648848056793213,-0.39823976159095764,0.1648838222026825,-0.3982383906841278,0.6385375266430867,0.09273335623594298,0.689354419708252,0.12690109014511108,-0.29189485327275005,0.9057515262950057,-0.2918923497200012,0.9057494401931763
1776856588.014825,0.4864782691001892,0.6375154256820679,0.1648848056793213,-0.39823976159095764,0.16493678092956543,-0.3982538878917694,0.6397550356648326,0.09240617249491631,0.6892914772033691,0.12691807746887207,-0.2918948531066594,0.9057515263590598,-0.291903018951416,0.9057480692863464
1776856588.0854456,0.4864845871925354,0.6375187039375305,0.1648848056793213,-0.39823976159095764,0.1648828238248825,-0.3982405960559845,0.6429444508928738,0.09716588688984923,0.6893900632858276,0.1268678605556488,-0.29189485278855,0.9057515264817304,-0.2918967008590698,0.905750036239624
1776856593.5196962,0.4864858388900757,0.6375151872634888,0.1648848056793213,-0.39823976159095764,0.16478057205677032,-0.39826005697250366,0.6427155399364116,0.10900682517104934,0.6893682479858398,0.1268645077943802,-0.29188574924527494,0.905727912177104,-0.2919040620326996,0.9057431221008301
1776856593.977345,0.48650476336479187,0.6375136375427246,0.1648848056793213,-0.39823976159095764,0.1648845076560974,-0.39824414253234863,0.6428692514856988,0.10562158560102954,0.6893585920333862,0.1269005835056305,-0.29189485286455136,0.9057515264524014,-0.2919047474861145,0.9057471752166748
1776856606.2952447,0.48646149039268494,0.637518584728241,0.16476501032902705,-0.3981989623128838,0.1647203117609024,-0.398470401763916,0.6431246636444239,0.10836677405610302,0.6892754435539246,0.12690387666225433,-0.2918948537597547,0.9057515261071678,-0.2919083833694458,0.9057499170303345
1776856612.0215251,0.4865082800388336,0.637524425983429,0.16476501032902705,-0.3981989623128838,0.16301624476909637,-0.3990868628025055,0.6430111778750529,0.10327215696323279,0.6893505454063416,0.12690578401088715,-0.29189485364715284,0.9057515261505994,-0.29189348220825195,0.9057464599609375
1776856618.1419237,0.4864892363548279,0.6375075578689575,0.15492765133210398,-0.39270260987197475,0.15735076367855072,-0.4016968607902527,0.6376102491559189,0.09236203411499996,0.6892874240875244,0.12688420712947845,-0.2918948534163207,0.9057515262396386,-0.2918970286846161,0.9057508707046509
1776856619.2469127,0.48652249574661255,0.6375200152397156,0.15492765139280307,-0.392702609789289,0.1573067456483841,-0.4016866087913513,0.6407580648562117,0.09054794936909057,0.6893177032470703,0.12688320875167847,-0.29189485354862876,0.9057515261886087,-0.2918582558631897,0.9057493209838867
1776856619.3307302,0.4864775240421295,0.637519121170044,0.15492765139280307,-0.392702609789289,0.15729671716690063,-0.4017052948474884,0.6390742777636338,0.08108493364775704,0.6892914772033691,0.12689551711082458,-0.29189485354862876,0.9057515261886087,-0.2919005751609802,0.9057467579841614
1776856619.5372658,0.4864594340324402,0.6375113725662231,0.15492765139280307,-0.392702609789289,0.15728740394115448,-0.40170344710350037,0.6405929747646236,0.07973177083625416,0.6892953515052795,0.12689141929149628,-0.2918948534669908,0.9057515262200925,-0.29190167784690857,0.9057484865188599
1776856619.730169,0.4864639639854431,0.6375181674957275,0.15492765139280307,-0.392702609789289,0.15734811127185822,-0.4016984701156616,0.6406151646155654,0.08046415817203706,0.6892950534820557,0.12689398229122162,-0.29188574854994914,0.9057279124452704,-0.2919004261493683,0.905748724937439
1776856619.9355812,0.4864768385887146,0.6375208497047424,0.15492765139280307,-0.392702609789289,0.15734915435314178,-0.40169757604599,0.6419933356843402,0.08176050997927713,0.6893013715744019,0.12688829004764557,-0.29189485321081937,0.9057515263188939,-0.29190298914909363,0.9057527780532837
1776856620.1370435,0.48647448420524597,0.6375190019607544,0.15492765139280307,-0.392702609789289,0.15734726190567017,-0.4017011225223541,0.6406135959863545,0.08045561793553073,0.6892979741096497,0.1268884688615799,-0.29188574869070316,0.9057279123909853,-0.2919040024280548,0.9057536721229553
1776856620.3343716,0.4864632785320282,0.6375159025192261,0.15492765139280307,-0.392702609789289,0.15734748542308807,-0.4017038345336914,0.6361339688566529,0.07220911726279965,0.6893020272254944,0.12688910961151123,-0.2918948537231623,0.9057515261212914,-0.29189977049827576,0.9057496190071106
1776856620.5378637,0.48649221658706665,0.6375206708908081,0.15492765139280307,-0.392702609789289,0.15734004974365234,-0.40169695019721985,0.6395498410235136,0.07586811820978592,0.6892945170402527,0.12688909471035004,-0.2918948537231623,0.9057515261212914,-0.29190221428871155,0.9057513475418091
1776856620.7366014,0.4864775538444519,0.6375199556350708,0.15492765139280307,-0.392702609789289,0.15734924376010895,-0.401703804731369,0.6534388370374595,0.10240142505670605,0.689295768737793,0.12688378989696503,-0.2910297147547375,0.9035354320304143,-0.2885936498641968,0.898668646812439
1776856620.9377441,0.48648202419281006,0.6375148296356201,0.15494804365438136,-0.3927176026712174,0.1576833724975586,-0.4019387364387512,0.6584225118676774,0.1012295069817438,0.6822508573532104,0.12802492082118988,-0.2770507271791478,0.9411405892485591,-0.2779824137687683,0.8702293634414673
1776856621.1401246,0.4827796518802643,0.6353906393051147,0.15593926496851898,-0.3934629901156884,0.15902481973171234,-0.4038878381252289,0.6407257867714284,0.09778032808660139,0.6510879993438721,0.13092544674873352,-0.2635005583392148,0.9051659232631861,-0.2670499086380005,0.8363867402076721
1776856621.3921263,0.47526681423187256,0.6316952705383301,0.15776718452401614,-0.39490542913237725,0.1600850373506546,-0.40570947527885437,0.6191410174019786,0.10813547579527785,0.6090697050094604,0.13636207580566406,-0.239636824450126,0.8291175914456334,-0.2516108453273773,0.7980683445930481
1776856621.5395825,0.4701000154018402,0.6296348571777344,0.15876038710336757,-0.3957299135877368,0.16107630729675293,-0.406950980424881,0.5924918828619135,0.10905225306773329,0.5827697515487671,0.14171695709228516,-0.23654734829205837,0.8021456972804165,-0.2415855973958969,0.7741606831550598
1776856621.7434764,0.4632400572299957,0.6273993253707886,0.16025283560969678,-0.39702220865228366,0.16247425973415375,-0.4087933897972107,0.5661141972689117,0.11092141958828315,0.5489891171455383,0.1501762568950653,-0.22063631313191223,0.7677912668486193,-0.2282935082912445,0.743274450302124
1776856621.9398687,0.4566633701324463,0.6258118152618408,0.16162194493106194,-0.39826291481413695,0.16361279785633087,-0.4108051359653473,0.5524811710216364,0.1170014915135763,0.5158458352088928,0.15851294994354248,-0.1913540972684895,0.7775189877530486,-0.21440863609313965,0.7142777442932129
1776856622.1404078,0.4515608549118042,0.625086784362793,0.1631449457624429,-0.39970982176487285,0.16478712856769562,-0.4128173887729645,0.5339257716937353,0.12100355969043622,0.48356151580810547,0.16936185956001282,-0.17584045277945212,0.7824621988574493,-0.1994890421628952,0.6832726001739502
1776856622.3538892,0.44595736265182495,0.62465900182724,0.1645613910376291,-0.4011210812751108,0.16621947288513184,-0.41506168246269226,0.5339257716937353,0.12100355969043622,0.4507780969142914,0.18238478899002075,-0.17851783299131016,0.764925980052427,-0.18213142454624176,0.6523910760879517
1776856622.5578992,0.44033223390579224,0.6243299245834351,0.16643895609250328,-0.40310761051634336,0.16777677834033966,-0.41809535026550293,0.5339257716937353,0.12100355969043622,0.41978490352630615,0.1957050859928131,-0.180022623492568,0.73867683905983,-0.16604986786842346,0.6220468282699585
1776856622.7529616,0.43444257974624634,0.6246639490127563,0.1677214282784408,-0.40454126333611184,0.16892246901988983,-0.4201188385486603,0.43949610019263063,0.1564125340093378,0.40163660049438477,0.20469674468040466,-0.16435341385618343,0.7134634291683248,-0.14930446445941925,0.592028796672821
1776856622.9474516,0.428884357213974,0.6252148151397705,0.16877556417556033,-0.4057711940532732,0.16990913450717926,-0.42196187376976013,0.34533472316897784,0.22447198542023955,0.38104647397994995,0.21703140437602997,-0.1466034435331694,0.6259357986858339,-0.13293364644050598,0.5664328336715698
1776856623.1494856,0.42348718643188477,0.6262260675430298,0.1700283563202756,-0.4072969358226797,0.17092157900333405,-0.4242706000804901,0.32151562739057693,0.2215286499171763,0.35059481859207153,0.23501905798912048,-0.14114137298700874,0.5982343859892745,-0.11317873746156693,0.5355694890022278
1776856623.4011514,0.417332261800766,0.6272955536842346,0.17165732617659302,-0.40939662956202244,0.17219489812850952,-0.4270029067993164,0.3241528032070701,0.22627720390166217,0.3145335018634796,0.2586876153945923,-0.11190655688818234,0.5598245320883206,-0.08820546418428421,0.5006959438323975
1776856623.565844,0.41464346647262573,0.6285403966903687,0.1728392986101264,-0.4110093550046798,0.17290878295898438,-0.4283679127693176,0.30837334828053237,0.2534331331967078,0.29263076186180115,0.27301251888275146,-0.09825928375542949,0.5464244473281354,-0.07118776440620422,0.47863370180130005
1776856623.7661252,0.4099593758583069,0.6300257444381714,0.1737118520419301,-0.4122522646392155,0.17326857149600983,-0.42936551570892334,0.28528991672564785,0.27358973924363555,0.26436150074005127,0.29473936557769775,-0.08516814013502652,0.5328471449248289,-0.04932241886854172,0.4512242078781128
1776856623.9861794,0.40571513772010803,0.6318714618682861,0.17308225260686722,-0.4113645287205449,0.17230728268623352,-0.4274241328239441,0.2664752322325887,0.2991463198135516,0.2378893494606018,0.31428802013397217,-0.0791956619472697,0.5170386256171436,-0.02297467179596424,0.4222187399864197
1776856624.1503952,0.40217822790145874,0.6332938075065613,0.17187477144024152,-0.40973918673846715,0.17115364968776703,-0.425073504447937,0.23490670603331051,0.31447289489837665,0.21501314640045166,0.3282458782196045,-0.06578335577075521,0.4944570449043883,-0.004431637469679117,0.40211009979248047
1776856624.353104,0.39838141202926636,0.6352571845054626,0.1694581776352442,-0.4067136830577716,0.1698010116815567,-0.42178866267204285,0.2036000324623382,0.33424904790186166,0.18798843026161194,0.3422297537326813,-0.03835894890631771,0.4694099620611246,0.019134365022182465,0.37816083431243896
1776856624.7488005,0.3967958688735962,0.6402184367179871,0.16612917547436123,-0.4029686492302129,0.16612882912158966,-0.41547879576683044,0.15392542553938582,0.3254549021596933,0.17485758662223816,0.3541144132614136,0.017032009392130433,0.4259044284837574,0.03168485313653946,0.34966519474983215
1776856624.9569907,0.39924997091293335,0.6424760818481445,0.16239677534020752,-0.39925719254608333,0.16315428912639618,-0.41063180565834045,0.15696429037006251,0.3417597156604733,0.17827866971492767,0.35858964920043945,0.0024646839088259265,0.36873207781305256,0.03359203785657883,0.3402352035045624
1776856625.1514773,0.402866005897522,0.644142746925354,0.15950213293351845,-0.39668509836619675,0.15969884395599365,-0.4057648479938507,0.15773700597006735,0.3623702587291465,0.18004199862480164,0.3648960590362549,0.032722689328698096,0.3565954632389083,0.04357973858714104,0.33611682057380676
1776856625.3672793,0.40473347902297974,0.6492785215377808,0.15378036884462926,-0.3922546948094278,0.15520398318767548,-0.39992305636405945,0.16374779702480916,0.3774266034756702,0.19063560664653778,0.37282806634902954,0.010751572717242627,0.3618663660781934,0.050012700259685516,0.33276304602622986
1776856625.5619097,0.4109145998954773,0.6580597758293152,0.14896243661812478,-0.38908020645408387,0.15111397206783295,-0.39513203501701355,0.16103239190776308,0.3798499589764935,0.19761916995048523,0.38117408752441406,0.024115042910728975,0.3580652158981368,0.04995933175086975,0.33142298460006714
1776856625.754802,0.41712504625320435,0.673087477684021,0.14354663023697772,-0.3860627497185761,0.1456107795238495,-0.3898032009601593,0.17062607130491808,0.387892079849461,0.203435018658638,0.39056718349456787,0.09148884039840023,0.27508794396095254,0.04892837628722191,0.32766178250312805
1776856625.9567142,0.4189490079879761,0.6890051960945129,0.1387652805319631,-0.38380149363659294,0.14090371131896973,-0.3860115706920624,0.2490039902186001,0.3687614037311498,0.20885851979255676,0.40209370851516724,0.10758744957173007,0.2565165836982262,0.049967315047979355,0.3243565559387207
1776856626.1576617,0.41605788469314575,0.7058059573173523,0.13650402682199814,-0.3828454332302353,0.13889221847057343,-0.3845241963863373,0.26014474238805824,0.3640706333031527,0.21228469908237457,0.41394346952438354,0.09063210280231629,0.23923963319291705,0.06131923943758011,0.32470670342445374
1776856626.3568568,0.4087206721305847,0.7199000120162964,0.13445233548501165,-0.38204597747607205,0.13676288723945618,-0.38302671909332275,0.2670017644603553,0.37381064757223503,0.21759581565856934,0.43002554774284363,0.08645782724867304,0.24209100767210712,0.06376559287309647,0.33258578181266785
1776856626.5557597,0.3977023661136627,0.7315101623535156,0.13245190721137937,-0.38132611378160297,0.13470616936683655,-0.38126078248023987,0.27151920248601535,0.3915760879642883,0.22363103926181793,0.45047226548194885,0.0924892981897998,0.24190645499281788,0.058709654957056046,0.34407320618629456
1776856626.7578332,0.3831569254398346,0.7393999695777893,0.13062638597498122,-0.3807198722838794,0.13303683698177338,-0.3802739083766937,0.28103829801811336,0.41584886598019305,0.2294856160879135,0.47086992859840393,0.10433446363822826,0.266041214201157,0.060205571353435516,0.35597431659698486
