timestamp,tb2_gt_x,tb2_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y,tb7_kf_x,tb7_kf_y,tb7_gt_x,tb7_gt_y
1776856622.9787781,0.17013411223888397,-0.4223681390285492,0.41140702302349036,0.6111876218096906,0.42817169427871704,0.6254616975784302,0.43855526819240065,0.2192222619509159,0.37520015239715576,0.22025206685066223,-0.11363576433873357,0.5516628290671469,-0.12939970195293427,0.5604702234268188
1776856623.169693,0.17101900279521942,-0.4246101379394531,0.406764121664618,0.6123311267708403,0.4225594997406006,0.6263452172279358,0.40332680835125895,0.23304254413739,0.3467027544975281,0.2375679314136505,-0.09195713038315026,0.5213692305816306,-0.11102458089590073,0.5321290493011475
1776856623.3721466,0.17202933132648468,-0.4267691373825073,0.403229650774637,0.6134051982086933,0.41810742020606995,0.6271772384643555,0.3793338257177014,0.23623901469909553,0.3179997503757477,0.2561708092689514,-0.07092285361117531,0.49399972656280383,-0.0905771404504776,0.5049708485603333
1776856623.572147,0.17299069464206696,-0.4285288453102112,0.39770549855340953,0.6154621359196286,0.4143703579902649,0.6286571025848389,0.35630340730566706,0.2406087545204971,0.2903129458427429,0.2749254107475281,-0.046618273287511,0.46451306767788925,-0.06929215043783188,0.4762715995311737
1776856623.774638,0.1732613891363144,-0.42933303117752075,0.39412942998672534,0.6170093299199035,0.4097672402858734,0.6300780773162842,0.3280665782706263,0.24312297766292984,0.2633163332939148,0.2958143949508667,-0.02394848214565365,0.43868339718133853,-0.04847301170229912,0.4501243829727173
1776856624.003911,0.17224286496639252,-0.4272521734237671,0.3895069806045914,0.6193047800573317,0.40537911653518677,0.6320000290870667,0.2911193123664258,0.2663109224516752,0.2356383204460144,0.3154635727405548,0.007267914340964021,0.4054407019284353,-0.021452082321047783,0.4199885129928589
1776856624.1744251,0.17098872363567352,-0.42468246817588806,0.38685718440337324,0.6207871681434605,0.4018274247646332,0.633558452129364,0.22714407130947423,0.26584293824587785,0.21189609169960022,0.33066660165786743,0.025992485692162448,0.3867653699825315,-0.0017573110526427627,0.39887964725494385
1776856624.3769312,0.16962027549743652,-0.42144209146499634,0.38365379302943203,0.6227748954406173,0.3977811336517334,0.6355041265487671,0.2037583651096784,0.26981704410559443,0.18450869619846344,0.343523770570755,0.05105008458348553,0.3632459371620611,0.022420676425099373,0.3754420876502991
1776856624.5755613,0.168113112449646,-0.41876116394996643,0.3799179064116902,0.6252446166858346,0.39536669850349426,0.6386688947677612,0.1857199174028798,0.28571570262629387,0.1719391793012619,0.34933051466941833,0.08035996418722086,0.3390630230390641,0.030497072264552116,0.3609568178653717
1776856624.777234,0.16568830609321594,-0.41497260332107544,0.37644761019439144,0.6269420980737006,0.39691442251205444,0.64010089635849,0.17426865423337246,0.2885140319815346,0.17582513391971588,0.3549610674381256,0.10810460586215132,0.322976335861048,0.03203469514846802,0.3484213948249817
1776856624.978963,0.16255353391170502,-0.4096418023109436,0.3762716763741881,0.6269612890947367,0.39925262331962585,0.6428345441818237,0.1613487463021052,0.2914335635234065,0.1782941222190857,0.35977140069007874,0.13748840555503733,0.30972520950090543,0.03387588635087013,0.34083619713783264
1776856625.178531,0.15948359668254852,-0.4052674174308777,0.37599681726843187,0.6269232979176423,0.4031964838504791,0.6442850828170776,0.15742260150515863,0.2956986068295751,0.1814097911119461,0.3655815124511719,0.17189599017012236,0.29882812704632755,0.045563459396362305,0.33501070737838745
1776856625.3785014,0.15488077700138092,-0.39956238865852356,0.37632806562982296,0.6270464067769669,0.4049234986305237,0.6494354605674744,0.16407701718407014,0.2992398611565881,0.19090138375759125,0.3731727600097656,0.19702777208038819,0.292934936101927,0.05018995329737663,0.33283811807632446
1776856625.5822983,0.1506202220916748,-0.3946647047996521,0.379061962534782,0.6295289793091432,0.41168710589408875,0.6599099040031433,0.17141560038481438,0.30428578782868687,0.19775304198265076,0.38114067912101746,0.21375262190588623,0.2884753863270112,0.050043754279613495,0.331316202878952
1776856625.7819576,0.1450464427471161,-0.3892618417739868,0.3868672901155566,0.6409950414953316,0.41792359948158264,0.6746213436126709,0.18241419366327274,0.3145100581329894,0.20418399572372437,0.39238241314888,0.22718397606417867,0.2839635753673597,0.048822030425071716,0.32794323563575745
1776856625.9801018,0.14066800475120544,-0.385676771402359,0.3911098082043331,0.6535486163547245,0.4189647436141968,0.692495584487915,0.1894292857782552,0.32359813939568505,0.20968802273273468,0.4043392241001129,0.23777087515890055,0.2794441103042685,0.05174833536148071,0.32423198223114014
1776856626.1805718,0.13844621181488037,-0.38432830572128296,0.3917658304308439,0.6671800469917182,0.41547495126724243,0.7080864906311035,0.1955858308507551,0.3347849895969415,0.21286845207214355,0.416564404964447,0.24709341233159093,0.27296268365105736,0.062051475048065186,0.3253493309020996
1776856626.3815713,0.1362900733947754,-0.3826601803302765,0.3883494277299417,0.6811200111194667,0.4079016447067261,0.7210458517074585,0.20082413383043737,0.34835746487393143,0.21914497017860413,0.4350787401199341,0.24664034361782355,0.27402560018863364,0.06294095516204834,0.3349473774433136
1776856626.5831919,0.13444897532463074,-0.38105955719947815,0.38159144684991986,0.6924077164192813,0.3958851099014282,0.7329889535903931,0.19625025384832337,0.3963922148087225,0.22472724318504333,0.45347607135772705,0.24395117521843207,0.27952302172348964,0.05900189280509949,0.34564995765686035
1776856626.8149326,0.13241082429885864,-0.37995606660842896,0.3724008427669048,0.7001593578372204,0.3781640827655792,0.7418603301048279,0.19360551835063458,0.4208782219327384,0.2308896780014038,0.47552937269210815,0.24150284709212694,0.2898792321561309,0.0598275251686573,0.360248863697052
1776856626.9839082,0.130646213889122,-0.37892699241638184,0.3628484832418882,0.7044139593003177,0.3642943501472473,0.7439577579498291,0.19700402959516003,0.43643020018469264,0.23500552773475647,0.49394577741622925,0.24118610839383353,0.296045317534229,0.05795733630657196,0.3756597936153412
1776856627.1855183,0.12307616323232651,-0.380902498960495,0.34758550896291623,0.7071391709548017,0.3437426686286926,0.743419349193573,0.20118586524147816,0.4599219338767183,0.23701733350753784,0.5103427171707153,0.24135049082704324,0.30031692699533075,0.056235432624816895,0.38643497228622437
1776856627.3870516,0.11482921987771988,-0.3812454342842102,0.3275171892351131,0.7059889440874456,0.32459115982055664,0.7385990023612976,0.20271861356170373,0.48060902349145657,0.23737388849258423,0.5242820382118225,0.24247996273607203,0.30823002226612417,0.054815325886011124,0.39736971259117126
1776856627.5906496,0.10664861649274826,-0.3807550370693207,0.3092124840129428,0.7009047559477635,0.304108589887619,0.7296994924545288,0.20164902535314458,0.5009588267490597,0.23257994651794434,0.5382512211799622,0.24440213543765038,0.3159649510417605,0.052440013736486435,0.4038240313529968
1776856627.7906804,0.09909864515066147,-0.3780272603034973,0.2906554452609238,0.6909936893646664,0.28616753220558167,0.7160329818725586,0.19860180033805436,0.512135003033761,0.22323304414749146,0.5456979870796204,0.17097456318750265,0.3500159939350853,0.05337827652692795,0.4069082736968994
1776856627.990008,0.0936235561966896,-0.37305840849876404,0.27604624133336614,0.6785693654174249,0.2751123905181885,0.7079510688781738,0.1944556226268091,0.5187289045571484,0.2221536934375763,0.540930986404419,0.17719411177052938,0.3783347670126056,0.06266947090625763,0.41135919094085693
1776856628.1917605,0.08900563418865204,-0.36791014671325684,0.26302634558704574,0.6647254378834424,0.26701322197914124,0.6992572546005249,0.19243736641627954,0.5209292328947743,0.22368355095386505,0.5327365398406982,0.18750755834270705,0.3892193581258175,0.0804099515080452,0.41647782921791077
1776856628.3904898,0.08806834369897842,-0.3623136579990387,0.25019152508619735,0.6480748835332343,0.26037684082984924,0.6940377950668335,0.18848017544340473,0.524159173473032,0.230755016207695,0.5236230492591858,0.1646991260337422,0.4006392144717533,0.09277944266796112,0.4141320586204529
1776856628.5928972,0.09541191905736923,-0.34990671277046204,0.24022321921479473,0.6328238901421079,0.25336942076683044,0.6907048225402832,0.18611980000799921,0.5257276153029103,0.23544730246067047,0.5167811512947083,0.17083557321131349,0.4025898756540952,0.09558764100074768,0.4085431396961212
1776856628.7928882,0.11393684148788452,-0.33376941084861755,0.24231614277017302,0.6380466933074447,0.2580947279930115,0.6996965408325195,0.18415381233913902,0.5267681760311866,0.23473381996154785,0.5117108821868896,0.16657603261756204,0.4028871629812117,0.08709858357906342,0.40255194902420044
1776856628.993631,0.14024290442466736,-0.31835103034973145,0.2477085397091037,0.6562837567813468,0.2649943232536316,0.7199220657348633,0.2603367878461577,0.5043539525019436,0.24425245821475983,0.5045228600502014,0.1413607292153058,0.4015262484056849,0.07083941996097565,0.40331119298934937
1776856629.1993072,0.17149020731449127,-0.3034900724887848,0.25277421541562756,0.689568246516897,0.2698967754840851,0.74648118019104,0.27259150203053895,0.5064466255988587,0.2555844187736511,0.5007855892181396,0.12858679529738354,0.3989481547911133,0.05211144685745239,0.41148972511291504
1776856629.3947587,0.19846953451633453,-0.29083749651908875,0.25577748840829395,0.7220038488117443,0.2745800018310547,0.7784674763679504,0.2842640088024143,0.5120344908783502,0.2681623101234436,0.5010217428207397,0.11198971854417217,0.4177483350141734,0.03521905466914177,0.42782464623451233
1776856629.6044166,0.21960370242595673,-0.28029999136924744,0.2600208041564074,0.7570485877268901,0.2789823114871979,0.8108214139938354,0.2906250658244708,0.5167781001312896,0.2814442813396454,0.505943238735199,0.08984306967100744,0.4196274116384553,0.019633950665593147,0.45085495710372925
1776856629.8099804,0.23837019503116608,-0.2657560110092163,0.26572593275441697,0.7824159836248313,0.28458255529403687,0.8377104997634888,0.29916268530249507,0.5297102549940389,0.29420360922813416,0.5163008570671082,0.07662736760905717,0.45573842748694005,0.0072530219331383705,0.4814416766166687
1776856630.0021203,0.24919825792312622,-0.25179967284202576,0.2738336317435205,0.8022872276115708,0.2916254699230194,0.857124924659729,0.3041886814771425,0.5458477941849242,0.302385151386261,0.5266999006271362,0.06933748861504875,0.48750060001408196,-0.00022541439102496952,0.5103256702423096
1776856630.2070024,0.25727900862693787,-0.2317366898059845,0.2866693730076592,0.8212628370955449,0.3037836253643036,0.876224935054779,0.30452949078829533,0.5615655365564278,0.3078179955482483,0.5406555533409119,0.0664720124474996,0.5054945609362529,-0.005525493994355202,0.544165849685669
1776856630.4017365,0.2590140998363495,-0.21231453120708466,0.30165213931164714,0.8357469332779072,0.31842464208602905,0.8913172483444214,0.3008539555142019,0.5764686169339329,0.30932947993278503,0.5550500750541687,0.06353160869025415,0.5566771671381169,-0.007354501634836197,0.5734125375747681
1776856630.6131012,0.2527364194393158,-0.18945635855197906,0.3178358535460097,0.8460937997263124,0.33035317063331604,0.9022296667098999,0.2923422321308408,0.591096152996629,0.30663907527923584,0.5700340270996094,0.11653901725788984,0.5677112607941484,-0.0029439895879477262,0.5864960551261902
1776856630.804826,0.2408626228570938,-0.16722442209720612,0.3058452674562998,0.8424960839306208,0.31337156891822815,0.9001762866973877,0.2813025784387273,0.6017148719964982,0.30027419328689575,0.583459198474884,0.11615691910929436,0.5700094084155188,0.004715151619166136,0.5842570066452026
1776856631.0053263,0.22119800746440887,-0.14356446266174316,0.2779592208051739,0.8370821965218388,0.2841990888118744,0.896499752998352,0.25876746777398424,0.6145405805884735,0.27707332372665405,0.5984727144241333,0.12363805232494275,0.5580788871610988,0.02063446119427681,0.5736455917358398
1776856631.2063005,0.1963592916727066,-0.12127268314361572,0.247274415324661,0.8335223898102647,0.2528347671031952,0.8948671817779541,0.2483802928023803,0.6243029982039475,0.24750667810440063,0.6153317093849182,0.13458617605405235,0.5474418942515965,0.04107077419757843,0.5631436705589294
1776856631.4083483,0.16974645853042603,-0.10063207149505615,0.21120061041447902,0.83150566309901,0.2200046181678772,0.8946195840835571,0.21104091513990933,0.6280891071465717,0.21987566351890564,0.633057713508606,0.07961759289890114,0.5505021303036374,0.06917444616556168,0.5506823062896729
1776856631.6118124,0.14568601548671722,-0.08074034750461578,0.17901953172282603,0.8311450960851244,0.18720142543315887,0.8960480093955994,0.17609858373810236,0.653053096888768,0.21543294191360474,0.6482681035995483,0.11572347171497417,0.5680250590860791,0.09304465353488922,0.5383065938949585
1776856631.8113449,0.1297142505645752,-0.06815674901008606,0.14829170235420164,0.8326343523303127,0.15645840764045715,0.9000449180603027,0.1863467904126968,0.6526668005592584,0.21921993792057037,0.6557908654212952,0.14729009509371238,0.5578508940358536,0.11646317690610886,0.526262640953064
1776856632.009378,0.11830664426088333,-0.057954564690589905,0.11386355026967339,0.8368283058148979,0.1246635839343071,0.9060046076774597,0.16492750563452938,0.6590821762546333,0.22148378193378448,0.6625914573669434,0.251954065476583,0.5724386926853972,0.14169226586818695,0.5172978639602661
1776856632.2108114,0.10994436591863632,-0.04912124574184418,0.08334827652610738,0.8429091068922414,0.09513208270072937,0.9147748947143555,0.12586859344524665,0.6608661927738515,0.22397741675376892,0.66889888048172,0.28587973086053853,0.5697141551595525,0.16832932829856873,0.5113461017608643
1776856632.417359,0.10530220717191696,-0.04016720876097679,0.051059541843001585,0.8519039968054054,0.06962011009454727,0.9233953356742859,0.09732225043065,0.6535679565576165,0.2241438925266266,0.6741727590560913,0.3128257776486988,0.5691816177394715,0.19338777661323547,0.5081697702407837
1776856632.6165915,0.1033208817243576,-0.02815796434879303,0.035818233828965464,0.8585661466204778,0.06061715632677078,0.9300830364227295,0.07820871682099938,0.6447033766948397,0.23097598552703857,0.6770874857902527,0.27537075784522674,0.5574831781310198,0.21347753703594208,0.509533703327179
1776856632.8136294,0.10590832680463791,-0.015909774228930473,0.0342977224632924,0.85971601663371,0.061672575771808624,0.9335281848907471,0.10088523795141704,0.6544906197829293,0.25934281945228577,0.6874175667762756,0.2670720434552072,0.5469188593033871,0.24343550205230713,0.5160008072853088
1776856633.0135603,0.11446738243103027,-0.0027644415386021137,0.03289276473826521,0.8617493691751843,0.06403885036706924,0.9344183206558228,0.13676193813525403,0.6685211966240868,0.29209697246551514,0.7007099390029907,0.2859848545992983,0.5354322846020858,0.276954710483551,0.5246895551681519
1776856633.213815,0.1315889060497284,0.0095313536003232,0.032798469453141216,0.8620107608608605,0.06666205823421478,0.9325131177902222,0.16878359755246805,0.6816856184938104,0.32412564754486084,0.7146779894828796,0.3051584548297916,0.5663512808706791,0.3090803623199463,0.5367207527160645
1776856633.4123769,0.15956038236618042,0.023687560111284256,0.032758022829660005,0.8607484977914959,0.068642258644104,0.9284610748291016,0.1980609042654367,0.6956040591139262,0.35301119089126587,0.7301954627037048,0.33349782665895444,0.5795114084488108,0.33383122086524963,0.5507379174232483
1776856633.614452,0.19171848893165588,0.03842870146036148,0.09785857365944758,0.901005155979784,0.06924289464950562,0.9213830232620239,0.2281847199064847,0.7133064385437982,0.3793524503707886,0.7482953667640686,0.4227187480229523,0.589151204290006,0.3501918911933899,0.5652300715446472
1776856633.8136787,0.22217941284179688,0.05255039781332016,0.09446187463966754,0.8952727369024085,0.06598006188869476,0.9126856327056885,0.2540019224641468,0.7318847793505221,0.40850865840911865,0.7713625431060791,0.4345117388675348,0.597358032838614,0.35783496499061584,0.5832270383834839
1776856634.0143328,0.24604640901088715,0.06560806185007095,0.0884820273845728,0.8897445266082931,0.060871485620737076,0.9055761098861694,0.280600114864265,0.753728777435411,0.4323963224887848,0.7928633689880371,0.4294902194362692,0.6048293011165996,0.3549221158027649,0.5905036330223083
1776856634.2168632,0.2657489478588104,0.07846935838460922,0.08034544224773252,0.8857092172762709,0.050505395978689194,0.8977080583572388,0.30890061867493,0.7795585501219081,0.4572470784187317,0.8163362145423889,0.4261325406758869,0.6132168995956745,0.34850332140922546,0.5885038375854492
1776856634.415526,0.27999967336654663,0.09329608082771301,0.0651625756761815,0.8832218592586026,0.03305729478597641,0.8936833143234253,0.3276545626572061,0.799385969911726,0.47217223048210144,0.8366973400115967,0.4183278868802962,0.6220428244588624,0.34238559007644653,0.5767323970794678
1776856634.6188107,0.29099100828170776,0.10946512222290039,0.10308585972963633,0.882755109785663,0.012668747454881668,0.89487224817276,0.3398692519395183,0.8191486217938062,0.47936850786209106,0.8600653409957886,0.4245542452553067,0.6040650836075301,0.3425087630748749,0.5572704076766968
