timestamp,tb2_gt_x,tb2_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y
1776695686.0195148,0.2926710247993469,-0.9498683214187622,0.9714882984316947,-1.1713453205317315,0.9715121984481812,-1.1713343858718872,1.0806556704548906,-0.18038460005949586,1.0806374549865723,-0.18109217286109924
1776695686.2204144,0.2926681935787201,-0.9498649835586548,0.97148829843758,-1.1713453205435431,0.9715081453323364,-1.171340823173523,1.0806556705333332,-0.18038460003244788,1.0806430578231812,-0.18108361959457397
1776695686.439004,0.2926797568798065,-0.949851393699646,0.97148829843758,-1.1713453205435431,0.9715121984481812,-1.1713300943374634,1.0806639191935592,-0.18040852257472062,1.0806407928466797,-0.1810750812292099
1776695686.6331182,0.2926805019378662,-0.9498410820960999,0.9715109455814048,-1.1713340258971268,0.971515953540802,-1.1713379621505737,1.0806639191450673,-0.1804085225914407,1.080647587776184,-0.18106964230537415
1776695686.826159,0.29266557097435,-0.9498745799064636,0.9714882984286681,-1.1713453205256565,0.9715177416801453,-1.1713382005691528,1.080663919260592,-0.18040852255160694,1.0806384086608887,-0.18107998371124268
1776695687.025172,0.2926655411720276,-0.9498590230941772,0.9714882984966006,-1.1713453206619995,0.9715095162391663,-1.1713342666625977,1.0806556705547266,-0.180384600025071,1.080633282661438,-0.1810688078403473
1776695687.2325304,0.2926716208457947,-0.9498434066772461,0.9714882984966006,-1.1713453206619995,0.9715030789375305,-1.1713379621505737,1.0806556703949888,-0.18038460008014987,1.0806525945663452,-0.18107366561889648
1776695688.4354765,0.29255375266075134,-0.9497370719909668,0.9715109460340471,-1.171334026805638,0.9715031981468201,-1.1713377237319946,1.0806556701810541,-0.18038460015391597,1.080634593963623,-0.18108713626861572
1776695689.2419343,0.29268360137939453,-0.9498481154441833,0.9714882984096649,-1.1713453204875224,0.9715126752853394,-1.171332597732544,1.0806639186301978,-0.1804085227689715,1.0806386470794678,-0.18106397986412048
1776695689.6465912,0.29267391562461853,-0.9498465657234192,0.9714882982437134,-1.1713453201544208,0.9715071320533752,-1.1713330745697021,1.0806639186301978,-0.1804085227689715,1.0806312561035156,-0.1810748428106308
1776695689.7760284,0.2926429212093353,-0.9498314261436462,0.9714882982437134,-1.1713453201544208,0.9715144634246826,-1.171328067779541,1.0806556702281198,-0.18038460013768798,1.080636978149414,-0.18111369013786316
1776695689.9799235,0.292633980512619,-0.9498430490493774,0.9714882982437134,-1.1713453201544208,0.9715124368667603,-1.1713364124298096,1.0806556702281198,-0.18038460013768798,1.0806390047073364,-0.18111392855644226
1776695690.134792,0.29254698753356934,-0.9497268199920654,0.9714882981900788,-1.1713453200467614,0.9715023636817932,-1.1713451147079468,1.0806639185332139,-0.18040852280241124,1.080668330192566,-0.18042458593845367
1776695690.6872187,0.29267746210098267,-0.9498510956764221,0.9714882981900788,-1.1713453200467614,0.971505880355835,-1.1713385581970215,1.0806556701953165,-0.18038460014899846,1.080640435218811,-0.18110503256320953
1776695690.7812827,0.29263460636138916,-0.949846088886261,0.9714882982447248,-1.1713453201564445,0.9715137481689453,-1.1713299751281738,1.0806556701953165,-0.18038460014899846,1.0806362628936768,-0.1811007261276245
1776695690.9666393,0.2926732897758484,-0.9498478770256042,0.9714882982447248,-1.1713453201564445,0.9715056419372559,-1.1713409423828125,1.0806556701953165,-0.18038460014899846,1.0806524753570557,-0.18052580952644348
1776695691.162911,0.29267826676368713,-0.949849545955658,0.9714882982847429,-1.171345320236766,0.9715105891227722,-1.1713300943374634,1.0806556706674002,-0.18038459998622475,1.0806505680084229,-0.1805330365896225
1776695691.354582,0.2926771938800812,-0.9498542547225952,0.9714882982847429,-1.171345320236766,0.9715070724487305,-1.171331524848938,1.0806556706502854,-0.18038459999212567,1.080639123916626,-0.18107329308986664
1776695691.6930459,0.29268118739128113,-0.9498537182807922,0.9714882983284613,-1.1713453203245119,0.971498966217041,-1.1713353395462036,1.0806556709512223,-0.18038459988836747,1.0806304216384888,-0.1810927838087082
1776695691.8960426,0.29267817735671997,-0.9498441815376282,0.9714882983284613,-1.1713453203245119,0.97150719165802,-1.1713380813598633,1.0806556708784842,-0.18038459991344719,1.080641508102417,-0.18110084533691406
1776695692.0383544,0.29263362288475037,-0.9498400688171387,0.9714882983284613,-1.1713453203245119,0.9715082049369812,-1.1713337898254395,1.0806556708784842,-0.18038459991344719,1.0806469917297363,-0.18106146156787872
1776695692.2384398,0.2926323413848877,-0.9498352408409119,0.9714882983350193,-1.1713453203376736,0.9715069532394409,-1.1713402271270752,1.0806556709840263,-0.18038459987705813,1.0806400775909424,-0.18106040358543396
1776695692.4380026,0.2926366627216339,-0.9498435854911804,0.9714882983350193,-1.1713453203376736,0.9715111255645752,-1.1713404655456543,1.0806556711366337,-0.18038459982444088,1.08063542842865,-0.1810426265001297
1776695692.6407337,0.2926628589630127,-0.9498590230941772,0.9714882984135471,-1.171345320495277,0.9715114235877991,-1.1713337898254395,1.0806556710824367,-0.180384599843127,1.0806469917297363,-0.181061252951622
1776695692.8425581,0.29265096783638,-0.9498561024665833,0.971488298439611,-1.1713453205475863,0.9715079069137573,-1.1713385581970215,1.080663918993888,-0.18040852264357224,1.0806379318237305,-0.18106259405612946
1776695693.040587,0.2925311326980591,-0.9497358798980713,0.971510945218374,-1.1713340251685,0.9715146422386169,-1.1713281869888306,1.0806556710667485,-0.18038459984853816,1.080637812614441,-0.18106265366077423
1776695693.2434564,0.2926435172557831,-0.9498429298400879,0.9714882984333894,-1.1713453205350997,0.9715176820755005,-1.171332836151123,1.0806639192506122,-0.18040852255506057,1.0806423425674438,-0.18106618523597717
1776695693.4460063,0.29252398014068604,-0.9497278928756714,0.9715109452267819,-1.1713340251853739,0.9715137481689453,-1.1713377237319946,1.0806639192748584,-0.18040852254670098,1.0806357860565186,-0.18105058372020721
1776695693.6435702,0.29263341426849365,-0.9498355984687805,0.9715109453128807,-1.171334025358162,0.9715151190757751,-1.1713333129882812,1.0806639195700904,-0.18040852244491018,1.080641746520996,-0.18105581402778625
1776695693.8487875,0.2926703691482544,-0.949856162071228,0.9714882985329424,-1.1713453207348852,0.9715122580528259,-1.1713420152664185,1.0806639199594534,-0.18040852231066115,1.0806418657302856,-0.18109022080898285
1776695694.0471878,0.29263317584991455,-0.9498438835144043,0.9714882985383234,-1.1713453207456843,0.9715081453323364,-1.1713306903839111,1.0806556717142617,-0.1803845996252841,1.0806348323822021,-0.1810682713985443
1776695694.2456095,0.29262909293174744,-0.9498415589332581,0.9715109453951115,-1.1713340255231879,0.9715172648429871,-1.1713353395462036,1.0806556717285238,-0.18038459962036646,1.0806300640106201,-0.18106390535831451
1776695694.4461465,0.29329755902290344,-0.9501142501831055,0.9714882984180925,-1.1713453205043864,0.9715246558189392,-1.1713284254074097,1.0806556718440492,-0.18038459958053446,1.0806376934051514,-0.18107560276985168
1776695694.6483111,0.29587310552597046,-0.9507890939712524,0.9714882984180925,-1.1713453205043864,0.9715101718902588,-1.1713407039642334,1.0806556719738374,-0.1803845995357858,1.0806418657302856,-0.18105873465538025
1776695694.847537,0.2986330986022949,-0.951489269733429,0.9714882984803093,-1.1713453206292541,0.9715660810470581,-1.1713058948516846,1.0806556718340654,-0.18038459958397585,1.0806320905685425,-0.1810654103755951
1776695695.0507994,0.30150413513183594,-0.9519778490066528,0.9731372539256742,-1.163383193679268,0.974186360836029,-1.1734775304794312,1.0806556720251823,-0.1803845995180841,1.080640435218811,-0.18108567595481873
1776695695.2498627,0.3041451573371887,-0.9526070952415466,0.9489099356400758,-1.161545902912181,0.9750903844833374,-1.1757997274398804,1.0806556720251823,-0.1803845995180841,1.0806421041488647,-0.18109087646007538
1776695695.4635649,0.30694422125816345,-0.9530763030052185,0.949691659120288,-1.1615097117207995,0.9730188846588135,-1.1786633729934692,1.080655672203464,-0.18038459945662022,1.0806492567062378,-0.18106479942798615
1776695695.653743,0.31052616238594055,-0.9539484977722168,0.9333566182156136,-1.1429509657605497,0.9709510207176208,-1.1800462007522583,1.0806639195016274,-0.18040852246850353,1.0806405544281006,-0.18107223510742188
1776695695.8560865,0.3129848539829254,-0.953883945941925,0.935484294900043,-1.14399613184166,0.9702022075653076,-1.1816160678863525,1.0810020744508573,-0.18141608955570793,1.0800299644470215,-0.1827375590801239
1776695696.2560935,0.31295016407966614,-0.9538873434066772,0.937972029695212,-1.1651653049322077,0.9707595109939575,-1.1908745765686035,1.0854165982355906,-0.2131863092158831,1.084495186805725,-0.20651794970035553
1776695696.453907,0.3130674958229065,-0.9537577629089355,0.9383250289182029,-1.1736335417544446,0.9714535474777222,-1.1927809715270996,1.0827163938861446,-0.22511054714615805,1.0852607488632202,-0.2241937816143036
1776695696.6569488,0.3130507171154022,-0.9537068009376526,0.9461481596008677,-1.1851481182012176,0.9720312356948853,-1.195555329322815,1.075846408858529,-0.23860260927452456,1.0819363594055176,-0.2398899346590042
1776695696.855528,0.31310907006263733,-0.9537677764892578,0.9705091106509472,-1.1896899769070368,0.9709941148757935,-1.1902101039886475,1.0643411758947197,-0.2509622377169502,1.0756959915161133,-0.25177890062332153
1776695697.0569515,0.3128877878189087,-0.9540413022041321,0.9693912566665759,-1.1864344220238037,0.9734140634536743,-1.1900908946990967,1.0515155325470908,-0.25888856564092055,1.0645285844802856,-0.26496800780296326
1776695697.257041,0.3149034380912781,-0.9541033506393433,0.9765582525480525,-1.1972222300376312,0.9850720167160034,-1.2028710842132568,1.0335076970315729,-0.2640509217484497,1.0452730655670166,-0.27406907081604004
1776695697.45804,0.329085111618042,-0.9529221653938293,1.0069769287832808,-1.193478418514791,1.0037434101104736,-1.2169086933135986,1.0023916444264367,-0.2660114529607436,1.0141055583953857,-0.27821698784828186
1776695697.6594908,0.3471420705318451,-0.9507317543029785,1.028493389022511,-1.2069559198181317,1.0273724794387817,-1.2294607162475586,0.9721567984322556,-0.26526909245923136,0.9752262234687805,-0.27724558115005493
1776695697.8613553,0.37922102212905884,-0.9492357969284058,1.051704136207008,-1.2154241199927798,1.0552144050598145,-1.2373642921447754,0.9241572593342956,-0.2634145507200458,0.941304087638855,-0.2745082974433899
1776695698.0597618,0.3955567479133606,-0.9460508823394775,1.0797702400884777,-1.2202748352048423,1.082906723022461,-1.2402989864349365,0.9304177164045347,-0.29007242253969445,0.9200294017791748,-0.27170971035957336
1776695698.2609682,0.3973986804485321,-0.9413043260574341,1.0942269766624864,-1.220576893385677,1.0894298553466797,-1.2389854192733765,0.9148043122318068,-0.2945992810774735,0.9023642539978027,-0.2716393768787384
1776695698.461413,0.3942468464374542,-0.9397603273391724,1.072878635211537,-1.2250955218071635,1.0678144693374634,-1.2417205572128296,0.894781321649834,-0.3069725106027021,0.8816478252410889,-0.28025367856025696
1776695698.6632342,0.38477396965026855,-0.9412949681282043,1.0514723718949568,-1.2031274032736388,1.0453845262527466,-1.2474092245101929,0.8732761470006682,-0.3259518247578789,0.8576375246047974,-0.2978418171405792
1776695698.861601,0.371847003698349,-0.9520950317382812,1.0269840908325176,-1.2167180608027393,1.023102879524231,-1.2571451663970947,0.8507127235128719,-0.3504054985907005,0.8349145650863647,-0.3212471306324005
1776695699.0646653,0.3537900447845459,-0.9697707891464233,1.0284608444361252,-1.2440227086664475,0.9985494017601013,-1.2730882167816162,0.8252096841872477,-0.3811043770670974,0.8123185038566589,-0.346045583486557
1776695699.2662134,0.3348251283168793,-0.9892371296882629,0.9851417726629151,-1.2561718952316916,0.9765293598175049,-1.2920469045639038,0.8027584188125996,-0.41073703518008636,0.7904260754585266,-0.37489059567451477
1776695699.4659555,0.3138483464717865,-1.0076528787612915,0.9859261181351361,-1.291603639099392,0.9528735280036926,-1.3084114789962769,0.7774408530918001,-0.4457733291308503,0.7684271335601807,-0.40536096692085266
1776695699.668062,0.2939125597476959,-1.029415249824524,0.9751798916848026,-1.314594559876772,0.9265377521514893,-1.323315143585205,0.8162565779619276,-0.4618759327786952,0.7452923655509949,-0.4369356632232666
1776695699.8692465,0.2741622030735016,-1.0481468439102173,0.9494002218470827,-1.3305035030549708,0.9031455516815186,-1.3361728191375732,0.7927166648809324,-0.4935662219034338,0.7246946692466736,-0.46557483077049255
1776695700.070213,0.2648999094963074,-1.0569331645965576,0.9166606905591607,-1.3090508215497378,0.8840790390968323,-1.3471273183822632,0.7743510071070497,-0.5147485208984043,0.7091044187545776,-0.4840499460697174
1776695700.2717462,0.25013187527656555,-1.0725603103637695,0.8948547372789831,-1.3248389819526685,0.8648057579994202,-1.3600021600723267,0.7561898232956212,-0.5331586465016729,0.692034125328064,-0.5035172700881958
1776695700.4751449,0.23640353977680206,-1.0911109447479248,0.899847998810441,-1.374773352130248,0.8500176668167114,-1.372681975364685,0.7364866185623989,-0.5503365196248058,0.6759225726127625,-0.5192087888717651
1776695700.6735728,0.21903513371944427,-1.1087753772735596,0.887913722196813,-1.3897228360056835,0.8402800559997559,-1.3825854063034058,0.7015190023575304,-0.6069492042290024,0.6613597869873047,-0.5318997502326965
1776695700.8758936,0.20399609208106995,-1.1216856241226196,0.8590664364893884,-1.4237576595000112,0.8292465806007385,-1.395285964012146,0.6835565972025468,-0.6191977322463713,0.6433470249176025,-0.5445147752761841
1776695701.0744486,0.18106861412525177,-1.1431280374526978,0.848215781638099,-1.4386171789603175,0.8164727091789246,-1.4104770421981812,0.6652614824442873,-0.6093890406260359,0.6221142411231995,-0.5573949217796326
1776695701.281363,0.1614735722541809,-1.1608314514160156,0.8384286848244986,-1.4302890912400987,0.8054378628730774,-1.4244343042373657,0.6376579522047051,-0.6243402846238167,0.6027318239212036,-0.571788489818573
1776695701.4777384,0.15008197724819183,-1.172438144683838,0.8313765696629075,-1.4320412901680273,0.7938271760940552,-1.4416427612304688,0.6131843094535111,-0.6440177498455755,0.5853664875030518,-0.5837632417678833
1776695701.6774726,0.13748081028461456,-1.1864209175109863,0.8209295247125081,-1.451569088504454,0.7846277952194214,-1.4593263864517212,0.5899442107039997,-0.672190823493056,0.5656258463859558,-0.598029375076294
1776695701.8803308,0.12058820575475693,-1.204971194267273,0.8133262669031259,-1.4643274154942871,0.7777083516120911,-1.4707928895950317,0.5834949123600068,-0.6727855346869664,0.5572656989097595,-0.6037517786026001
1776695702.0792804,0.10493941605091095,-1.2219685316085815,0.7981328477099369,-1.493189583576487,0.7711273431777954,-1.479319453239441,0.5801247250630351,-0.6765931281180503,0.5522245168685913,-0.6058232188224792
1776695702.279281,0.09699380397796631,-1.2316029071807861,0.7966481596011035,-1.5298965306449428,0.7625271081924438,-1.485934853553772,0.5749324978686359,-0.6843184244915447,0.542334258556366,-0.6142293810844421
1776695702.4789083,0.09225140511989594,-1.2369239330291748,0.7881827378494235,-1.539063015738841,0.7533055543899536,-1.495507001876831,0.5689988879863523,-0.6958601129171966,0.5365403890609741,-0.6224769353866577
1776695702.6794224,0.08695162832736969,-1.2429108619689941,0.8291744353771215,-1.4895656515051396,0.7443323135375977,-1.5044209957122803,0.5634531052861627,-0.7092028310955217,0.5293781161308289,-0.6384493112564087
1776695702.8806791,0.08117245882749557,-1.2498432397842407,0.8402688767551426,-1.4850993821924816,0.7373526096343994,-1.5125540494918823,0.527962698327306,-0.7111964946656139,0.5236103534698486,-0.6513551473617554
1776695703.081498,0.07410033792257309,-1.2573143243789673,0.8208206273084933,-1.509679290975071,0.731146514415741,-1.5185550451278687,0.5247861761925214,-0.7199509688247323,0.5202642679214478,-0.6581825017929077
1776695703.2812426,0.06788141280412674,-1.2697477340698242,0.8078353488962233,-1.5358513932788243,0.7230517268180847,-1.5239827632904053,0.5239200803261979,-0.722409498430427,0.5200176239013672,-0.6587666869163513
1776695703.4900277,0.0647030621767044,-1.2800390720367432,0.7925294758899428,-1.5446595024969596,0.7166266441345215,-1.5283325910568237,0.5328358797649081,-0.7530259046918447,0.52011638879776,-0.6585578322410583
1776695703.682738,0.0619984045624733,-1.2891044616699219,0.7844446217931306,-1.5455027848788458,0.713100016117096,-1.5313782691955566,0.5328358797649081,-0.7530259046918447,0.5193661451339722,-0.6607232689857483
1776695703.8838582,0.059338681399822235,-1.297572374343872,0.7782841923182728,-1.5529373186788975,0.711797297000885,-1.5329216718673706,0.5283708310463338,-0.7656198840705026,0.5145378112792969,-0.6764931678771973
1776695704.0870848,0.05840224772691727,-1.3046270608901978,0.7894033455164249,-1.5490330871321842,0.7108496427536011,-1.5353281497955322,0.5269602665968144,-0.7613258421183788,0.5093672871589661,-0.6899147629737854
1776695704.4874325,0.05569096654653549,-1.3099915981292725,0.7656287647352917,-1.55474103922466,0.7033401131629944,-1.541235089302063,0.49630249506237023,-0.7347307948178158,0.5062086582183838,-0.7025271654129028
1776695704.6856122,0.05551127344369888,-1.3101506233215332,0.7571405729837175,-1.5764470243861,0.6991878747940063,-1.543515920639038,0.49458239168192314,-0.7381146195494813,0.5051394701004028,-0.705797553062439
1776695704.8861609,0.05547229200601578,-1.3101836442947388,0.7553569270846469,-1.5794197231681626,0.6980146765708923,-1.5440478324890137,0.4928454847504357,-0.7412025273712586,0.5043433308601379,-0.7087546586990356
1776695705.0869856,0.05547483265399933,-1.3101880550384521,0.7552470870018881,-1.5796192882952202,0.6979991793632507,-1.544027328491211,0.49970604593723017,-0.8029855877267295,0.5041799545288086,-0.7093183398246765
1776695705.2882648,0.05547089874744415,-1.3101917505264282,0.7552470870018881,-1.5796192882952202,0.6979936957359314,-1.5440218448638916,0.5132488296841238,-0.8019793283460115,0.5029764771461487,-0.7116227746009827
1776695705.4912317,0.051231853663921356,-1.318447232246399,0.7344509959748725,-1.566605468316659,0.6979976892471313,-1.544033169746399,0.5064523181205549,-0.8129216554695833,0.4953514039516449,-0.727814793586731
1776695705.6939523,0.044631477445364,-1.3337513208389282,0.734450996028795,-1.5666054683461317,0.697989821434021,-1.5440266132354736,0.49686220495068695,-0.826187643006484,0.4898097515106201,-0.7378972172737122
1776695705.8892832,0.03766125813126564,-1.345287561416626,0.7344509956113048,-1.5666054681179509,0.6980016827583313,-1.5440235137939453,0.4890858185582932,-0.8351877996688417,0.4806042015552521,-0.7485833168029785
1776695706.0907164,0.029036158695816994,-1.3558629751205444,0.7344509956113048,-1.5666054681179509,0.698002815246582,-1.544027328491211,0.4897408904507037,-0.8297081518863998,0.4784030616283417,-0.7510821223258972
1776695706.2927253,0.02322842739522457,-1.3616373538970947,0.7344388572506672,-1.5666276782735313,0.6979862451553345,-1.5440292358398438,0.4893807663998684,-0.8300990473411823,0.4783322215080261,-0.7511414289474487
1776695706.4916427,0.02259942516684532,-1.3623052835464478,0.7344388495644018,-1.5666276740704035,0.6971165537834167,-1.5462660789489746,0.4893807658596289,-0.830099046843453,0.47833576798439026,-0.7511348128318787
1776695706.6927838,0.022593889385461807,-1.3623127937316895,0.7086552381222162,-1.6004908447411996,0.6879479885101318,-1.5619267225265503,0.48927787077111234,-0.8302107289571478,0.47611337900161743,-0.7530852556228638
1776695706.8930063,0.022591982036828995,-1.3623080253601074,0.6962474405835196,-1.6236423756039144,0.6747684478759766,-1.5820643901824951,0.4814806569746789,-0.8385469460552047,0.46597564220428467,-0.7638396620750427
1776695707.0938542,0.022595681250095367,-1.3623063564300537,0.7222577315199573,-1.5673250525546512,0.6667084097862244,-1.600075602531433,0.4719551279005842,-0.8484883244618521,0.4574670195579529,-0.7725130319595337
1776695707.2960153,0.02259349264204502,-1.3623161315917969,0.7168566517683882,-1.5811053506008135,0.658998966217041,-1.6047263145446777,0.4613711208441141,-0.8854786300305436,0.4476971924304962,-0.7813205122947693
1776695707.4953141,0.02259451523423195,-1.362309455871582,0.7140399127750007,-1.5928587806693313,0.6587435007095337,-1.6174710988998413,0.4535632358066406,-0.8948813196768922,0.44040030241012573,-0.7875860333442688
1776695707.6961377,0.015158768743276596,-1.3705554008483887,0.7130057903340958,-1.6041956072698287,0.6573681831359863,-1.6247203350067139,0.4553730116027883,-0.8928285140095685,0.4498223662376404,-0.7816744446754456
1776695707.896813,-0.0028767839539796114,-1.3901402950286865,0.7126363507631002,-1.6094967637129842,0.6574881672859192,-1.6301900148391724,0.46431524236466765,-0.8840745064036916,0.45483672618865967,-0.7786348462104797
1776695708.097613,-0.01098832581192255,-1.3989500999450684,0.6992201648770766,-1.6387030954170998,0.6558858156204224,-1.632415771484375,0.46220204533908155,-0.8856033899937605,0.4488685131072998,-0.7846289277076721
1776695708.3023798,-0.012497975490987301,-1.399766206741333,0.6984065009384364,-1.6412047237558032,0.6546033620834351,-1.6410123109817505,0.4420516589379767,-0.9259386325332679,0.4364006817340851,-0.791384756565094
1776695708.4980712,-0.012492962181568146,-1.399642825126648,0.6923251900039078,-1.6569485510385438,0.6530985236167908,-1.6462984085083008,0.4324953759076754,-0.9354055914346503,0.42786434292793274,-0.796230137348175
1776695708.7014046,-0.01716306433081627,-1.4053759574890137,0.6924440853636913,-1.6570055944596578,0.6556862592697144,-1.6436742544174194,0.427819589801571,-0.9413848845307642,0.42496201395988464,-0.7990087270736694
1776695708.9007483,-0.028319351375102997,-1.4190608263015747,0.6935517105633685,-1.655073460067492,0.655789852142334,-1.6450847387313843,0.42681300283293827,-0.9428731631821314,0.4232199192047119,-0.7990047931671143
1776695709.1052468,-0.036221761256456375,-1.4291479587554932,0.6942832190645997,-1.6651083767823802,0.6506644487380981,-1.6521695852279663,0.5008281913248347,-0.8945718266844518,0.4216195344924927,-0.8002305626869202
1776695709.3056629,-0.037667274475097656,-1.4286677837371826,0.6544717113687554,-1.6728987994378144,0.6458708047866821,-1.6578357219696045,0.5003491872582343,-0.8954636457399499,0.4215177595615387,-0.8003351092338562
1776695709.5041714,-0.02915540337562561,-1.4110883474349976,0.651616198040519,-1.6767681909789751,0.6424693465232849,-1.6619086265563965,0.5003254520951526,-0.8955083516036016,0.4199756681919098,-0.8034613132476807
1776695709.703219,-0.021454770117998123,-1.3996953964233398,0.6497607786008829,-1.6793308321920146,0.6420116424560547,-1.6624070405960083,0.4934716974926788,-0.9088023797798329,0.4135526716709137,-0.8147295713424683
1776695709.90435,-0.01593671552836895,-1.3951873779296875,0.6497311850371659,-1.6793719017791737,0.6420170068740845,-1.6624239683151245,0.40388724217029487,-0.9235916516645258,0.41282686591148376,-0.8139694333076477
1776695710.1043668,-0.01802588440477848,-1.3994343280792236,0.6497311850371659,-1.6793719017791737,0.6419265866279602,-1.662370204925537,0.4119075224603481,-0.9105127929657096,0.42101559042930603,-0.7945176362991333
1776695710.3067646,-0.031790729612112045,-1.415753722190857,0.6646443948221189,-1.6958229596559118,0.6420083045959473,-1.6624113321304321,0.41409309920037224,-0.9066592622176058,0.4261545240879059,-0.7798929810523987
1776695710.5065475,-0.03978864476084709,-1.4239346981048584,0.6540546643965712,-1.6930847790902117,0.6420290470123291,-1.6624336242675781,0.41435902863363683,-0.9060013800045165,0.42455053329467773,-0.781565248966217
1776695710.7088404,-0.040896013379096985,-1.4235482215881348,0.655265120593982,-1.6798347940437088,0.6420254707336426,-1.6624197959899902,0.41188744707835534,-0.9141635695137653,0.419479101896286,-0.7951937317848206
1776695710.9065516,-0.041105784475803375,-1.4234545230865479,0.655265120593982,-1.6798347940437088,0.6420181393623352,-1.6624201536178589,0.4136679780327529,-0.9126540751441936,0.4141913056373596,-0.8176700472831726
