timestamp,tb2_gt_x,tb2_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y,tb7_kf_x,tb7_kf_y,tb7_gt_x,tb7_gt_y
1777039632.9668965,-0.5394704937934875,1.1762280464172363,1.1362167597579411,0.0647140150282421,1.1362948417663574,0.06475069373846054,-0.9664582781821455,0.5066615874726356,-0.9439208507537842,0.5023054480552673,0.10681702942491726,1.375236599653262,0.14832037687301636,1.4025074243545532
1777039633.1706736,-0.5394686460494995,1.176215648651123,1.1362167597579411,0.0647140150282421,1.136289358139038,0.06475012004375458,-0.9466180011392181,0.5081003790743931,-0.9439286589622498,0.5023133754730225,0.10036699804345366,1.3663356238267788,0.14831948280334473,1.4024916887283325
1777039633.3705266,-0.5394687652587891,1.1762182712554932,1.1362167597579411,0.0647140150282421,1.136286973953247,0.06474164128303528,-0.9466180011392181,0.5081003790743931,-0.9439260959625244,0.5023099780082703,0.10296178215562266,1.3664086077979176,0.14832669496536255,1.4025042057037354
1777039633.5705762,-0.5394630432128906,1.1762182712554932,1.1362167597579411,0.0647140150282421,1.1362804174423218,0.06474949419498444,-0.9489779567330605,0.49801976754761446,-0.9439196586608887,0.5023138523101807,0.105870471571603,1.3670482061151585,0.14832265675067902,1.4024986028671265
1777039633.7701418,-0.5394646525382996,1.1762264966964722,1.1362167597579411,0.0647140150282421,1.136291265487671,0.06474337726831436,-0.9489532346564445,0.49801435544017153,-0.9439150094985962,0.5023213624954224,0.1042804243112135,1.3661003247719163,0.14832879602909088,1.4024996757507324
1777039633.9724884,-0.5394657254219055,1.1762185096740723,1.1362167597579411,0.0647140150282421,1.13625168800354,0.0647292286157608,-0.9261089658232676,0.553387205538209,-0.9439163208007812,0.5023201704025269,0.10091202216316539,1.3620180760784308,0.14832186698913574,1.4025012254714966
1777039634.173796,-0.5394666790962219,1.1762226819992065,1.1362167597579411,0.0647140150282421,1.1362617015838623,0.06472782045602798,-0.918464611749588,0.5379566779883481,-0.9439092874526978,0.5023000240325928,0.1041986128256192,1.36367066545018,0.1483345776796341,1.4025132656097412
1777039634.3738987,-0.5394611358642578,1.1762168407440186,1.1362167597579411,0.0647140150282421,1.136269211769104,0.06472864747047424,-0.9184646117376521,0.5379566780428748,-0.943906307220459,0.502302348613739,0.10523014236254767,1.364556273304321,0.14831584692001343,1.4024895429611206
1777039634.5741742,-0.5394620299339294,1.1762269735336304,1.1362167597579411,0.0647140150282421,1.1362916231155396,0.06474791467189789,-0.9184646117376521,0.5379566780428748,-0.9439055919647217,0.5023083090782166,0.10516718397913118,1.3658173263268412,0.14835771918296814,1.4025259017944336
1777039634.7778738,-0.5394668579101562,1.176225185394287,1.1362167597579411,0.0647140150282421,1.1363027095794678,0.06475789844989777,-0.9237974096617428,0.534278921764211,-0.9439115524291992,0.5023022890090942,0.10459597868575632,1.3657212420663036,0.14833399653434753,1.4025051593780518
1777039635.3269513,-0.5394522547721863,1.1762245893478394,1.136216759760223,0.0647140150431542,1.136212706565857,0.06470654159784317,-0.9237974096769017,0.5342789216949467,-0.9439398646354675,0.5022858381271362,0.10450647732470986,1.366580743696151,0.14832937717437744,1.4025062322616577
1777039635.524367,-0.5394575595855713,1.1762285232543945,1.136216759760223,0.0647140150431542,1.1362205743789673,0.06471554189920425,-0.9457963551644236,0.4993411565307406,-0.9439414739608765,0.5022802948951721,0.10682636959674185,1.3706282117328603,0.14831864833831787,1.402494192123413
1777039635.6711388,-0.5395241975784302,1.176235556602478,1.136216759760223,0.0647140150431542,1.1362385749816895,0.06471740454435349,-0.9457963551644236,0.4993411565307406,-0.9439239501953125,0.5022934675216675,0.10180790489197514,1.3565128193612772,0.1483367681503296,1.4025071859359741
1777039635.7321608,-0.5394729375839233,1.1762264966964722,1.136216759760223,0.0647140150431542,1.1362296342849731,0.06471315026283264,-0.9457963551644236,0.4993411565307406,-0.9439462423324585,0.5022843480110168,0.10395690127961428,1.360986758771692,0.1483336240053177,1.4024955034255981
1777039635.8703427,-0.5395194292068481,1.176222324371338,1.136216759760223,0.0647140150431542,1.1362395286560059,0.06472814828157425,-0.9457963551644236,0.4993411565307406,-0.9439215064048767,0.5022850036621094,0.11037624297212004,1.3676282642484217,0.1483212262392044,1.402506709098816
1777039635.9820235,-0.5394608378410339,1.1762199401855469,1.136216759760223,0.0647140150431542,1.1362872123718262,0.06474439054727554,-0.9457963551644236,0.4993411565307406,-0.9439229369163513,0.5023159384727478,0.11064626454845226,1.3733132870907283,0.14832724630832672,1.402504801750183
1777039636.1810143,-0.5394574999809265,1.1762208938598633,1.136216759760223,0.0647140150431542,1.1362886428833008,0.06474973261356354,-0.9458210771477268,0.49934656906414027,-0.9439213275909424,0.5023208856582642,0.10274760312400673,1.3624841800018448,0.14833293855190277,1.4025089740753174
1777039636.4496706,-0.5394965410232544,1.1762319803237915,1.136216759760223,0.0647140150431542,1.1362431049346924,0.06472323089838028,-0.9457963551789459,0.49934115646442556,-0.9439437389373779,0.5022823810577393,0.10308783638683788,1.3654141470741585,0.14831042289733887,1.4024720191955566
1777039636.6121361,-0.5394903421401978,1.176229476928711,1.136216759760223,0.0647140150431542,1.136236548423767,0.06472344696521759,-0.9457963551789459,0.49934115646442556,-0.943939208984375,0.5022853016853333,0.10308783638683788,1.3654141470741585,0.14834579825401306,1.4025287628173828
1777039637.0284865,-0.5395187139511108,1.176223635673523,1.136216759760223,0.0647140150431542,1.1362484693527222,0.0647365152835846,-0.9457963551789459,0.49934115646442556,-0.9439376592636108,0.502287745475769,0.10999332773780958,1.3795584141122876,0.14830468595027924,1.4024771451950073
1777039637.1864984,-0.5394619703292847,1.1762254238128662,1.136216759760223,0.0647140150431542,1.13629949092865,0.06475309282541275,-0.9457963551789459,0.49934115646442556,-0.9439094662666321,0.50229811668396,0.10865695269298602,1.384669513983769,0.1483404040336609,1.4025211334228516
1777039637.4075227,-0.5394689440727234,1.1762232780456543,1.136216759760223,0.0647140150431542,1.1362266540527344,0.06472233682870865,-0.9457963551789459,0.49934115646442556,-0.9439163208007812,0.5023180246353149,0.12912336709952235,1.3829190305397496,0.1484387367963791,1.4026135206222534
1777039637.619419,-0.5394657254219055,1.1762218475341797,1.136216759760223,0.0647140150431542,1.1362264156341553,0.06472531706094742,-0.8965040573523593,0.460286577323685,-0.9439412355422974,0.5022897124290466,0.11654763061848555,1.3769550097904728,0.148311585187912,1.4024907350540161
1777039637.791025,-0.5394622087478638,1.1762291193008423,1.136216759760223,0.0647140150431542,1.1363004446029663,0.06475874036550522,-0.8965040573523593,0.460286577323685,-0.9439167976379395,0.5023086667060852,0.10839295582191004,1.3743017046732,0.1483437418937683,1.4025272130966187
1777039637.9905288,-0.5394647121429443,1.1762230396270752,1.136216759760223,0.0647140150431542,1.1363012790679932,0.06475060433149338,-0.8965040573523593,0.460286577323685,-0.9439226388931274,0.5023075938224792,0.10281927044104658,1.3725227126781117,0.1483256071805954,1.4024947881698608
1777039638.1910825,-0.5394551753997803,1.176227331161499,1.136216759760223,0.0647140150431542,1.1362971067428589,0.06475268304347992,-0.8965040573523593,0.460286577323685,-0.9439210891723633,0.5023067593574524,0.09459961052591745,1.373508850051321,0.1483306884765625,1.402505874633789
1777039638.3917232,-0.5394564270973206,1.17622971534729,1.136216759760223,0.0647140150431542,1.1362899541854858,0.06474088877439499,-0.8965287794382228,0.4602919893888891,-0.9439212083816528,0.5023156404495239,0.0909015652527693,1.3712276903939737,0.14832228422164917,1.4024901390075684
1777039638.5971482,-0.5394668579101562,1.1762124300003052,1.136216759760223,0.0647140150431542,1.1362264156341553,0.064719557762146,-0.8965040573517152,0.46028657732663264,-0.9439001083374023,0.5023186206817627,0.09090156367623006,1.3712276909216385,0.1483336240053177,1.4025235176086426
1777039638.7946935,-0.539461076259613,1.1762244701385498,1.136216759760223,0.0647140150431542,1.1362228393554688,0.06471936404705048,-0.8965040573517152,0.46028657732663264,-0.9439015984535217,0.502321720123291,0.09850135568849265,1.3688268405586241,0.1483466625213623,1.4025194644927979
1777039638.9939008,-0.5394610166549683,1.1762230396270752,1.136216759760223,0.0647140150431542,1.1362181901931763,0.0647163838148117,-0.8965040573517152,0.46028657732663264,-0.9439031481742859,0.5023176670074463,0.1027343280449267,1.372442075474417,0.14833557605743408,1.4025040864944458
1777039639.1947162,-0.5394741296768188,1.1762174367904663,1.136216759760223,0.0647140150431542,1.1362272500991821,0.0647103562951088,-0.8965040573517152,0.46028657732663264,-0.943908154964447,0.5023120045661926,0.10509720258696133,1.3728853653097048,0.14834612607955933,1.4025198221206665
1777039639.3973656,-0.5394657850265503,1.1762235164642334,1.136216759760223,0.0647140150431542,1.1362639665603638,0.06473612040281296,-0.8965040573655918,0.46028657726326483,-0.9439061284065247,0.5023002624511719,0.11690069318691532,1.3844584875423036,0.14831572771072388,1.4024914503097534
1777039639.596468,-0.5394701957702637,1.176229476928711,1.136216759760223,0.0647140150431542,1.1362195014953613,0.064715176820755,-0.8965040573723688,0.4602865772323178,-0.943904459476471,0.5023143291473389,0.11503107942212708,1.3831681402659712,0.14833882451057434,1.402510166168213
1777039639.7972589,-0.5394667387008667,1.1762219667434692,1.1362417791794652,0.06471018665274894,1.1362236738204956,0.06471511721611023,-0.8965040573723688,0.4602865772323178,-0.9439026713371277,0.5023172497749329,0.10677098031406618,1.3767338928251682,0.148325115442276,1.402479887008667
1777039639.9982839,-0.5394612550735474,1.1762248277664185,1.1362167597588537,0.06471401503420697,1.136229395866394,0.06471998989582062,-0.8965040573723688,0.4602865772323178,-0.9439045190811157,0.5023159384727478,0.09760501399383181,1.3685477832812682,0.1483212113380432,1.4024932384490967
1777039640.199257,-0.5394608378410339,1.1762304306030273,1.1362167597588537,0.06471401503420697,1.1362251043319702,0.06472055613994598,-0.8965040573723688,0.4602865772323178,-0.9439018964767456,0.5023189783096313,0.09244598149029888,1.3644923281775345,0.14831529557704926,1.4024792909622192
1777039640.3995056,-0.5394636988639832,1.1762211322784424,1.1362167597588537,0.06471401503420697,1.1362278461456299,0.06471621990203857,-0.8965040573723688,0.4602865772323178,-0.9439062476158142,0.5023163557052612,0.09436054251505115,1.3727138467353337,0.14832471311092377,1.4025112390518188
1777039640.6017635,-0.5394687652587891,1.1762213706970215,1.1362167597588537,0.06471401503420697,1.1362323760986328,0.06471928209066391,-0.8965040573723688,0.4602865772323178,-0.9439007043838501,0.5023175477981567,0.11078389142028708,1.3845512920649006,0.1483405977487564,1.402498722076416
1777039640.8010511,-0.5394601821899414,1.176229476928711,1.1362167597588537,0.06471401503420697,1.1362402439117432,0.0647229552268982,-0.8965040573723688,0.4602865772323178,-0.943906307220459,0.5023143887519836,0.10636551597448479,1.3784471125346118,0.14833343029022217,1.4025182723999023
1777039641.0027037,-0.539461612701416,1.1762243509292603,1.1362167597588537,0.06471401503420697,1.1362261772155762,0.06471505016088486,-0.8965040573723688,0.4602865772323178,-0.9439043402671814,0.5023133158683777,0.10703729191425364,1.3813025580904006,0.1483083814382553,1.4024800062179565
1777039641.2040925,-0.5394688844680786,1.1762254238128662,1.1362167597588537,0.06471401503420697,1.1362249851226807,0.06471747905015945,-0.8965040573723688,0.4602865772323178,-0.9438996315002441,0.5023156404495239,0.11369602377211617,1.3797127776888591,0.14832255244255066,1.402504324913025
1777039641.4044337,-0.5394618511199951,1.176220178604126,1.1362417790534798,0.06471018582960514,1.1362203359603882,0.06471394002437592,-0.8965040573723688,0.4602865772323178,-0.9439005851745605,0.5023155212402344,0.11392530145948118,1.3818722247521311,0.14833326637744904,1.4025094509124756
1777039641.6061203,-0.5394620895385742,1.1762136220932007,1.1362167597337458,0.06471401487017502,1.1362217664718628,0.0647139623761177,-0.8965040573723688,0.4602865772323178,-0.943901777267456,0.5023112297058105,0.11209265996820587,1.3835036144937385,0.14831523597240448,1.4024964570999146
1777039641.8060107,-0.5394668579101562,1.176222562789917,1.1362167597337458,0.06471401487017502,1.1362221240997314,0.06471806019544601,-0.8965040573723688,0.4602865772323178,-0.9439030885696411,0.5023127794265747,0.1039751764653715,1.3807020168703523,0.14832746982574463,1.4025089740753174
1777039642.0078826,-0.5394638180732727,1.1762216091156006,1.1362167597337458,0.06471401487017502,1.1362261772155762,0.06471551209688187,-0.8965040573723688,0.4602865772323178,-0.9439082145690918,0.5023148059844971,0.10398321176214045,1.380726018163924,0.14831937849521637,1.4024903774261475
1777039642.209117,-0.5394643545150757,1.1762163639068604,1.1362167597337458,0.06471401487017502,1.1362217664718628,0.06472066789865494,-0.8965040573723688,0.4602865772323178,-0.9439047574996948,0.5023087859153748,0.07074470371902511,1.3547512291482884,0.14832690358161926,1.4024888277053833
1777039642.407882,-0.5394677519798279,1.1762244701385498,1.1362167597337458,0.06471401487017502,1.136229157447815,0.06471309065818787,-0.8965040573723688,0.4602865772323178,-0.943902313709259,0.5023181438446045,0.06904180108632357,1.3501139982977715,0.14834682643413544,1.4025146961212158
1777039642.6084595,-0.5394679307937622,1.176222562789917,1.1362167597337458,0.06471401487017502,1.1362272500991821,0.06472206115722656,-0.8965040573723688,0.4602865772323178,-0.943901777267456,0.5023208260536194,0.06904180265996912,1.350113997770967,0.14831499755382538,1.4024804830551147
1777039642.8083901,-0.539467990398407,1.1762206554412842,1.1362167597337458,0.06471401487017502,1.1362286806106567,0.06471863389015198,-0.8965040573723688,0.4602865772323178,-0.943905234336853,0.5023167729377747,0.08136256824736633,1.3687880202330227,0.14833058416843414,1.40250563621521
1777039643.0089016,-0.5394697189331055,1.1762256622314453,1.1362167597337458,0.06471401487017502,1.1362324953079224,0.06471578776836395,-0.8965040573723688,0.4602865772323178,-0.9439066648483276,0.5023172497749329,0.09848841615433156,1.3758495198819372,0.14833682775497437,1.402515172958374
1777039643.2095125,-0.5394584536552429,1.1762195825576782,1.136241779051654,0.06471018581767553,1.1362338066101074,0.06471904367208481,-0.8965040573723688,0.4602865772323178,-0.9439050555229187,0.5023189783096313,0.1032693304497203,1.3756026655845586,0.14830496907234192,1.402457594871521
1777039643.4097025,-0.5394593477249146,1.1762279272079468,1.1362167597542887,0.06471401500438298,1.1362407207489014,0.06471873074769974,-0.8965040573723688,0.4602865772323178,-0.9439016580581665,0.5023132562637329,0.10103130805725093,1.3712382696782446,0.14832423627376556,1.402513027191162
1777039643.6105397,-0.5394662022590637,1.1762216091156006,1.1362167597542887,0.06471401500438298,1.1362340450286865,0.06473257392644882,-0.8965040573723688,0.4602865772323178,-0.943907618522644,0.5023119449615479,0.10342576370136775,1.372535708856413,0.14831463992595673,1.4024916887283325
1777039643.8107862,-0.539465069770813,1.1762198209762573,1.1362167597542887,0.06471401500438298,1.136242389678955,0.064720019698143,-0.8965040573723688,0.4602865772323178,-0.9439064264297485,0.5023069381713867,0.10220163573537144,1.381826102458431,0.14832037687301636,1.4025022983551025
1777039644.010407,-0.539459228515625,1.1762189865112305,1.1362167597542887,0.06471401500438298,1.136254906654358,0.06472080945968628,-0.8965040573723688,0.4602865772323178,-0.9439006447792053,0.502295970916748,0.10333881492017917,1.3830038983089656,0.14832903444766998,1.4024994373321533
1777039644.211444,-0.5394662022590637,1.1762287616729736,1.1362167597542887,0.06471401500438298,1.13625168800354,0.06472993642091751,-0.8965040573723688,0.4602865772323178,-0.9439013004302979,0.5022986531257629,0.11741665050727419,1.3750994657508524,0.14832457900047302,1.4024966955184937
1777039644.4120502,-0.5394665598869324,1.1762218475341797,1.1362167597542887,0.06471401500438298,1.1362214088439941,0.06471874564886093,-0.8965040573723688,0.4602865772323178,-0.9439064860343933,0.502303421497345,0.11741665071041614,1.3750994656828426,0.1483413130044937,1.4025113582611084
1777039644.61399,-0.5394667983055115,1.1762287616729736,1.1362167597542887,0.06471401500438298,1.1362183094024658,0.06471186876296997,-0.8965040573723688,0.4602865772323178,-0.9439041018486023,0.502318263053894,0.08841961410648001,1.3638901357474764,0.1483188271522522,1.4024971723556519
1777039644.8136313,-0.5394614934921265,1.176218032836914,1.1362167597542887,0.06471401500438298,1.1362276077270508,0.06471549719572067,-0.8965040573723688,0.4602865772323178,-0.9439048171043396,0.5023128390312195,0.10584129296852518,1.363641192001337,0.14831727743148804,1.4024876356124878
1777039645.0140426,-0.5394692420959473,1.1762256622314453,1.1362167597542887,0.06471401500438298,1.1362237930297852,0.06471706181764603,-0.8965040573723688,0.4602865772323178,-0.9438997507095337,0.5023196935653687,0.11359095522581422,1.3660671886266134,0.1483234465122223,1.402492880821228
1777039645.2180433,-0.5394641757011414,1.176226019859314,1.1362167597542887,0.06471401500438298,1.1362335681915283,0.06471343338489532,-0.8965040573723688,0.4602865772323178,-0.9439029693603516,0.5023154616355896,0.11072939260600757,1.3684585365709403,0.14833134412765503,1.4025044441223145
1777039645.4157796,-0.5394576787948608,1.1762248277664185,1.1362167597542887,0.06471401500438298,1.1362272500991821,0.06471928209066391,-0.8965040573723688,0.4602865772323178,-0.943905234336853,0.5023179054260254,0.11072135631865193,1.368434535609061,0.14832592010498047,1.402510404586792
