timestamp,tb2_gt_x,tb2_gt_y,tb1_kf_x,tb1_kf_y,tb1_gt_x,tb1_gt_y,tb3_kf_x,tb3_kf_y,tb3_gt_x,tb3_gt_y,tb7_kf_x,tb7_kf_y,tb7_gt_x,tb7_gt_y
1777391716.9087913,1.4155702590942383,-0.27232906222343445,-0.26611483097076416,-1.419478178024292,-0.26613351702690125,-1.419478178024292,-1.1372426468933845,0.2493669336086549,-1.137323260307312,0.24935339391231537,0.2776757776737213,1.5629595518112183,0.277544766664505,1.5627872943878174
1777391717.1089272,1.4155685901641846,-0.2723373770713806,-0.26611483097076416,-1.419478178024292,-0.26614293456077576,-1.4194756746292114,-1.1372679472105092,0.24936649282657586,-1.1373240947723389,0.24934406578540802,0.2776757776737213,1.5629595518112183,0.27754953503608704,1.5627762079238892
1777391717.3100615,1.415570616722107,-0.2723216712474823,-0.26611483097076416,-1.419478178024292,-0.2661408483982086,-1.4194738864898682,-1.1372679472087144,0.24936649272212408,-1.1373236179351807,0.2493479698896408,0.2776757776737213,1.5629595518112183,0.2775479853153229,1.5627806186676025
1777391717.5106392,1.4155738353729248,-0.27234044671058655,-0.26611483097076416,-1.419478178024292,-0.26614251732826233,-1.4194728136062622,-1.137267947207695,0.2493664926628279,-1.1373246908187866,0.24935339391231537,0.2776757776737213,1.5629595518112183,0.2775416374206543,1.5627762079238892
1777391717.7112021,1.4155670404434204,-0.27235105633735657,-0.26611483097076416,-1.419478178024292,-0.2661373019218445,-1.4194743633270264,-1.1372679472087208,0.24936649272250117,-1.1373170614242554,0.24934835731983185,0.2776757776737213,1.5629595518112183,0.2775389552116394,1.5627813339233398
1777391717.9142694,1.4155739545822144,-0.27235671877861023,-0.26611483097076416,-1.419478178024292,-0.2661357522010803,-1.419485330581665,-1.1372426468945185,0.24936693367464427,-1.1373224258422852,0.24934522807598114,0.2776757776737213,1.5629595518112183,0.2775590419769287,1.562803864479065
1777391718.1129644,1.415570616722107,-0.2723386585712433,-0.26611483097076416,-1.419478178024292,-0.2661283314228058,-1.419486165046692,-1.1372679472085814,0.2493664927143939,-1.1373223066329956,0.24935980141162872,0.2776757776737213,1.5629595518112183,0.27755358815193176,1.5628063678741455
1777391718.3130953,1.4155596494674683,-0.2723556160926819,-0.26611483097076416,-1.419478178024292,-0.26614344120025635,-1.419486165046692,-1.137267947209535,0.24936649276982495,-1.1373172998428345,0.24934914708137512,0.2776757776737213,1.5629595518112183,0.2775523364543915,1.5628243684768677
1777391718.5164795,1.4155679941177368,-0.2723534107208252,-0.26611483097076416,-1.419478178024292,-0.26613014936447144,-1.4194854497909546,-1.137267947209535,0.24936649276982495,-1.1373207569122314,0.24935412406921387,0.2776757776737213,1.5629595518112183,0.27756574749946594,1.562800407409668
1777391718.7139568,1.41556978225708,-0.2723480463027954,-0.26611483097076416,-1.419478178024292,-0.2661321759223938,-1.4194854497909546,-1.137267947209535,0.24936649276982495,-1.1373202800750732,0.24935172498226166,0.2776757776737213,1.5629595518112183,0.2775491178035736,1.562796950340271
1777391718.9147308,1.415569543838501,-0.2723550498485565,-0.26611483097076416,-1.419478178024292,-0.2661305069923401,-1.4194802045822144,-1.137267947209535,0.24936649276982495,-1.137325406074524,0.24934960901737213,0.2776757776737213,1.5629595518112183,0.2775561213493347,1.5627834796905518
1777391719.1181154,1.4155702590942383,-0.2723478674888611,-0.26611483097076416,-1.419478178024292,-0.2661359906196594,-1.4194822311401367,-1.137267947209535,0.24936649276982495,-1.1373271942138672,0.24935001134872437,0.2776757776737213,1.5629595518112183,0.2775552272796631,1.5627843141555786
1777391719.3172207,1.415569543838501,-0.2723313271999359,-0.26611483097076416,-1.419478178024292,-0.2661326825618744,-1.419485092163086,-1.1372679472109486,0.24936649285193457,-1.137321949005127,0.24935179948806763,0.2776757776737213,1.5629595518112183,0.2775528132915497,1.562788486480713
1777391719.5168166,1.415568470954895,-0.27234962582588196,-0.26611483097076416,-1.419478178024292,-0.26613369584083557,-1.4194831848144531,-1.1372679472109486,0.24936649285193457,-1.137326717376709,0.24935458600521088,0.2776757776737213,1.5629595518112183,0.27754732966423035,1.562784194946289
1777391719.7235072,1.4155712127685547,-0.27233457565307617,-0.26611483097076416,-1.419478178024292,-0.26613664627075195,-1.419487476348877,-1.1372679472103577,0.2493664928176201,-1.1373240947723389,0.24934403598308563,0.2776757776737213,1.5629595518112183,0.2775494158267975,1.5627764463424683
1777391719.9176,1.415571689605713,-0.2723468244075775,-0.26611483097076416,-1.419478178024292,-0.2661351263523102,-1.4194834232330322,-1.1372679472103577,0.2493664928176201,-1.1373271942138672,0.24935096502304077,0.2776757776737213,1.5629595518112183,0.27756351232528687,1.5627670288085938
1777391720.119008,1.41556715965271,-0.2723558247089386,-0.26611483097076416,-1.419478178024292,-0.2661377191543579,-1.4194791316986084,-1.1372679472116718,0.24936649289388493,-1.1373285055160522,0.2493545413017273,0.2776757776737213,1.5629595518112183,0.2775638997554779,1.5627743005752563
1777391720.3235447,1.415571928024292,-0.27232226729393005,-0.26611483097076416,-1.419478178024292,-0.2661430239677429,-1.4194797277450562,-1.1372679472116718,0.24936649289388493,-1.137326717376709,0.24934783577919006,0.2776757776737213,1.5629595518112183,0.2775583565235138,1.5627778768539429
1777391720.5169435,1.4155677556991577,-0.27234378457069397,-0.26611483097076416,-1.419478178024292,-0.26613670587539673,-1.4194836616516113,-1.1372679472103784,0.24936649281884563,-1.1373249292373657,0.2493523210287094,0.2776757776737213,1.5629595518112183,0.277549147605896,1.5627663135528564
1777391720.7284179,1.4155712127685547,-0.27234843373298645,-0.26611483097076416,-1.419478178024292,-0.2661336362361908,-1.4194917678833008,-1.1372426469175136,0.24936693501045737,-1.1373271942138672,0.24934589862823486,0.2776757776737213,1.5629595518112183,0.2775549590587616,1.5627950429916382
1777391720.9182467,1.415573000907898,-0.2723609507083893,-0.26611483097076416,-1.419478178024292,-0.2661325931549072,-1.4194847345352173,-1.1372679472096325,0.2493664927755755,-1.1373205184936523,0.2493457943201065,0.2776757776737213,1.5629595518112183,0.27754223346710205,1.5628021955490112
1777391721.122626,1.4155693054199219,-0.2723613977432251,-0.26611483097076416,-1.419478178024292,-0.2661336660385132,-1.4194903373718262,-1.1372679472088703,0.24936649273136263,-1.1373201608657837,0.24934770166873932,0.2776757776737213,1.5629595518112183,0.27753379940986633,1.5627918243408203
1777391721.329588,1.4155699014663696,-0.272360235452652,-0.26611483097076416,-1.419478178024292,-0.26612988114356995,-1.4194862842559814,-1.1372426469180095,0.24936693503920984,-1.1373217105865479,0.24934633076190948,0.2776757776737213,1.5629595518112183,0.277546226978302,1.5628044605255127
1777391721.5257304,1.4155702590942383,-0.27235403656959534,-0.26611483097076416,-1.419478178024292,-0.2661347985267639,-1.4194836616516113,-1.137267947208981,0.24936649273777303,-1.137324571609497,0.24934956431388855,0.2776757776737213,1.5629595518112183,0.27754008769989014,1.5627949237823486
1777391722.4367676,1.4155746698379517,-0.27235859632492065,-0.26611483097076416,-1.419478178024292,-0.26612797379493713,-1.419494390487671,-1.137267947208981,0.24936649273777303,-1.137279748916626,0.24936221539974213,0.2776757776737213,1.5629595518112183,0.27754417061805725,1.562787652015686
1777391722.896558,1.4155687093734741,-0.2723645567893982,-0.26611483097076416,-1.419478178024292,-0.26613175868988037,-1.4194865226745605,-1.137267947208981,0.24936649273777303,-1.1373227834701538,0.2493549883365631,0.2776757776737213,1.5629595518112183,0.27767273783683777,1.5629713535308838
1777391722.912839,1.415571689605713,-0.2723390758037567,-0.26611483097076416,-1.419478178024292,-0.2661355137825012,-1.4194785356521606,-1.137267947208981,0.24936649273777303,-1.1373264789581299,0.2493446320295334,0.2776757776737213,1.5629595518112183,0.27753695845603943,1.5628025531768799
1777391723.0448792,1.4155735969543457,-0.2723541557788849,-0.26611483097076416,-1.419478178024292,-0.26612788438796997,-1.4194886684417725,-1.137267947208981,0.24936649273777303,-1.137278437614441,0.24936306476593018,0.2776757776737213,1.5629595518112183,0.2775557339191437,1.5628011226654053
1777391723.0521328,1.4155762195587158,-0.2723560929298401,-0.26611483097076416,-1.419478178024292,-0.26613301038742065,-1.4194831848144531,-1.137267947208981,0.24936649273777303,-1.1372790336608887,0.24935883283615112,0.2776757776737213,1.5629595518112183,0.2776823341846466,1.5629832744598389
1777391723.1539354,1.4155685901641846,-0.27235084772109985,-0.26611483097076416,-1.419478178024292,-0.26613807678222656,-1.4194831848144531,-1.137267947208981,0.24936649273777303,-1.1372742652893066,0.24936003983020782,0.2776757776737213,1.5629595518112183,0.2775486707687378,1.5627820491790771
1777391723.4225707,1.4155811071395874,-0.2723526358604431,-0.26611483097076416,-1.419478178024292,-0.2661353051662445,-1.4194729328155518,-1.137267947208981,0.24936649273777303,-1.1373209953308105,0.24934673309326172,0.2776757776737213,1.5629595518112183,0.27755677700042725,1.562801480293274
1777391723.5809915,1.415574073791504,-0.27235978841781616,-0.26611483097076416,-1.419478178024292,-0.26613831520080566,-1.4194765090942383,-1.137267947208981,0.24936649273777303,-1.137330174446106,0.24934694170951843,0.2776757776737213,1.5629595518112183,0.2777242660522461,1.563002586364746
1777391723.602789,1.4155821800231934,-0.2723650336265564,-0.26611483097076416,-1.419478178024292,-0.2661323547363281,-1.4194934368133545,-1.137267947208981,0.24936649273777303,-1.1373246908187866,0.2493451088666916,0.2776757776737213,1.5629595518112183,0.27759841084480286,1.562867283821106
1777391723.7288496,1.4155702590942383,-0.27235716581344604,-0.26611483097076416,-1.419478178024292,-0.26613467931747437,-1.4194848537445068,-1.1372426469160497,0.24936693492551967,-1.1373279094696045,0.24935081601142883,0.2776757776737213,1.5629595518112183,0.27754703164100647,1.5627696514129639
1777391723.9928606,1.4155751466751099,-0.27235594391822815,-0.26611483097076416,-1.419478178024292,-0.26613157987594604,-1.419496774673462,-1.137267947205478,0.24936649253462018,-1.1373262405395508,0.2493487447500229,0.2776757776737213,1.5629595518112183,0.27770569920539856,1.5630139112472534
1777391724.1370695,1.4155659675598145,-0.272353857755661,-0.26611483097076416,-1.419478178024292,-0.2661353349685669,-1.4194843769073486,-1.137267947205478,0.24936649253462018,-1.137325406074524,0.24934323132038116,0.2776757776737213,1.5629595518112183,0.27754777669906616,1.5627788305282593
1777391724.3377168,1.4155640602111816,-0.27234920859336853,-0.26611483097076416,-1.419478178024292,-0.26613885164260864,-1.4194880723953247,-1.1372679472049705,0.24936649250520782,-1.1373261213302612,0.24935322999954224,0.2776757776737213,1.5629595518112183,0.27753859758377075,1.56279456615448
1777391724.61863,1.4155696630477905,-0.27235132455825806,-0.26611483097076416,-1.419478178024292,-0.2661372423171997,-1.4194705486297607,-1.1372679472049705,0.24936649250520782,-1.1373255252838135,0.24936233460903168,0.2776757776737213,1.5629595518112183,0.277542382478714,1.5628243684768677
1777391724.8908544,1.4155677556991577,-0.2723550796508789,-0.26611483097076416,-1.419478178024292,-0.26612913608551025,-1.4194910526275635,-1.1372679472049705,0.24936649250520782,-1.1372838020324707,0.2493681162595749,0.2776757776737213,1.5629595518112183,0.27760568261146545,1.5629006624221802
1777391725.0206027,1.415569543838501,-0.2723407447338104,-0.26611483097076416,-1.419478178024292,-0.2661341428756714,-1.4194751977920532,-1.1372679472049705,0.24936649250520782,-1.1373231410980225,0.24935293197631836,0.2776757776737213,1.5629595518112183,0.27755236625671387,1.5627919435501099
1777391725.3332288,1.4156067371368408,-0.2723279297351837,-0.26611483097076416,-1.419478178024292,-0.26614144444465637,-1.4194800853729248,-1.1372679472049705,0.24936649250520782,-1.1373250484466553,0.24935705959796906,0.2776757776737213,1.5629595518112183,0.2775408923625946,1.562793254852295
1777391725.506539,1.4155733585357666,-0.27234625816345215,-0.26611483097076416,-1.419478178024292,-0.2661299407482147,-1.4194928407669067,-1.1372679472049705,0.24936649250520782,-1.1373231410980225,0.2493576854467392,0.2776757776737213,1.5629595518112183,0.2776769995689392,1.5629627704620361
1777391725.6885102,1.4156320095062256,-0.27229955792427063,-0.26611483097076416,-1.419478178024292,-0.26612868905067444,-1.4194825887680054,-1.1372679472049705,0.24936649250520782,-1.137281060218811,0.24936340749263763,0.2776757776737213,1.5629595518112183,0.27764075994491577,1.5629116296768188
1777391725.7787795,1.4156301021575928,-0.2723095715045929,-0.26611483097076416,-1.419478178024292,-0.2661389410495758,-1.4194653034210205,-1.1372426469234482,0.24936693535426163,-1.1373239755630493,0.2493554800748825,0.2776757776737213,1.5629595518112183,0.2775852680206299,1.5628432035446167
1777391725.9414072,1.4156230688095093,-0.27231383323669434,-0.26611483097076416,-1.419478178024292,-0.2661430835723877,-1.4194715023040771,-1.1372679472030416,0.24936649239349737,-1.137328028678894,0.24934034049510956,0.2776757776737213,1.5629595518112183,0.2775396406650543,1.562790870666504
1777391726.1365592,1.415583610534668,-0.27229902148246765,-0.26611483097076416,-1.419478178024292,-0.2661517858505249,-1.419473648071289,-1.1372679472030416,0.24936649239349737,-1.1373298168182373,0.24934761226177216,0.2776757776737213,1.5629595518112183,0.2775282561779022,1.5627849102020264
1777391726.3403237,1.415578842163086,-0.2723175287246704,-0.26611483097076416,-1.419478178024292,-0.266146719455719,-1.4194731712341309,-1.1372679472030416,0.24936649239349737,-1.1373332738876343,0.24935384094715118,0.2776757776737213,1.5629595518112183,0.27752846479415894,1.5627920627593994
1777391726.5625994,1.41558837890625,-0.27232128381729126,-0.26611483097076416,-1.419478178024292,-0.2661374509334564,-1.4194755554199219,-1.1372426469206778,0.24936693519381337,-1.1372878551483154,0.24936701357364655,0.2776757776737213,1.5629595518112183,0.2775440812110901,1.5627832412719727
1777391726.8119512,1.4155875444412231,-0.27234554290771484,-0.26611483097076416,-1.419478178024292,-0.2661263346672058,-1.4194846153259277,-1.1372679472046199,0.24936649248493967,-1.1373168230056763,0.24934785068035126,0.2776757776737213,1.5629595518112183,0.2775552570819855,1.5627700090408325
1777391726.9973748,1.4155837297439575,-0.2723538875579834,-0.26611483097076416,-1.419478178024292,-0.2661217451095581,-1.4194918870925903,-1.1372679472046199,0.24936649248493967,-1.1373257637023926,0.24935120344161987,0.2776757776737213,1.5629595518112183,0.2777295410633087,1.5630074739456177
1777391727.2537024,1.4155817031860352,-0.27235665917396545,-0.26611483097076416,-1.419478178024292,-0.2661300599575043,-1.4194811582565308,-1.137267947206053,0.24936649256799193,-1.1372919082641602,0.24936985969543457,0.2776757776737213,1.5629595518112183,0.2775486409664154,1.562808632850647
1777391727.423352,1.4155715703964233,-0.27234575152397156,-0.26611483097076416,-1.419478178024292,-0.2661437690258026,-1.419472336769104,-1.137267947206053,0.24936649256799193,-1.1373224258422852,0.24935664236545563,0.2776757776737213,1.5629595518112183,0.27755632996559143,1.5628219842910767
1777391727.5445898,1.4155672788619995,-0.27235984802246094,-0.26611483097076416,-1.419478178024292,-0.2661355137825012,-1.4194812774658203,-1.137267947206053,0.24936649256799193,-1.1373273134231567,0.24934950470924377,0.2776757776737213,1.5629595518112183,0.2775237560272217,1.5627840757369995
1777391727.8139427,1.4155802726745605,-0.2723318636417389,-0.26611483097076416,-1.419478178024292,-0.2661327123641968,-1.4194719791412354,-1.137267947205529,0.24936649253763685,-1.1373274326324463,0.24935752153396606,0.2776757776737213,1.5629595518112183,0.2775489389896393,1.5627949237823486
1777391727.9610493,1.4155725240707397,-0.27234774827957153,-0.26611483097076416,-1.419478178024292,-0.2661413252353668,-1.4194872379302979,-1.137267947205529,0.24936649253763685,-1.1373237371444702,0.24934372305870056,0.2776757776737213,1.5629595518112183,0.2775312662124634,1.562774896621704
1777391728.1459265,1.4155688285827637,-0.2723332345485687,-0.26611483097076416,-1.419478178024292,-0.2661415934562683,-1.4194873571395874,-1.137267947205529,0.24936649253763685,-1.1373240947723389,0.24935394525527954,0.2776757776737213,1.5629595518112183,0.2775377929210663,1.5627877712249756
1777391728.3502939,1.415570616722107,-0.27234968543052673,-0.26611483097076416,-1.419478178024292,-0.2661415934562683,-1.419488787651062,-1.1372679472034533,0.24936649241744208,-1.1373279094696045,0.24935483932495117,0.2776757776737213,1.5629595518112183,0.27754709124565125,1.56277334690094
1777391728.5466821,1.415567398071289,-0.2723334729671478,-0.26611483097076416,-1.419478178024292,-0.26614806056022644,-1.4194875955581665,-1.1372679472026288,0.24936649236964695,-1.1373296976089478,0.2493567317724228,0.2776757776737213,1.5629595518112183,0.2775425612926483,1.5627776384353638
1777391728.745953,1.4155588150024414,-0.2723393738269806,-0.26611483097076416,-1.419478178024292,-0.2661353647708893,-1.419480323791504,-1.1372679472026288,0.24936649236964695,-1.1373276710510254,0.24935299158096313,0.2776757776737213,1.5629595518112183,0.27755072712898254,1.562781810760498
1777391728.9515448,1.4155749082565308,-0.27232658863067627,-0.26611483097076416,-1.419478178024292,-0.2661227285861969,-1.4194855690002441,-1.1372679472026288,0.24936649236964695,-1.1373246908187866,0.24935320019721985,0.2776757776737213,1.5629595518112183,0.2775413691997528,1.562791347503662
1777391729.1481633,1.4155819416046143,-0.2723255753517151,-0.26611483097076416,-1.419478178024292,-0.26613616943359375,-1.4194831848144531,-1.1372679472026288,0.24936649236964695,-1.137323260307312,0.24935245513916016,0.2776757776737213,1.5629595518112183,0.2775428891181946,1.562811017036438
1777391729.3545272,1.4155786037445068,-0.2723478078842163,-0.26611483097076416,-1.419478178024292,-0.2661250829696655,-1.419477939605713,-1.1372679471996903,0.24936649219939455,-1.1373182535171509,0.24933862686157227,0.2776757776737213,1.5629595518112183,0.2775527834892273,1.5628019571304321
1777391729.5494535,1.415567398071289,-0.27234354615211487,-0.26611483097076416,-1.419478178024292,-0.26613202691078186,-1.4194800853729248,-1.1372679471996903,0.24936649219939455,-1.1373182535171509,0.2493550181388855,0.2776757776737213,1.5629595518112183,0.2775369882583618,1.562796711921692
1777391729.7505505,1.4155751466751099,-0.27233174443244934,-0.26611483097076416,-1.419478178024292,-0.26613849401474,-1.419474482536316,-1.1372679471991909,0.24936649217045354,-1.1373252868652344,0.24935117363929749,0.2776757776737213,1.5629595518112183,0.27754977345466614,1.5628048181533813
1777391729.9521272,1.415571928024292,-0.2723432779312134,-0.26611483097076416,-1.419478178024292,-0.26613494753837585,-1.4194743633270264,-1.1372679471991909,0.24936649217045354,-1.137326717376709,0.24935932457447052,0.2776757776737213,1.5629595518112183,0.27754220366477966,1.562793254852295
1777391730.1571734,1.4155607223510742,-0.27235203981399536,-0.26611483097076416,-1.419478178024292,-0.266132652759552,-1.419485092163086,-1.1372679471991909,0.24936649217045354,-1.137325644493103,0.24934756755828857,0.2776757776737213,1.5629595518112183,0.2775467038154602,1.5628122091293335
1777391730.3531442,1.4155679941177368,-0.2723327875137329,-0.26611483097076416,-1.419478178024292,-0.266134113073349,-1.4194819927215576,-1.1372679471991909,0.24936649217045354,-1.1373271942138672,0.2493499517440796,0.2776757776737213,1.5629595518112183,0.2775382399559021,1.5628031492233276
1777391730.556353,1.4155657291412354,-0.27235424518585205,-0.26611483097076416,-1.419478178024292,-0.26613858342170715,-1.4194821119308472,-1.1372679471991909,0.24936649217045354,-1.1373265981674194,0.24935060739517212,0.2776757776737213,1.5629595518112183,0.27753159403800964,1.562793254852295
1777391730.7541158,1.4155654907226562,-0.2723311483860016,-0.26611483097076416,-1.419478178024292,-0.2661362290382385,-1.4194839000701904,-1.1372679471991909,0.24936649217045354,-1.137330412864685,0.24934996664524078,0.2776757776737213,1.5629595518112183,0.27754339575767517,1.5627988576889038
1777391730.9550824,1.4155609607696533,-0.27236005663871765,-0.26611483097076416,-1.419478178024292,-0.26612725853919983,-1.4194815158843994,-1.1372679471991909,0.24936649217045354,-1.1373226642608643,0.24935193359851837,0.2776757776737213,1.5629595518112183,0.27753639221191406,1.5628082752227783
1777391731.155753,1.4155620336532593,-0.2723481059074402,-0.26611483097076416,-1.419478178024292,-0.2661328911781311,-1.4194763898849487,-1.1372679471991909,0.24936649217045354,-1.1373286247253418,0.24934883415699005,0.2776757776737213,1.5629595518112183,0.2775408923625946,1.5627927780151367
1777391731.3597414,1.4155669212341309,-0.27233707904815674,-0.26611483097076416,-1.419478178024292,-0.2661397159099579,-1.419482707977295,-1.1372679471991909,0.24936649217045354,-1.137336254119873,0.24936005473136902,0.2776757776737213,1.5629595518112183,0.27753469347953796,1.5628156661987305
1777391731.5573273,1.4155652523040771,-0.2723511755466461,-0.26611483097076416,-1.419478178024292,-0.2661322355270386,-1.4194821119308472,-1.1372679471991909,0.24936649217045354,-1.137329339981079,0.24935834109783173,0.2776757776737213,1.5629595518112183,0.277532696723938,1.5628355741500854
1777391731.7620678,1.4155628681182861,-0.27235889434814453,-0.26611483097076416,-1.419478178024292,-0.26613202691078186,-1.419485330581665,-1.1372679471991909,0.24936649217045354,-1.1373186111450195,0.24934981763362885,0.2776757776737213,1.5629595518112183,0.2775459289550781,1.5628186464309692
1777391731.9619365,1.4155707359313965,-0.2723570168018341,-0.26611483097076416,-1.419478178024292,-0.26612842082977295,-1.419485092163086,-1.1372426469172687,0.24936693499631682,-1.1373223066329956,0.24934963881969452,0.2776757776737213,1.5629595518112183,0.2775246798992157,1.5627849102020264
1777391732.1608436,1.4155726432800293,-0.27236372232437134,-0.26667048038775326,-1.415007337623937,-0.2672491669654846,-1.4100884199142456,-1.1372679471986542,0.24936649213934428,-1.1373257637023926,0.24934953451156616,0.2776757776737213,1.5629595518112183,0.2775348722934723,1.5627962350845337
1777391732.3744307,1.4155703783035278,-0.27236315608024597,-0.26967089999998534,-1.3834885441249503,-0.27095741033554077,-1.374006986618042,-1.1372426469158659,0.2493669349150557,-1.1372798681259155,0.2493622899055481,0.2776757776737213,1.5629595518112183,0.2775278687477112,1.5628044605255127
1777391732.562322,1.4155731201171875,-0.27233782410621643,-0.27161514289628935,-1.3490978655440764,-0.27205395698547363,-1.3434393405914307,-1.1372679472035612,0.2493664924236639,-1.1373244524002075,0.24935109913349152,0.2776757776737213,1.5629595518112183,0.27752721309661865,1.5628001689910889
1777391732.7615888,1.4155747890472412,-0.27236515283584595,-0.27206054680524433,-1.3155922995246836,-0.2724294066429138,-1.3100073337554932,-1.137267947204332,0.2493664924683481,-1.1373283863067627,0.24935097992420197,0.2776757776737213,1.5629595518112183,0.2775360345840454,1.5627825260162354
1777391733.0299203,1.4155843257904053,-0.2723599076271057,-0.26999118991724336,-1.2703165422970566,-0.2700323760509491,-1.2648483514785767,-1.1372679472020972,0.24936649233882052,-1.1373236179351807,0.24934808909893036,0.2776757776737213,1.5629595518112183,0.2775602638721466,1.562788486480713
1777391733.1644516,1.4155784845352173,-0.2723376452922821,-0.2675080751125296,-1.244315132922607,-0.2677822709083557,-1.241081953048706,-1.1372426469153243,0.24936693488366365,-1.1373233795166016,0.24934419989585876,0.2776757776737213,1.5629595518112183,0.27754008769989014,1.5627586841583252
1777391733.421865,1.4155800342559814,-0.27235671877861023,-0.26109977415380287,-1.1992912184307905,-0.2607481777667999,-1.1986267566680908,-1.1372679471987264,0.24936649214349219,-1.1373189687728882,0.24935473501682281,0.2776757776737213,1.5629595518112183,0.27768000960350037,1.5629569292068481
1777391733.5644557,1.4155688285827637,-0.2723458409309387,-0.2561703071159663,-1.1733575868713735,-0.255517840385437,-1.1732912063598633,-1.137242646913276,0.24936693476497718,-1.1373189687728882,0.24935147166252136,0.2776757776737213,1.5629595518112183,0.2775403559207916,1.562760591506958
1777391733.763099,1.4155786037445068,-0.27234089374542236,-0.24877002210624388,-1.1405975611464192,-0.2483120560646057,-1.140120267868042,-1.1372679471972393,0.249366492057329,-1.1371331214904785,0.24939797818660736,0.2776757776737213,1.5629595518112183,0.2775530219078064,1.5627700090408325
1777391733.9651444,1.4155664443969727,-0.2723473310470581,-0.23907740950678663,-1.105020154797724,-0.23965677618980408,-1.108823537826538,-1.1337005683362544,0.249329893751131,-1.1295623779296875,0.25045883655548096,0.2776757776737213,1.5629595518112183,0.27753984928131104,1.562800645828247
1777391734.1656935,1.415570616722107,-0.27233266830444336,-0.22904190387932344,-1.0741119245355555,-0.22886410355567932,-1.0781890153884888,-1.12334714812184,0.24842021592146288,-1.119511604309082,0.25097978115081787,0.2776757776737213,1.5629595518112183,0.277536004781723,1.562809705734253
1777391734.3666477,1.4079864025115967,-0.2696652114391327,-0.21644787881572114,-1.0407500317881737,-0.2176072895526886,-1.0481319427490234,-1.1135794657658316,0.24632923568617424,-1.1092712879180908,0.2508595883846283,0.2776757776737213,1.5629595518112183,0.2775508761405945,1.562774658203125
